radio://0/80/2M/E7E7E7E731,333.0,173.0,1650.0,292.0,117.0,10.0
radio://0/80/2M/E7E7E7E731,333.0,173.0,1650.0,292.0,117.0,10.0
radio://0/80/2M/E7E7E7E731,333.0,173.0,1650.0,292.0,117.0,10.0
radio://0/80/2M/E7E7E7E731,336.0,174.0,1651.0,287.0,124.0,10.0
radio://0/80/2M/E7E7E7E731,336.0,174.0,1651.0,287.0,124.0,10.0
radio://0/80/2M/E7E7E7E731,336.0,174.0,1651.0,287.0,124.0,11.0
radio://0/80/2M/E7E7E7E731,336.0,174.0,1651.0,287.0,124.0,11.0
radio://0/80/2M/E7E7E7E731,333.0,175.0,1646.0,289.0,118.0,11.0
radio://0/80/2M/E7E7E7E731,333.0,175.0,1646.0,289.0,118.0,11.0
radio://0/80/2M/E7E7E7E731,333.0,175.0,1646.0,289.0,118.0,9.0
radio://0/80/2M/E7E7E7E731,333.0,175.0,1646.0,289.0,118.0,9.0
radio://0/80/2M/E7E7E7E731,332.0,176.0,1650.0,289.0,121.0,9.0
radio://0/80/2M/E7E7E7E731,332.0,176.0,1650.0,289.0,121.0,9.0
radio://0/80/2M/E7E7E7E731,332.0,176.0,1650.0,289.0,121.0,11.0
radio://0/80/2M/E7E7E7E731,332.0,176.0,1650.0,289.0,121.0,11.0
radio://0/80/2M/E7E7E7E731,334.0,177.0,1651.0,294.0,125.0,11.0
radio://0/80/2M/E7E7E7E731,334.0,177.0,1651.0,294.0,125.0,11.0
radio://0/80/2M/E7E7E7E731,334.0,177.0,1651.0,294.0,125.0,9.0
radio://0/80/2M/E7E7E7E731,334.0,177.0,1651.0,294.0,125.0,9.0
radio://0/80/2M/E7E7E7E731,327.0,175.0,1650.0,292.0,119.0,9.0
radio://0/80/2M/E7E7E7E731,327.0,175.0,1650.0,292.0,119.0,9.0
radio://0/80/2M/E7E7E7E731,327.0,175.0,1650.0,292.0,119.0,9.0
radio://0/80/2M/E7E7E7E731,327.0,175.0,1650.0,292.0,119.0,9.0
radio://0/80/2M/E7E7E7E731,330.0,178.0,1648.0,291.0,128.0,9.0
radio://0/80/2M/E7E7E7E731,330.0,178.0,1648.0,291.0,128.0,9.0
radio://0/80/2M/E7E7E7E731,330.0,178.0,1648.0,291.0,128.0,10.0
radio://0/80/2M/E7E7E7E731,330.0,178.0,1648.0,291.0,128.0,10.0
radio://0/80/2M/E7E7E7E731,327.0,179.0,1645.0,293.0,120.0,10.0
radio://0/80/2M/E7E7E7E731,327.0,179.0,1645.0,293.0,120.0,10.0
radio://0/80/2M/E7E7E7E731,327.0,179.0,1645.0,293.0,120.0,7.0
radio://0/80/2M/E7E7E7E731,327.0,179.0,1645.0,293.0,120.0,7.0
radio://0/80/2M/E7E7E7E731,328.0,174.0,1648.0,292.0,124.0,7.0
radio://0/80/2M/E7E7E7E731,328.0,174.0,1648.0,292.0,124.0,7.0
radio://0/80/2M/E7E7E7E731,328.0,174.0,1648.0,292.0,124.0,11.0
radio://0/80/2M/E7E7E7E731,328.0,174.0,1648.0,292.0,124.0,11.0
radio://0/80/2M/E7E7E7E731,327.0,177.0,1648.0,293.0,120.0,11.0
radio://0/80/2M/E7E7E7E731,327.0,177.0,1648.0,293.0,120.0,11.0
radio://0/80/2M/E7E7E7E731,327.0,177.0,1648.0,293.0,120.0,10.0
radio://0/80/2M/E7E7E7E731,327.0,177.0,1648.0,293.0,120.0,10.0
radio://0/80/2M/E7E7E7E731,339.0,174.0,1647.0,291.0,128.0,10.0
radio://0/80/2M/E7E7E7E731,339.0,174.0,1647.0,291.0,128.0,10.0
radio://0/80/2M/E7E7E7E731,339.0,174.0,1647.0,291.0,128.0,8.0
radio://0/80/2M/E7E7E7E731,339.0,174.0,1647.0,291.0,128.0,8.0
radio://0/80/2M/E7E7E7E731,326.0,178.0,1643.0,293.0,118.0,8.0
radio://0/80/2M/E7E7E7E731,326.0,178.0,1643.0,293.0,118.0,8.0
radio://0/80/2M/E7E7E7E731,326.0,178.0,1643.0,293.0,118.0,8.0
radio://0/80/2M/E7E7E7E731,326.0,178.0,1643.0,293.0,118.0,8.0
radio://0/80/2M/E7E7E7E731,343.0,175.0,1648.0,290.0,125.0,8.0
radio://0/80/2M/E7E7E7E731,343.0,175.0,1648.0,290.0,125.0,8.0
radio://0/80/2M/E7E7E7E731,343.0,175.0,1648.0,290.0,125.0,10.0
radio://0/80/2M/E7E7E7E731,343.0,175.0,1648.0,290.0,125.0,10.0
radio://0/80/2M/E7E7E7E731,328.0,173.0,1647.0,290.0,116.0,10.0
radio://0/80/2M/E7E7E7E731,328.0,173.0,1647.0,290.0,116.0,10.0
radio://0/80/2M/E7E7E7E731,328.0,173.0,1647.0,290.0,116.0,10.0
radio://0/80/2M/E7E7E7E731,328.0,173.0,1647.0,290.0,116.0,10.0
radio://0/80/2M/E7E7E7E731,328.0,174.0,1648.0,292.0,125.0,10.0
radio://0/80/2M/E7E7E7E731,328.0,174.0,1648.0,292.0,125.0,10.0
radio://0/80/2M/E7E7E7E731,328.0,174.0,1648.0,292.0,125.0,9.0
radio://0/80/2M/E7E7E7E731,328.0,174.0,1648.0,292.0,125.0,9.0
radio://0/80/2M/E7E7E7E731,340.0,176.0,1649.0,290.0,117.0,9.0
radio://0/80/2M/E7E7E7E731,340.0,176.0,1649.0,290.0,117.0,9.0
radio://0/80/2M/E7E7E7E731,340.0,176.0,1649.0,290.0,117.0,9.0
radio://0/80/2M/E7E7E7E731,340.0,176.0,1649.0,290.0,117.0,9.0
radio://0/80/2M/E7E7E7E731,327.0,177.0,1648.0,290.0,125.0,9.0
radio://0/80/2M/E7E7E7E731,327.0,177.0,1648.0,290.0,125.0,9.0
radio://0/80/2M/E7E7E7E731,327.0,177.0,1648.0,290.0,125.0,11.0
radio://0/80/2M/E7E7E7E731,327.0,177.0,1648.0,290.0,125.0,11.0
radio://0/80/2M/E7E7E7E731,342.0,178.0,1652.0,293.0,116.0,11.0
radio://0/80/2M/E7E7E7E731,342.0,178.0,1652.0,293.0,116.0,11.0
radio://0/80/2M/E7E7E7E731,342.0,178.0,1652.0,293.0,116.0,11.0
radio://0/80/2M/E7E7E7E731,342.0,178.0,1652.0,293.0,116.0,11.0
radio://0/80/2M/E7E7E7E731,330.0,173.0,1654.0,289.0,125.0,11.0
radio://0/80/2M/E7E7E7E731,330.0,173.0,1654.0,289.0,125.0,11.0
radio://0/80/2M/E7E7E7E731,330.0,173.0,1654.0,289.0,125.0,11.0
radio://0/80/2M/E7E7E7E731,330.0,173.0,1654.0,289.0,125.0,11.0
radio://0/80/2M/E7E7E7E731,327.0,173.0,1646.0,289.0,116.0,11.0
radio://0/80/2M/E7E7E7E731,327.0,173.0,1646.0,289.0,116.0,11.0
radio://0/80/2M/E7E7E7E731,327.0,173.0,1646.0,289.0,116.0,10.0
radio://0/80/2M/E7E7E7E731,327.0,173.0,1646.0,289.0,116.0,10.0
radio://0/80/2M/E7E7E7E731,326.0,178.0,1652.0,290.0,126.0,10.0
radio://0/80/2M/E7E7E7E731,326.0,178.0,1652.0,290.0,126.0,10.0
radio://0/80/2M/E7E7E7E731,326.0,178.0,1652.0,290.0,126.0,9.0
radio://0/80/2M/E7E7E7E731,326.0,178.0,1652.0,290.0,126.0,9.0
radio://0/80/2M/E7E7E7E731,339.0,177.0,1650.0,290.0,118.0,9.0
radio://0/80/2M/E7E7E7E731,339.0,177.0,1650.0,290.0,118.0,9.0
radio://0/80/2M/E7E7E7E731,339.0,177.0,1650.0,290.0,118.0,11.0
radio://0/80/2M/E7E7E7E731,339.0,177.0,1650.0,290.0,118.0,11.0
radio://0/80/2M/E7E7E7E731,326.0,176.0,1650.0,292.0,125.0,11.0
radio://0/80/2M/E7E7E7E731,326.0,176.0,1650.0,292.0,125.0,11.0
radio://0/80/2M/E7E7E7E731,326.0,176.0,1650.0,292.0,125.0,8.0
radio://0/80/2M/E7E7E7E731,326.0,176.0,1650.0,292.0,125.0,8.0
radio://0/80/2M/E7E7E7E731,323.0,179.0,1650.0,290.0,117.0,8.0
radio://0/80/2M/E7E7E7E731,323.0,179.0,1650.0,290.0,117.0,8.0
radio://0/80/2M/E7E7E7E731,323.0,179.0,1650.0,290.0,117.0,10.0
radio://0/80/2M/E7E7E7E731,323.0,179.0,1650.0,290.0,117.0,10.0
radio://0/80/2M/E7E7E7E731,340.0,179.0,1649.0,288.0,123.0,10.0
radio://0/80/2M/E7E7E7E731,340.0,179.0,1649.0,288.0,123.0,10.0
radio://0/80/2M/E7E7E7E731,340.0,179.0,1649.0,288.0,123.0,11.0
radio://0/80/2M/E7E7E7E731,340.0,179.0,1649.0,288.0,123.0,11.0
radio://0/80/2M/E7E7E7E731,321.0,174.0,1650.0,290.0,120.0,11.0
radio://0/80/2M/E7E7E7E731,321.0,174.0,1650.0,290.0,120.0,11.0
radio://0/80/2M/E7E7E7E731,321.0,174.0,1650.0,290.0,120.0,10.0
radio://0/80/2M/E7E7E7E731,321.0,174.0,1650.0,290.0,120.0,10.0
radio://0/80/2M/E7E7E7E731,333.0,172.0,1649.0,294.0,124.0,10.0
radio://0/80/2M/E7E7E7E731,333.0,172.0,1649.0,294.0,124.0,10.0
radio://0/80/2M/E7E7E7E731,333.0,172.0,1649.0,294.0,124.0,9.0
radio://0/80/2M/E7E7E7E731,333.0,172.0,1649.0,294.0,124.0,9.0
radio://0/80/2M/E7E7E7E731,322.0,174.0,1648.0,295.0,114.0,9.0
radio://0/80/2M/E7E7E7E731,322.0,174.0,1648.0,295.0,114.0,9.0
radio://0/80/2M/E7E7E7E731,322.0,174.0,1648.0,295.0,114.0,10.0
radio://0/80/2M/E7E7E7E731,322.0,174.0,1648.0,295.0,114.0,10.0
radio://0/80/2M/E7E7E7E731,333.0,178.0,1648.0,291.0,126.0,10.0
radio://0/80/2M/E7E7E7E731,333.0,178.0,1648.0,291.0,126.0,10.0
radio://0/80/2M/E7E7E7E731,333.0,178.0,1648.0,291.0,126.0,8.0
radio://0/80/2M/E7E7E7E731,333.0,178.0,1648.0,291.0,126.0,8.0
radio://0/80/2M/E7E7E7E731,324.0,175.0,1647.0,291.0,120.0,8.0
radio://0/80/2M/E7E7E7E731,324.0,175.0,1647.0,291.0,120.0,8.0
radio://0/80/2M/E7E7E7E731,324.0,175.0,1647.0,291.0,120.0,10.0
radio://0/80/2M/E7E7E7E731,324.0,175.0,1647.0,291.0,120.0,10.0
radio://0/80/2M/E7E7E7E731,339.0,177.0,1648.0,292.0,123.0,10.0
radio://0/80/2M/E7E7E7E731,339.0,177.0,1648.0,292.0,123.0,10.0
radio://0/80/2M/E7E7E7E731,339.0,177.0,1648.0,292.0,123.0,11.0
radio://0/80/2M/E7E7E7E731,339.0,177.0,1648.0,292.0,123.0,11.0
radio://0/80/2M/E7E7E7E731,326.0,175.0,1647.0,294.0,117.0,11.0
radio://0/80/2M/E7E7E7E731,326.0,175.0,1647.0,294.0,117.0,11.0
radio://0/80/2M/E7E7E7E731,326.0,175.0,1647.0,294.0,117.0,7.0
radio://0/80/2M/E7E7E7E731,326.0,175.0,1647.0,294.0,117.0,7.0
radio://0/80/2M/E7E7E7E731,336.0,174.0,1650.0,290.0,126.0,7.0
radio://0/80/2M/E7E7E7E731,336.0,174.0,1650.0,290.0,126.0,7.0
radio://0/80/2M/E7E7E7E731,336.0,174.0,1650.0,290.0,126.0,12.0
radio://0/80/2M/E7E7E7E731,336.0,174.0,1650.0,290.0,126.0,12.0
radio://0/80/2M/E7E7E7E731,323.0,174.0,1650.0,296.0,120.0,12.0
radio://0/80/2M/E7E7E7E731,323.0,174.0,1650.0,296.0,120.0,12.0
radio://0/80/2M/E7E7E7E731,323.0,174.0,1650.0,296.0,120.0,11.0
radio://0/80/2M/E7E7E7E731,323.0,174.0,1650.0,296.0,120.0,11.0
radio://0/80/2M/E7E7E7E731,337.0,174.0,1650.0,290.0,124.0,11.0
radio://0/80/2M/E7E7E7E731,337.0,174.0,1650.0,290.0,124.0,11.0
radio://0/80/2M/E7E7E7E731,337.0,174.0,1650.0,290.0,124.0,10.0
radio://0/80/2M/E7E7E7E731,337.0,174.0,1650.0,290.0,124.0,10.0
radio://0/80/2M/E7E7E7E731,335.0,177.0,1650.0,291.0,117.0,10.0
radio://0/80/2M/E7E7E7E731,335.0,177.0,1650.0,291.0,117.0,10.0
radio://0/80/2M/E7E7E7E731,335.0,177.0,1650.0,291.0,117.0,11.0
radio://0/80/2M/E7E7E7E731,335.0,177.0,1650.0,291.0,117.0,11.0
radio://0/80/2M/E7E7E7E731,322.0,175.0,1651.0,291.0,123.0,11.0
radio://0/80/2M/E7E7E7E731,322.0,175.0,1651.0,291.0,123.0,11.0
radio://0/80/2M/E7E7E7E731,322.0,175.0,1651.0,291.0,123.0,11.0
radio://0/80/2M/E7E7E7E731,322.0,175.0,1651.0,291.0,123.0,11.0
radio://0/80/2M/E7E7E7E731,341.0,177.0,1647.0,293.0,119.0,11.0
radio://0/80/2M/E7E7E7E731,341.0,177.0,1647.0,293.0,119.0,11.0
radio://0/80/2M/E7E7E7E731,341.0,177.0,1647.0,293.0,119.0,9.0
radio://0/80/2M/E7E7E7E731,341.0,177.0,1647.0,293.0,119.0,9.0
radio://0/80/2M/E7E7E7E731,325.0,175.0,1650.0,290.0,125.0,9.0
radio://0/80/2M/E7E7E7E731,325.0,175.0,1650.0,290.0,125.0,9.0
radio://0/80/2M/E7E7E7E731,325.0,175.0,1650.0,290.0,125.0,9.0
radio://0/80/2M/E7E7E7E731,325.0,175.0,1650.0,290.0,125.0,9.0
radio://0/80/2M/E7E7E7E731,337.0,178.0,1647.0,288.0,115.0,9.0
radio://0/80/2M/E7E7E7E731,337.0,178.0,1647.0,288.0,115.0,9.0
radio://0/80/2M/E7E7E7E731,337.0,178.0,1647.0,288.0,115.0,11.0
radio://0/80/2M/E7E7E7E731,337.0,178.0,1647.0,288.0,115.0,11.0
radio://0/80/2M/E7E7E7E731,325.0,176.0,1649.0,292.0,125.0,11.0
radio://0/80/2M/E7E7E7E731,325.0,176.0,1649.0,292.0,125.0,11.0
radio://0/80/2M/E7E7E7E731,325.0,176.0,1649.0,292.0,125.0,11.0
radio://0/80/2M/E7E7E7E731,325.0,176.0,1649.0,292.0,125.0,11.0
radio://0/80/2M/E7E7E7E731,336.0,178.0,1647.0,290.0,118.0,11.0
radio://0/80/2M/E7E7E7E731,336.0,178.0,1647.0,290.0,118.0,11.0
radio://0/80/2M/E7E7E7E731,336.0,178.0,1647.0,290.0,118.0,10.0
radio://0/80/2M/E7E7E7E731,336.0,178.0,1647.0,290.0,118.0,10.0
radio://0/80/2M/E7E7E7E731,326.0,180.0,1645.0,290.0,125.0,10.0
radio://0/80/2M/E7E7E7E731,326.0,180.0,1645.0,290.0,125.0,10.0
radio://0/80/2M/E7E7E7E731,326.0,180.0,1645.0,290.0,125.0,9.0
radio://0/80/2M/E7E7E7E731,326.0,180.0,1645.0,290.0,125.0,9.0
radio://0/80/2M/E7E7E7E731,334.0,176.0,1654.0,289.0,118.0,9.0
radio://0/80/2M/E7E7E7E731,334.0,176.0,1654.0,289.0,118.0,9.0
radio://0/80/2M/E7E7E7E731,334.0,176.0,1654.0,289.0,118.0,9.0
radio://0/80/2M/E7E7E7E731,334.0,176.0,1654.0,289.0,118.0,9.0
radio://0/80/2M/E7E7E7E731,325.0,177.0,1650.0,291.0,124.0,9.0
radio://0/80/2M/E7E7E7E731,325.0,177.0,1650.0,291.0,124.0,9.0
radio://0/80/2M/E7E7E7E731,325.0,177.0,1650.0,291.0,124.0,11.0
radio://0/80/2M/E7E7E7E731,325.0,177.0,1650.0,291.0,124.0,11.0
radio://0/80/2M/E7E7E7E731,339.0,177.0,1645.0,293.0,119.0,11.0
radio://0/80/2M/E7E7E7E731,339.0,177.0,1645.0,293.0,119.0,11.0
radio://0/80/2M/E7E7E7E731,339.0,177.0,1645.0,293.0,119.0,11.0
radio://0/80/2M/E7E7E7E731,339.0,177.0,1645.0,293.0,119.0,11.0
radio://0/80/2M/E7E7E7E731,324.0,176.0,1647.0,290.0,128.0,11.0
radio://0/80/2M/E7E7E7E731,324.0,176.0,1647.0,290.0,128.0,11.0
radio://0/80/2M/E7E7E7E731,324.0,176.0,1647.0,290.0,128.0,9.0
radio://0/80/2M/E7E7E7E731,324.0,176.0,1647.0,290.0,128.0,9.0
radio://0/80/2M/E7E7E7E731,338.0,175.0,1649.0,293.0,119.0,9.0
radio://0/80/2M/E7E7E7E731,338.0,175.0,1649.0,293.0,119.0,9.0
radio://0/80/2M/E7E7E7E731,338.0,175.0,1649.0,293.0,119.0,6.0
radio://0/80/2M/E7E7E7E731,338.0,175.0,1649.0,293.0,119.0,6.0
radio://0/80/2M/E7E7E7E731,326.0,177.0,1650.0,291.0,123.0,6.0
radio://0/80/2M/E7E7E7E731,326.0,177.0,1650.0,291.0,123.0,6.0
radio://0/80/2M/E7E7E7E731,326.0,177.0,1650.0,291.0,123.0,10.0
radio://0/80/2M/E7E7E7E731,326.0,177.0,1650.0,291.0,123.0,10.0
radio://0/80/2M/E7E7E7E731,330.0,173.0,1653.0,291.0,119.0,10.0
radio://0/80/2M/E7E7E7E731,330.0,173.0,1653.0,291.0,119.0,10.0
radio://0/80/2M/E7E7E7E731,330.0,173.0,1653.0,291.0,119.0,12.0
radio://0/80/2M/E7E7E7E731,330.0,173.0,1653.0,291.0,119.0,12.0
radio://0/80/2M/E7E7E7E731,348.0,171.0,1648.0,290.0,127.0,12.0
radio://0/80/2M/E7E7E7E731,348.0,171.0,1648.0,290.0,127.0,12.0
radio://0/80/2M/E7E7E7E731,348.0,171.0,1648.0,290.0,127.0,10.0
radio://0/80/2M/E7E7E7E731,348.0,171.0,1648.0,290.0,127.0,10.0
radio://0/80/2M/E7E7E7E731,345.0,170.0,1647.0,288.0,117.0,10.0
radio://0/80/2M/E7E7E7E731,345.0,170.0,1647.0,288.0,117.0,10.0
radio://0/80/2M/E7E7E7E731,345.0,170.0,1647.0,288.0,117.0,11.0
radio://0/80/2M/E7E7E7E731,345.0,170.0,1647.0,288.0,117.0,11.0
radio://0/80/2M/E7E7E7E731,335.0,167.0,1649.0,294.0,120.0,11.0
radio://0/80/2M/E7E7E7E731,335.0,167.0,1649.0,294.0,120.0,11.0
radio://0/80/2M/E7E7E7E731,335.0,167.0,1649.0,294.0,120.0,10.0
radio://0/80/2M/E7E7E7E731,335.0,167.0,1649.0,294.0,120.0,10.0
radio://0/80/2M/E7E7E7E731,324.0,173.0,1648.0,290.0,118.0,10.0
radio://0/80/2M/E7E7E7E731,324.0,173.0,1648.0,290.0,118.0,10.0
radio://0/80/2M/E7E7E7E731,324.0,173.0,1648.0,290.0,118.0,9.0
radio://0/80/2M/E7E7E7E731,324.0,173.0,1648.0,290.0,118.0,9.0
radio://0/80/2M/E7E7E7E731,316.0,170.0,1646.0,289.0,125.0,9.0
radio://0/80/2M/E7E7E7E731,316.0,170.0,1646.0,289.0,125.0,9.0
radio://0/80/2M/E7E7E7E731,316.0,170.0,1646.0,289.0,125.0,9.0
radio://0/80/2M/E7E7E7E731,316.0,170.0,1646.0,289.0,125.0,9.0
radio://0/80/2M/E7E7E7E731,311.0,167.0,1647.0,291.0,117.0,9.0
radio://0/80/2M/E7E7E7E731,311.0,167.0,1647.0,291.0,117.0,9.0
radio://0/80/2M/E7E7E7E731,311.0,167.0,1647.0,291.0,117.0,11.0
radio://0/80/2M/E7E7E7E731,311.0,167.0,1647.0,291.0,117.0,11.0
radio://0/80/2M/E7E7E7E731,302.0,169.0,1650.0,292.0,125.0,11.0
radio://0/80/2M/E7E7E7E731,302.0,169.0,1650.0,292.0,125.0,11.0
radio://0/80/2M/E7E7E7E731,302.0,169.0,1650.0,292.0,125.0,9.0
radio://0/80/2M/E7E7E7E731,302.0,169.0,1650.0,292.0,125.0,9.0
radio://0/80/2M/E7E7E7E731,293.0,169.0,1648.0,291.0,123.0,9.0
radio://0/80/2M/E7E7E7E731,293.0,169.0,1648.0,291.0,123.0,9.0
radio://0/80/2M/E7E7E7E731,293.0,169.0,1648.0,291.0,123.0,10.0
radio://0/80/2M/E7E7E7E731,293.0,169.0,1648.0,291.0,123.0,10.0
radio://0/80/2M/E7E7E7E731,287.0,167.0,1649.0,293.0,124.0,10.0
radio://0/80/2M/E7E7E7E731,287.0,167.0,1649.0,293.0,124.0,10.0
radio://0/80/2M/E7E7E7E731,287.0,167.0,1649.0,293.0,124.0,11.0
radio://0/80/2M/E7E7E7E731,287.0,167.0,1649.0,293.0,124.0,11.0
radio://0/80/2M/E7E7E7E731,288.0,169.0,1648.0,294.0,117.0,11.0
radio://0/80/2M/E7E7E7E731,288.0,169.0,1648.0,294.0,117.0,11.0
radio://0/80/2M/E7E7E7E731,288.0,169.0,1648.0,294.0,117.0,8.0
radio://0/80/2M/E7E7E7E731,288.0,169.0,1648.0,294.0,117.0,8.0
radio://0/80/2M/E7E7E7E731,284.0,168.0,1647.0,291.0,124.0,8.0
radio://0/80/2M/E7E7E7E731,284.0,168.0,1647.0,291.0,124.0,8.0
radio://0/80/2M/E7E7E7E731,284.0,168.0,1647.0,291.0,124.0,9.0
radio://0/80/2M/E7E7E7E731,284.0,168.0,1647.0,291.0,124.0,9.0
radio://0/80/2M/E7E7E7E731,287.0,174.0,1649.0,289.0,120.0,9.0
radio://0/80/2M/E7E7E7E731,287.0,174.0,1649.0,289.0,120.0,9.0
radio://0/80/2M/E7E7E7E731,287.0,174.0,1649.0,289.0,120.0,11.0
radio://0/80/2M/E7E7E7E731,287.0,174.0,1649.0,289.0,120.0,11.0
radio://0/80/2M/E7E7E7E731,291.0,170.0,1649.0,294.0,126.0,11.0
radio://0/80/2M/E7E7E7E731,291.0,170.0,1649.0,294.0,126.0,11.0
radio://0/80/2M/E7E7E7E731,291.0,170.0,1649.0,294.0,126.0,10.0
radio://0/80/2M/E7E7E7E731,291.0,170.0,1649.0,294.0,126.0,10.0
radio://0/80/2M/E7E7E7E731,290.0,172.0,1648.0,294.0,118.0,10.0
radio://0/80/2M/E7E7E7E731,290.0,172.0,1648.0,294.0,118.0,10.0
radio://0/80/2M/E7E7E7E731,290.0,172.0,1648.0,294.0,118.0,11.0
radio://0/80/2M/E7E7E7E731,290.0,172.0,1648.0,294.0,118.0,11.0
radio://0/80/2M/E7E7E7E731,290.0,167.0,1646.0,291.0,127.0,11.0
radio://0/80/2M/E7E7E7E731,290.0,167.0,1646.0,291.0,127.0,11.0
radio://0/80/2M/E7E7E7E731,290.0,167.0,1646.0,291.0,127.0,7.0
radio://0/80/2M/E7E7E7E731,290.0,167.0,1646.0,291.0,127.0,7.0
radio://0/80/2M/E7E7E7E731,291.0,170.0,1648.0,290.0,117.0,7.0
radio://0/80/2M/E7E7E7E731,291.0,170.0,1648.0,290.0,117.0,7.0
radio://0/80/2M/E7E7E7E731,291.0,170.0,1648.0,290.0,117.0,10.0
radio://0/80/2M/E7E7E7E731,291.0,170.0,1648.0,290.0,117.0,10.0
radio://0/80/2M/E7E7E7E731,289.0,171.0,1648.0,293.0,127.0,10.0
radio://0/80/2M/E7E7E7E731,289.0,171.0,1648.0,293.0,127.0,10.0
radio://0/80/2M/E7E7E7E731,289.0,171.0,1648.0,293.0,127.0,9.0
radio://0/80/2M/E7E7E7E731,289.0,171.0,1648.0,293.0,127.0,9.0
radio://0/80/2M/E7E7E7E731,286.0,171.0,1650.0,295.0,117.0,9.0
radio://0/80/2M/E7E7E7E731,286.0,171.0,1650.0,295.0,117.0,9.0
radio://0/80/2M/E7E7E7E731,286.0,171.0,1650.0,295.0,117.0,10.0
radio://0/80/2M/E7E7E7E731,286.0,171.0,1650.0,295.0,117.0,10.0
radio://0/80/2M/E7E7E7E731,291.0,168.0,1647.0,296.0,126.0,10.0
radio://0/80/2M/E7E7E7E731,291.0,168.0,1647.0,296.0,126.0,10.0
radio://0/80/2M/E7E7E7E731,291.0,168.0,1647.0,296.0,126.0,8.0
radio://0/80/2M/E7E7E7E731,291.0,168.0,1647.0,296.0,126.0,8.0
radio://0/80/2M/E7E7E7E731,291.0,172.0,1651.0,290.0,120.0,8.0
radio://0/80/2M/E7E7E7E731,291.0,172.0,1651.0,290.0,120.0,8.0
radio://0/80/2M/E7E7E7E731,291.0,172.0,1651.0,290.0,120.0,12.0
radio://0/80/2M/E7E7E7E731,291.0,172.0,1651.0,290.0,120.0,12.0
radio://0/80/2M/E7E7E7E731,296.0,170.0,1650.0,289.0,125.0,12.0
radio://0/80/2M/E7E7E7E731,296.0,170.0,1650.0,289.0,125.0,12.0
radio://0/80/2M/E7E7E7E731,296.0,170.0,1650.0,289.0,125.0,8.0
radio://0/80/2M/E7E7E7E731,296.0,170.0,1650.0,289.0,125.0,8.0
radio://0/80/2M/E7E7E7E731,290.0,170.0,1650.0,292.0,119.0,8.0
radio://0/80/2M/E7E7E7E731,290.0,170.0,1650.0,292.0,119.0,8.0
radio://0/80/2M/E7E7E7E731,290.0,170.0,1650.0,292.0,119.0,11.0
radio://0/80/2M/E7E7E7E731,290.0,170.0,1650.0,292.0,119.0,11.0
radio://0/80/2M/E7E7E7E731,293.0,170.0,1648.0,295.0,128.0,11.0
radio://0/80/2M/E7E7E7E731,293.0,170.0,1648.0,295.0,128.0,11.0
radio://0/80/2M/E7E7E7E731,293.0,170.0,1648.0,295.0,128.0,10.0
radio://0/80/2M/E7E7E7E731,293.0,170.0,1648.0,295.0,128.0,10.0
