radio://0/80/2M/E7E7E7E732,356.0,367.0,34.0,25.0,288.0,2.0
radio://0/80/2M/E7E7E7E732,356.0,367.0,28.0,23.0,287.0,0.0
radio://0/80/2M/E7E7E7E732,356.0,367.0,28.0,23.0,287.0,0.0
radio://0/80/2M/E7E7E7E732,363.0,369.0,28.0,23.0,287.0,2.0
radio://0/80/2M/E7E7E7E732,363.0,369.0,28.0,23.0,287.0,2.0
radio://0/80/2M/E7E7E7E732,363.0,369.0,33.0,25.0,288.0,3.0
radio://0/80/2M/E7E7E7E732,363.0,369.0,33.0,25.0,288.0,3.0
radio://0/80/2M/E7E7E7E732,361.0,374.0,33.0,25.0,288.0,0.0
radio://0/80/2M/E7E7E7E732,361.0,374.0,33.0,25.0,288.0,0.0
radio://0/80/2M/E7E7E7E732,361.0,374.0,29.0,24.0,286.0,1.0
radio://0/80/2M/E7E7E7E732,361.0,374.0,29.0,24.0,286.0,1.0
radio://0/80/2M/E7E7E7E732,359.0,373.0,29.0,24.0,286.0,1.0
radio://0/80/2M/E7E7E7E732,359.0,373.0,29.0,24.0,286.0,1.0
radio://0/80/2M/E7E7E7E732,359.0,373.0,32.0,27.0,286.0,4.0
radio://0/80/2M/E7E7E7E732,359.0,373.0,32.0,27.0,286.0,4.0
radio://0/80/2M/E7E7E7E732,357.0,371.0,32.0,27.0,286.0,0.0
radio://0/80/2M/E7E7E7E732,357.0,371.0,32.0,27.0,286.0,0.0
radio://0/80/2M/E7E7E7E732,357.0,371.0,28.0,22.0,288.0,0.0
radio://0/80/2M/E7E7E7E732,357.0,371.0,28.0,22.0,288.0,0.0
radio://0/80/2M/E7E7E7E732,356.0,374.0,28.0,22.0,288.0,3.0
radio://0/80/2M/E7E7E7E732,356.0,374.0,28.0,22.0,288.0,3.0
radio://0/80/2M/E7E7E7E732,356.0,374.0,28.0,24.0,289.0,1.0
radio://0/80/2M/E7E7E7E732,356.0,374.0,28.0,24.0,289.0,1.0
radio://0/80/2M/E7E7E7E732,356.0,373.0,28.0,24.0,289.0,1.0
radio://0/80/2M/E7E7E7E732,356.0,373.0,28.0,24.0,289.0,1.0
radio://0/80/2M/E7E7E7E732,356.0,373.0,29.0,24.0,290.0,1.0
radio://0/80/2M/E7E7E7E732,356.0,373.0,29.0,24.0,290.0,1.0
radio://0/80/2M/E7E7E7E732,359.0,373.0,29.0,24.0,290.0,1.0
radio://0/80/2M/E7E7E7E732,359.0,373.0,29.0,24.0,290.0,1.0
radio://0/80/2M/E7E7E7E732,359.0,373.0,34.0,27.0,288.0,0.0
radio://0/80/2M/E7E7E7E732,359.0,373.0,34.0,27.0,288.0,0.0
radio://0/80/2M/E7E7E7E732,359.0,372.0,34.0,27.0,288.0,1.0
radio://0/80/2M/E7E7E7E732,359.0,372.0,34.0,27.0,288.0,1.0
radio://0/80/2M/E7E7E7E732,359.0,372.0,30.0,27.0,286.0,1.0
radio://0/80/2M/E7E7E7E732,359.0,372.0,30.0,27.0,286.0,1.0
radio://0/80/2M/E7E7E7E732,354.0,373.0,30.0,27.0,286.0,2.0
radio://0/80/2M/E7E7E7E732,354.0,373.0,30.0,27.0,286.0,2.0
radio://0/80/2M/E7E7E7E732,354.0,373.0,27.0,25.0,285.0,1.0
radio://0/80/2M/E7E7E7E732,354.0,373.0,27.0,25.0,285.0,1.0
radio://0/80/2M/E7E7E7E732,358.0,369.0,27.0,25.0,285.0,1.0
radio://0/80/2M/E7E7E7E732,358.0,369.0,27.0,25.0,285.0,1.0
radio://0/80/2M/E7E7E7E732,358.0,369.0,28.0,25.0,285.0,1.0
radio://0/80/2M/E7E7E7E732,358.0,369.0,28.0,25.0,285.0,1.0
radio://0/80/2M/E7E7E7E732,356.0,374.0,28.0,25.0,285.0,0.0
radio://0/80/2M/E7E7E7E732,356.0,374.0,28.0,25.0,285.0,0.0
radio://0/80/2M/E7E7E7E732,356.0,374.0,27.0,22.0,284.0,1.0
radio://0/80/2M/E7E7E7E732,356.0,374.0,27.0,22.0,284.0,1.0
radio://0/80/2M/E7E7E7E732,356.0,374.0,27.0,22.0,284.0,2.0
radio://0/80/2M/E7E7E7E732,356.0,374.0,27.0,22.0,284.0,2.0
radio://0/80/2M/E7E7E7E732,356.0,374.0,29.0,26.0,285.0,0.0
radio://0/80/2M/E7E7E7E732,356.0,374.0,29.0,26.0,285.0,0.0
radio://0/80/2M/E7E7E7E732,357.0,371.0,29.0,26.0,285.0,1.0
radio://0/80/2M/E7E7E7E732,357.0,371.0,29.0,26.0,285.0,1.0
radio://0/80/2M/E7E7E7E732,357.0,371.0,27.0,25.0,285.0,2.0
radio://0/80/2M/E7E7E7E732,357.0,371.0,27.0,25.0,285.0,2.0
radio://0/80/2M/E7E7E7E732,353.0,372.0,27.0,25.0,285.0,1.0
radio://0/80/2M/E7E7E7E732,353.0,372.0,27.0,25.0,285.0,1.0
radio://0/80/2M/E7E7E7E732,353.0,372.0,24.0,26.0,285.0,3.0
radio://0/80/2M/E7E7E7E732,353.0,372.0,24.0,26.0,285.0,3.0
radio://0/80/2M/E7E7E7E732,358.0,372.0,24.0,26.0,285.0,1.0
radio://0/80/2M/E7E7E7E732,358.0,372.0,24.0,26.0,285.0,1.0
radio://0/80/2M/E7E7E7E732,358.0,372.0,25.0,26.0,281.0,2.0
radio://0/80/2M/E7E7E7E732,358.0,372.0,25.0,26.0,281.0,2.0
radio://0/80/2M/E7E7E7E732,361.0,366.0,25.0,26.0,281.0,2.0
radio://0/80/2M/E7E7E7E732,361.0,366.0,25.0,26.0,281.0,2.0
radio://0/80/2M/E7E7E7E732,361.0,366.0,27.0,22.0,276.0,4.0
radio://0/80/2M/E7E7E7E732,361.0,366.0,27.0,22.0,276.0,4.0
radio://0/80/2M/E7E7E7E732,362.0,363.0,27.0,22.0,276.0,1.0
radio://0/80/2M/E7E7E7E732,362.0,363.0,27.0,22.0,276.0,1.0
radio://0/80/2M/E7E7E7E732,362.0,363.0,25.0,26.0,274.0,3.0
radio://0/80/2M/E7E7E7E732,362.0,363.0,25.0,26.0,274.0,3.0
radio://0/80/2M/E7E7E7E732,362.0,362.0,25.0,26.0,274.0,1.0
radio://0/80/2M/E7E7E7E732,362.0,362.0,25.0,26.0,274.0,1.0
radio://0/80/2M/E7E7E7E732,362.0,362.0,23.0,25.0,268.0,1.0
radio://0/80/2M/E7E7E7E732,362.0,362.0,23.0,25.0,268.0,1.0
radio://0/80/2M/E7E7E7E732,367.0,353.0,23.0,25.0,268.0,0.0
radio://0/80/2M/E7E7E7E732,367.0,353.0,23.0,25.0,268.0,0.0
radio://0/80/2M/E7E7E7E732,367.0,353.0,25.0,27.0,252.0,1.0
radio://0/80/2M/E7E7E7E732,367.0,353.0,25.0,27.0,252.0,1.0
radio://0/80/2M/E7E7E7E732,365.0,347.0,25.0,27.0,252.0,2.0
radio://0/80/2M/E7E7E7E732,365.0,347.0,25.0,27.0,252.0,2.0
radio://0/80/2M/E7E7E7E732,365.0,347.0,25.0,27.0,252.0,0.0
radio://0/80/2M/E7E7E7E732,365.0,347.0,25.0,27.0,252.0,0.0
radio://0/80/2M/E7E7E7E732,370.0,339.0,25.0,27.0,252.0,1.0
radio://0/80/2M/E7E7E7E732,370.0,339.0,25.0,27.0,252.0,1.0
radio://0/80/2M/E7E7E7E732,370.0,339.0,23.0,27.0,252.0,0.0
radio://0/80/2M/E7E7E7E732,370.0,339.0,23.0,27.0,252.0,0.0
radio://0/80/2M/E7E7E7E732,372.0,335.0,23.0,27.0,252.0,2.0
radio://0/80/2M/E7E7E7E732,372.0,335.0,23.0,27.0,252.0,2.0
radio://0/80/2M/E7E7E7E732,372.0,335.0,24.0,27.0,249.0,1.0
radio://0/80/2M/E7E7E7E732,372.0,335.0,24.0,27.0,249.0,1.0
radio://0/80/2M/E7E7E7E732,373.0,333.0,24.0,27.0,249.0,2.0
radio://0/80/2M/E7E7E7E732,373.0,333.0,24.0,27.0,249.0,2.0
radio://0/80/2M/E7E7E7E732,373.0,333.0,28.0,27.0,247.0,2.0
radio://0/80/2M/E7E7E7E732,373.0,333.0,28.0,27.0,247.0,2.0
radio://0/80/2M/E7E7E7E732,371.0,324.0,28.0,27.0,247.0,1.0
radio://0/80/2M/E7E7E7E732,371.0,324.0,28.0,27.0,247.0,1.0
radio://0/80/2M/E7E7E7E732,371.0,324.0,27.0,25.0,249.0,0.0
radio://0/80/2M/E7E7E7E732,371.0,324.0,27.0,25.0,249.0,0.0
radio://0/80/2M/E7E7E7E732,369.0,328.0,27.0,25.0,249.0,1.0
radio://0/80/2M/E7E7E7E732,369.0,328.0,27.0,25.0,249.0,1.0
radio://0/80/2M/E7E7E7E732,369.0,328.0,27.0,24.0,246.0,1.0
radio://0/80/2M/E7E7E7E732,369.0,328.0,27.0,24.0,246.0,1.0
radio://0/80/2M/E7E7E7E732,372.0,325.0,27.0,24.0,246.0,0.0
radio://0/80/2M/E7E7E7E732,372.0,325.0,27.0,24.0,246.0,0.0
radio://0/80/2M/E7E7E7E732,372.0,325.0,27.0,26.0,249.0,2.0
radio://0/80/2M/E7E7E7E732,372.0,325.0,27.0,26.0,249.0,2.0
radio://0/80/2M/E7E7E7E732,374.0,332.0,27.0,26.0,249.0,3.0
radio://0/80/2M/E7E7E7E732,374.0,332.0,27.0,26.0,249.0,3.0
radio://0/80/2M/E7E7E7E732,374.0,332.0,23.0,22.0,249.0,3.0
radio://0/80/2M/E7E7E7E732,374.0,332.0,23.0,22.0,249.0,3.0
radio://0/80/2M/E7E7E7E732,374.0,337.0,23.0,22.0,249.0,0.0
radio://0/80/2M/E7E7E7E732,374.0,337.0,23.0,22.0,249.0,0.0
radio://0/80/2M/E7E7E7E732,374.0,337.0,22.0,27.0,250.0,3.0
radio://0/80/2M/E7E7E7E732,374.0,337.0,22.0,27.0,250.0,3.0
radio://0/80/2M/E7E7E7E732,374.0,332.0,22.0,27.0,250.0,1.0
radio://0/80/2M/E7E7E7E732,374.0,332.0,22.0,27.0,250.0,1.0
radio://0/80/2M/E7E7E7E732,374.0,332.0,21.0,25.0,255.0,2.0
radio://0/80/2M/E7E7E7E732,374.0,332.0,21.0,25.0,255.0,2.0
radio://0/80/2M/E7E7E7E732,371.0,333.0,21.0,25.0,255.0,2.0
radio://0/80/2M/E7E7E7E732,371.0,333.0,21.0,25.0,255.0,2.0
radio://0/80/2M/E7E7E7E732,371.0,333.0,24.0,27.0,254.0,0.0
radio://0/80/2M/E7E7E7E732,371.0,333.0,24.0,27.0,254.0,0.0
radio://0/80/2M/E7E7E7E732,371.0,335.0,24.0,27.0,254.0,2.0
radio://0/80/2M/E7E7E7E732,371.0,335.0,24.0,27.0,254.0,2.0
radio://0/80/2M/E7E7E7E732,371.0,335.0,22.0,24.0,252.0,2.0
radio://0/80/2M/E7E7E7E732,371.0,335.0,22.0,24.0,252.0,2.0
radio://0/80/2M/E7E7E7E732,369.0,335.0,22.0,24.0,252.0,0.0
radio://0/80/2M/E7E7E7E732,369.0,335.0,22.0,24.0,252.0,0.0
radio://0/80/2M/E7E7E7E732,369.0,335.0,23.0,26.0,254.0,1.0
radio://0/80/2M/E7E7E7E732,369.0,335.0,23.0,26.0,254.0,1.0
radio://0/80/2M/E7E7E7E732,372.0,335.0,23.0,26.0,254.0,1.0
radio://0/80/2M/E7E7E7E732,372.0,335.0,23.0,26.0,254.0,1.0
radio://0/80/2M/E7E7E7E732,372.0,335.0,23.0,26.0,250.0,3.0
radio://0/80/2M/E7E7E7E732,372.0,335.0,23.0,26.0,250.0,3.0
radio://0/80/2M/E7E7E7E732,377.0,334.0,23.0,26.0,250.0,3.0
radio://0/80/2M/E7E7E7E732,377.0,334.0,23.0,26.0,250.0,3.0
radio://0/80/2M/E7E7E7E732,377.0,334.0,22.0,26.0,254.0,2.0
radio://0/80/2M/E7E7E7E732,377.0,334.0,22.0,26.0,254.0,2.0
radio://0/80/2M/E7E7E7E732,374.0,336.0,22.0,26.0,254.0,0.0
radio://0/80/2M/E7E7E7E732,374.0,336.0,22.0,26.0,254.0,0.0
radio://0/80/2M/E7E7E7E732,374.0,336.0,20.0,24.0,252.0,0.0
radio://0/80/2M/E7E7E7E732,374.0,336.0,20.0,24.0,252.0,0.0
radio://0/80/2M/E7E7E7E732,368.0,336.0,20.0,24.0,252.0,2.0
radio://0/80/2M/E7E7E7E732,368.0,336.0,20.0,24.0,252.0,2.0
radio://0/80/2M/E7E7E7E732,368.0,336.0,23.0,27.0,254.0,2.0
radio://0/80/2M/E7E7E7E732,368.0,336.0,23.0,27.0,254.0,2.0
radio://0/80/2M/E7E7E7E732,372.0,337.0,23.0,27.0,254.0,1.0
radio://0/80/2M/E7E7E7E732,372.0,337.0,23.0,27.0,254.0,1.0
radio://0/80/2M/E7E7E7E732,372.0,337.0,24.0,26.0,254.0,1.0
radio://0/80/2M/E7E7E7E732,372.0,337.0,24.0,26.0,254.0,1.0
radio://0/80/2M/E7E7E7E732,371.0,337.0,24.0,26.0,254.0,4.0
radio://0/80/2M/E7E7E7E732,371.0,337.0,24.0,26.0,254.0,4.0
radio://0/80/2M/E7E7E7E732,371.0,337.0,25.0,27.0,254.0,3.0
radio://0/80/2M/E7E7E7E732,371.0,337.0,25.0,27.0,254.0,3.0
radio://0/80/2M/E7E7E7E732,374.0,337.0,25.0,27.0,254.0,1.0
radio://0/80/2M/E7E7E7E732,374.0,337.0,25.0,27.0,254.0,1.0
radio://0/80/2M/E7E7E7E732,374.0,337.0,20.0,27.0,252.0,1.0
radio://0/80/2M/E7E7E7E732,374.0,337.0,20.0,27.0,252.0,1.0
radio://0/80/2M/E7E7E7E732,371.0,338.0,20.0,27.0,252.0,2.0
radio://0/80/2M/E7E7E7E732,371.0,338.0,20.0,27.0,252.0,2.0
radio://0/80/2M/E7E7E7E732,371.0,338.0,23.0,27.0,256.0,1.0
radio://0/80/2M/E7E7E7E732,371.0,338.0,23.0,27.0,256.0,1.0
radio://0/80/2M/E7E7E7E732,375.0,330.0,23.0,27.0,256.0,3.0
radio://0/80/2M/E7E7E7E732,375.0,330.0,23.0,27.0,256.0,3.0
radio://0/80/2M/E7E7E7E732,375.0,330.0,22.0,27.0,258.0,2.0
radio://0/80/2M/E7E7E7E732,375.0,330.0,22.0,27.0,258.0,2.0
radio://0/80/2M/E7E7E7E732,375.0,329.0,22.0,27.0,258.0,1.0
radio://0/80/2M/E7E7E7E732,375.0,329.0,22.0,27.0,258.0,1.0
radio://0/80/2M/E7E7E7E732,375.0,329.0,23.0,27.0,250.0,2.0
radio://0/80/2M/E7E7E7E732,375.0,329.0,23.0,27.0,250.0,2.0
radio://0/80/2M/E7E7E7E732,375.0,329.0,23.0,27.0,250.0,0.0
radio://0/80/2M/E7E7E7E732,375.0,329.0,23.0,27.0,250.0,0.0
radio://0/80/2M/E7E7E7E732,375.0,329.0,17.0,27.0,249.0,3.0
radio://0/80/2M/E7E7E7E732,375.0,329.0,17.0,27.0,249.0,3.0
radio://0/80/2M/E7E7E7E732,373.0,317.0,17.0,27.0,249.0,3.0
radio://0/80/2M/E7E7E7E732,373.0,317.0,17.0,27.0,249.0,3.0
radio://0/80/2M/E7E7E7E732,373.0,317.0,22.0,28.0,246.0,2.0
radio://0/80/2M/E7E7E7E732,373.0,317.0,22.0,28.0,246.0,2.0
radio://0/80/2M/E7E7E7E732,372.0,321.0,22.0,28.0,246.0,1.0
radio://0/80/2M/E7E7E7E732,372.0,321.0,22.0,28.0,246.0,1.0
radio://0/80/2M/E7E7E7E732,372.0,321.0,22.0,27.0,245.0,1.0
radio://0/80/2M/E7E7E7E732,372.0,321.0,22.0,27.0,245.0,1.0
radio://0/80/2M/E7E7E7E732,376.0,317.0,22.0,27.0,245.0,0.0
radio://0/80/2M/E7E7E7E732,376.0,317.0,22.0,27.0,245.0,0.0
radio://0/80/2M/E7E7E7E732,376.0,317.0,24.0,25.0,255.0,2.0
radio://0/80/2M/E7E7E7E732,376.0,317.0,24.0,25.0,255.0,2.0
radio://0/80/2M/E7E7E7E732,377.0,312.0,24.0,25.0,255.0,1.0
radio://0/80/2M/E7E7E7E732,377.0,312.0,24.0,25.0,255.0,1.0
radio://0/80/2M/E7E7E7E732,377.0,312.0,25.0,26.0,248.0,2.0
radio://0/80/2M/E7E7E7E732,377.0,312.0,25.0,26.0,248.0,2.0
radio://0/80/2M/E7E7E7E732,374.0,312.0,25.0,26.0,248.0,2.0
radio://0/80/2M/E7E7E7E732,374.0,312.0,25.0,26.0,248.0,2.0
radio://0/80/2M/E7E7E7E732,374.0,312.0,19.0,25.0,252.0,2.0
radio://0/80/2M/E7E7E7E732,374.0,312.0,19.0,25.0,252.0,2.0
radio://0/80/2M/E7E7E7E732,379.0,304.0,19.0,25.0,252.0,2.0
radio://0/80/2M/E7E7E7E732,379.0,304.0,19.0,25.0,252.0,2.0
radio://0/80/2M/E7E7E7E732,379.0,304.0,22.0,27.0,252.0,0.0
radio://0/80/2M/E7E7E7E732,379.0,304.0,22.0,27.0,252.0,0.0
radio://0/80/2M/E7E7E7E732,380.0,299.0,22.0,27.0,252.0,1.0
radio://0/80/2M/E7E7E7E732,380.0,299.0,22.0,27.0,252.0,1.0
radio://0/80/2M/E7E7E7E732,380.0,299.0,23.0,25.0,254.0,2.0
radio://0/80/2M/E7E7E7E732,380.0,299.0,23.0,25.0,254.0,2.0
radio://0/80/2M/E7E7E7E732,379.0,305.0,23.0,25.0,254.0,2.0
radio://0/80/2M/E7E7E7E732,379.0,305.0,23.0,25.0,254.0,2.0
radio://0/80/2M/E7E7E7E732,379.0,305.0,20.0,26.0,255.0,2.0
radio://0/80/2M/E7E7E7E732,379.0,305.0,20.0,26.0,255.0,2.0
radio://0/80/2M/E7E7E7E732,375.0,313.0,20.0,26.0,255.0,2.0
radio://0/80/2M/E7E7E7E732,375.0,313.0,20.0,26.0,255.0,2.0
radio://0/80/2M/E7E7E7E732,375.0,313.0,23.0,28.0,252.0,1.0
radio://0/80/2M/E7E7E7E732,375.0,313.0,23.0,28.0,252.0,1.0
radio://0/80/2M/E7E7E7E732,378.0,312.0,23.0,28.0,252.0,1.0
radio://0/80/2M/E7E7E7E732,378.0,312.0,23.0,28.0,252.0,1.0
radio://0/80/2M/E7E7E7E732,378.0,312.0,21.0,26.0,252.0,1.0
radio://0/80/2M/E7E7E7E732,378.0,312.0,21.0,26.0,252.0,1.0
radio://0/80/2M/E7E7E7E732,376.0,318.0,21.0,26.0,252.0,1.0
radio://0/80/2M/E7E7E7E732,376.0,318.0,21.0,26.0,252.0,1.0
radio://0/80/2M/E7E7E7E732,376.0,318.0,19.0,27.0,254.0,1.0
radio://0/80/2M/E7E7E7E732,376.0,318.0,19.0,27.0,254.0,1.0
radio://0/80/2M/E7E7E7E732,377.0,322.0,19.0,27.0,254.0,0.0
radio://0/80/2M/E7E7E7E732,377.0,322.0,19.0,27.0,254.0,0.0
radio://0/80/2M/E7E7E7E732,377.0,322.0,21.0,27.0,259.0,1.0
radio://0/80/2M/E7E7E7E732,377.0,322.0,21.0,27.0,259.0,1.0
radio://0/80/2M/E7E7E7E732,378.0,325.0,21.0,27.0,259.0,2.0
radio://0/80/2M/E7E7E7E732,378.0,325.0,21.0,27.0,259.0,2.0
radio://0/80/2M/E7E7E7E732,378.0,325.0,19.0,26.0,262.0,0.0
radio://0/80/2M/E7E7E7E732,378.0,325.0,19.0,26.0,262.0,0.0
radio://0/80/2M/E7E7E7E732,380.0,324.0,19.0,26.0,262.0,3.0
radio://0/80/2M/E7E7E7E732,380.0,324.0,19.0,26.0,262.0,3.0
radio://0/80/2M/E7E7E7E732,380.0,324.0,19.0,28.0,261.0,3.0
radio://0/80/2M/E7E7E7E732,380.0,324.0,19.0,28.0,261.0,3.0
radio://0/80/2M/E7E7E7E732,376.0,321.0,19.0,28.0,261.0,3.0
radio://0/80/2M/E7E7E7E732,376.0,321.0,19.0,28.0,261.0,3.0
radio://0/80/2M/E7E7E7E732,376.0,321.0,20.0,25.0,263.0,1.0
radio://0/80/2M/E7E7E7E732,376.0,321.0,20.0,25.0,263.0,1.0
radio://0/80/2M/E7E7E7E732,377.0,328.0,20.0,25.0,263.0,0.0
radio://0/80/2M/E7E7E7E732,377.0,328.0,20.0,25.0,263.0,0.0
radio://0/80/2M/E7E7E7E732,377.0,328.0,23.0,27.0,264.0,1.0
radio://0/80/2M/E7E7E7E732,377.0,328.0,23.0,27.0,264.0,1.0
radio://0/80/2M/E7E7E7E732,375.0,328.0,23.0,27.0,264.0,1.0
radio://0/80/2M/E7E7E7E732,375.0,328.0,23.0,27.0,264.0,1.0
radio://0/80/2M/E7E7E7E732,375.0,328.0,23.0,27.0,265.0,2.0
radio://0/80/2M/E7E7E7E732,375.0,328.0,23.0,27.0,265.0,2.0
radio://0/80/2M/E7E7E7E732,377.0,325.0,23.0,27.0,265.0,2.0
radio://0/80/2M/E7E7E7E732,377.0,325.0,23.0,27.0,265.0,2.0
radio://0/80/2M/E7E7E7E732,377.0,325.0,19.0,25.0,264.0,1.0
radio://0/80/2M/E7E7E7E732,377.0,325.0,19.0,25.0,264.0,1.0
radio://0/80/2M/E7E7E7E732,373.0,325.0,19.0,25.0,264.0,0.0
radio://0/80/2M/E7E7E7E732,373.0,325.0,19.0,25.0,264.0,0.0
radio://0/80/2M/E7E7E7E732,373.0,325.0,17.0,28.0,260.0,2.0
radio://0/80/2M/E7E7E7E732,373.0,325.0,17.0,28.0,260.0,2.0
radio://0/80/2M/E7E7E7E732,375.0,324.0,17.0,28.0,260.0,0.0
radio://0/80/2M/E7E7E7E732,375.0,324.0,17.0,28.0,260.0,0.0
radio://0/80/2M/E7E7E7E732,375.0,324.0,20.0,26.0,266.0,4.0
radio://0/80/2M/E7E7E7E732,375.0,324.0,20.0,26.0,266.0,4.0
radio://0/80/2M/E7E7E7E732,377.0,325.0,20.0,26.0,266.0,0.0
radio://0/80/2M/E7E7E7E732,377.0,325.0,20.0,26.0,266.0,0.0
radio://0/80/2M/E7E7E7E732,377.0,325.0,20.0,27.0,267.0,3.0
radio://0/80/2M/E7E7E7E732,377.0,325.0,20.0,27.0,267.0,3.0
radio://0/80/2M/E7E7E7E732,379.0,324.0,20.0,27.0,267.0,2.0
radio://0/80/2M/E7E7E7E732,379.0,324.0,20.0,27.0,267.0,2.0
radio://0/80/2M/E7E7E7E732,379.0,324.0,22.0,27.0,264.0,1.0
radio://0/80/2M/E7E7E7E732,379.0,324.0,22.0,27.0,264.0,1.0
radio://0/80/2M/E7E7E7E732,378.0,322.0,22.0,27.0,264.0,1.0
radio://0/80/2M/E7E7E7E732,378.0,322.0,22.0,27.0,264.0,1.0
radio://0/80/2M/E7E7E7E732,378.0,322.0,19.0,27.0,261.0,0.0
radio://0/80/2M/E7E7E7E732,378.0,322.0,19.0,27.0,261.0,0.0
radio://0/80/2M/E7E7E7E732,378.0,324.0,19.0,27.0,261.0,2.0
radio://0/80/2M/E7E7E7E732,378.0,324.0,19.0,27.0,261.0,2.0
radio://0/80/2M/E7E7E7E732,378.0,324.0,20.0,27.0,261.0,0.0
radio://0/80/2M/E7E7E7E732,378.0,324.0,20.0,27.0,261.0,0.0
radio://0/80/2M/E7E7E7E732,379.0,325.0,20.0,27.0,261.0,1.0
radio://0/80/2M/E7E7E7E732,379.0,325.0,20.0,27.0,261.0,1.0
radio://0/80/2M/E7E7E7E732,379.0,325.0,24.0,27.0,261.0,1.0
radio://0/80/2M/E7E7E7E732,379.0,325.0,24.0,27.0,261.0,1.0
radio://0/80/2M/E7E7E7E732,375.0,327.0,24.0,27.0,261.0,3.0
radio://0/80/2M/E7E7E7E732,375.0,327.0,24.0,27.0,261.0,3.0
radio://0/80/2M/E7E7E7E732,375.0,327.0,22.0,26.0,260.0,2.0
