radio://0/80/2M/E7E7E7E731,248.0,91.0,1646.0,337.0,113.0,15.0
radio://0/80/2M/E7E7E7E731,248.0,91.0,1646.0,337.0,159.0,14.0
radio://0/80/2M/E7E7E7E731,248.0,91.0,1646.0,337.0,159.0,14.0
radio://0/80/2M/E7E7E7E731,248.0,93.0,1649.0,332.0,159.0,17.0
radio://0/80/2M/E7E7E7E731,248.0,93.0,1649.0,332.0,159.0,17.0
radio://0/80/2M/E7E7E7E731,248.0,93.0,1649.0,332.0,119.0,14.0
radio://0/80/2M/E7E7E7E731,248.0,93.0,1649.0,332.0,119.0,14.0
radio://0/80/2M/E7E7E7E731,249.0,93.0,1645.0,328.0,119.0,17.0
radio://0/80/2M/E7E7E7E731,249.0,93.0,1645.0,328.0,119.0,17.0
radio://0/80/2M/E7E7E7E731,249.0,93.0,1645.0,328.0,153.0,14.0
radio://0/80/2M/E7E7E7E731,249.0,93.0,1645.0,328.0,153.0,14.0
radio://0/80/2M/E7E7E7E731,250.0,97.0,1648.0,337.0,153.0,15.0
radio://0/80/2M/E7E7E7E731,250.0,97.0,1648.0,337.0,153.0,15.0
radio://0/80/2M/E7E7E7E731,250.0,97.0,1648.0,337.0,111.0,16.0
radio://0/80/2M/E7E7E7E731,250.0,97.0,1648.0,337.0,111.0,16.0
radio://0/80/2M/E7E7E7E731,248.0,91.0,1645.0,333.0,111.0,16.0
radio://0/80/2M/E7E7E7E731,248.0,91.0,1645.0,333.0,111.0,16.0
radio://0/80/2M/E7E7E7E731,248.0,91.0,1645.0,333.0,151.0,15.0
radio://0/80/2M/E7E7E7E731,248.0,91.0,1645.0,333.0,151.0,15.0
radio://0/80/2M/E7E7E7E731,249.0,90.0,1645.0,333.0,151.0,16.0
radio://0/80/2M/E7E7E7E731,249.0,90.0,1645.0,333.0,151.0,16.0
radio://0/80/2M/E7E7E7E731,249.0,90.0,1645.0,333.0,113.0,15.0
radio://0/80/2M/E7E7E7E731,249.0,90.0,1645.0,333.0,113.0,15.0
radio://0/80/2M/E7E7E7E731,248.0,93.0,1648.0,337.0,113.0,19.0
radio://0/80/2M/E7E7E7E731,248.0,93.0,1648.0,337.0,113.0,19.0
radio://0/80/2M/E7E7E7E731,248.0,93.0,1648.0,337.0,151.0,18.0
radio://0/80/2M/E7E7E7E731,248.0,93.0,1648.0,337.0,151.0,18.0
radio://0/80/2M/E7E7E7E731,249.0,89.0,1648.0,332.0,151.0,18.0
radio://0/80/2M/E7E7E7E731,249.0,89.0,1648.0,332.0,151.0,18.0
radio://0/80/2M/E7E7E7E731,249.0,89.0,1648.0,332.0,111.0,14.0
radio://0/80/2M/E7E7E7E731,249.0,89.0,1648.0,332.0,111.0,14.0
radio://0/80/2M/E7E7E7E731,249.0,90.0,1646.0,329.0,111.0,18.0
radio://0/80/2M/E7E7E7E731,249.0,90.0,1646.0,329.0,111.0,18.0
radio://0/80/2M/E7E7E7E731,249.0,90.0,1646.0,329.0,153.0,16.0
radio://0/80/2M/E7E7E7E731,249.0,90.0,1646.0,329.0,153.0,16.0
radio://0/80/2M/E7E7E7E731,252.0,93.0,1647.0,332.0,153.0,16.0
radio://0/80/2M/E7E7E7E731,252.0,93.0,1647.0,332.0,153.0,16.0
radio://0/80/2M/E7E7E7E731,252.0,93.0,1647.0,332.0,114.0,15.0
radio://0/80/2M/E7E7E7E731,252.0,93.0,1647.0,332.0,114.0,15.0
radio://0/80/2M/E7E7E7E731,250.0,93.0,1650.0,335.0,114.0,17.0
radio://0/80/2M/E7E7E7E731,250.0,93.0,1650.0,335.0,114.0,17.0
radio://0/80/2M/E7E7E7E731,250.0,93.0,1650.0,335.0,149.0,15.0
radio://0/80/2M/E7E7E7E731,250.0,93.0,1650.0,335.0,149.0,15.0
radio://0/80/2M/E7E7E7E731,247.0,91.0,1652.0,331.0,149.0,16.0
radio://0/80/2M/E7E7E7E731,247.0,91.0,1652.0,331.0,149.0,16.0
radio://0/80/2M/E7E7E7E731,247.0,91.0,1652.0,331.0,112.0,17.0
radio://0/80/2M/E7E7E7E731,247.0,91.0,1652.0,331.0,112.0,17.0
radio://0/80/2M/E7E7E7E731,250.0,90.0,1648.0,335.0,112.0,17.0
radio://0/80/2M/E7E7E7E731,250.0,90.0,1648.0,335.0,112.0,17.0
radio://0/80/2M/E7E7E7E731,250.0,90.0,1648.0,335.0,146.0,15.0
radio://0/80/2M/E7E7E7E731,250.0,90.0,1648.0,335.0,146.0,15.0
radio://0/80/2M/E7E7E7E731,247.0,92.0,1649.0,333.0,146.0,16.0
radio://0/80/2M/E7E7E7E731,247.0,92.0,1649.0,333.0,146.0,16.0
radio://0/80/2M/E7E7E7E731,247.0,92.0,1649.0,333.0,113.0,14.0
radio://0/80/2M/E7E7E7E731,247.0,92.0,1649.0,333.0,113.0,14.0
radio://0/80/2M/E7E7E7E731,249.0,93.0,1647.0,331.0,113.0,14.0
radio://0/80/2M/E7E7E7E731,249.0,93.0,1647.0,331.0,113.0,14.0
radio://0/80/2M/E7E7E7E731,249.0,93.0,1647.0,331.0,136.0,13.0
radio://0/80/2M/E7E7E7E731,249.0,93.0,1647.0,331.0,136.0,13.0
radio://0/80/2M/E7E7E7E731,252.0,92.0,1643.0,334.0,136.0,16.0
radio://0/80/2M/E7E7E7E731,252.0,92.0,1643.0,334.0,136.0,16.0
radio://0/80/2M/E7E7E7E731,252.0,92.0,1643.0,334.0,107.0,13.0
radio://0/80/2M/E7E7E7E731,252.0,92.0,1643.0,334.0,107.0,13.0
radio://0/80/2M/E7E7E7E731,249.0,92.0,1650.0,333.0,107.0,15.0
radio://0/80/2M/E7E7E7E731,249.0,92.0,1650.0,333.0,107.0,15.0
radio://0/80/2M/E7E7E7E731,249.0,92.0,1650.0,333.0,137.0,17.0
radio://0/80/2M/E7E7E7E731,249.0,92.0,1650.0,333.0,137.0,17.0
radio://0/80/2M/E7E7E7E731,250.0,88.0,1643.0,332.0,137.0,14.0
radio://0/80/2M/E7E7E7E731,250.0,88.0,1643.0,332.0,137.0,14.0
radio://0/80/2M/E7E7E7E731,250.0,88.0,1643.0,332.0,102.0,17.0
radio://0/80/2M/E7E7E7E731,250.0,88.0,1643.0,332.0,102.0,17.0
