radio://0/80/2M/E7E7E7E731,262.0,88.0,1648.0,353.0,236.0,21.0
radio://0/80/2M/E7E7E7E731,262.0,88.0,1648.0,353.0,236.0,21.0
radio://0/80/2M/E7E7E7E731,262.0,88.0,1648.0,350.0,104.0,21.0
radio://0/80/2M/E7E7E7E731,262.0,88.0,1648.0,350.0,104.0,21.0
radio://0/80/2M/E7E7E7E731,265.0,90.0,1645.0,350.0,104.0,18.0
radio://0/80/2M/E7E7E7E731,265.0,90.0,1645.0,350.0,104.0,18.0
radio://0/80/2M/E7E7E7E731,265.0,90.0,1645.0,353.0,239.0,20.0
radio://0/80/2M/E7E7E7E731,265.0,90.0,1645.0,353.0,239.0,20.0
radio://0/80/2M/E7E7E7E731,264.0,91.0,1650.0,353.0,239.0,18.0
radio://0/80/2M/E7E7E7E731,264.0,91.0,1650.0,353.0,239.0,18.0
radio://0/80/2M/E7E7E7E731,264.0,91.0,1650.0,352.0,104.0,21.0
radio://0/80/2M/E7E7E7E731,264.0,91.0,1650.0,352.0,104.0,21.0
radio://0/80/2M/E7E7E7E731,262.0,88.0,1650.0,352.0,104.0,18.0
radio://0/80/2M/E7E7E7E731,262.0,88.0,1650.0,352.0,104.0,18.0
radio://0/80/2M/E7E7E7E731,262.0,88.0,1650.0,353.0,233.0,17.0
radio://0/80/2M/E7E7E7E731,262.0,88.0,1650.0,353.0,233.0,17.0
radio://0/80/2M/E7E7E7E731,262.0,89.0,1648.0,353.0,233.0,20.0
radio://0/80/2M/E7E7E7E731,262.0,89.0,1648.0,353.0,233.0,20.0
radio://0/80/2M/E7E7E7E731,262.0,89.0,1648.0,353.0,104.0,20.0
radio://0/80/2M/E7E7E7E731,262.0,89.0,1648.0,353.0,104.0,20.0
radio://0/80/2M/E7E7E7E731,258.0,89.0,1647.0,353.0,104.0,19.0
radio://0/80/2M/E7E7E7E731,258.0,89.0,1647.0,353.0,104.0,19.0
radio://0/80/2M/E7E7E7E731,258.0,89.0,1647.0,350.0,237.0,20.0
radio://0/80/2M/E7E7E7E731,258.0,89.0,1647.0,350.0,237.0,20.0
radio://0/80/2M/E7E7E7E731,262.0,89.0,1642.0,350.0,237.0,23.0
radio://0/80/2M/E7E7E7E731,262.0,89.0,1642.0,350.0,237.0,23.0
radio://0/80/2M/E7E7E7E731,262.0,89.0,1642.0,353.0,106.0,20.0
radio://0/80/2M/E7E7E7E731,262.0,89.0,1642.0,353.0,106.0,20.0
radio://0/80/2M/E7E7E7E731,263.0,89.0,1651.0,353.0,106.0,18.0
radio://0/80/2M/E7E7E7E731,263.0,89.0,1651.0,353.0,106.0,18.0
radio://0/80/2M/E7E7E7E731,263.0,89.0,1651.0,350.0,238.0,20.0
radio://0/80/2M/E7E7E7E731,263.0,89.0,1651.0,350.0,238.0,20.0
radio://0/80/2M/E7E7E7E731,264.0,88.0,1647.0,350.0,238.0,20.0
radio://0/80/2M/E7E7E7E731,264.0,88.0,1647.0,350.0,238.0,20.0
radio://0/80/2M/E7E7E7E731,264.0,88.0,1647.0,355.0,103.0,20.0
radio://0/80/2M/E7E7E7E731,264.0,88.0,1647.0,355.0,103.0,20.0
radio://0/80/2M/E7E7E7E731,263.0,89.0,1646.0,355.0,103.0,22.0
radio://0/80/2M/E7E7E7E731,263.0,89.0,1646.0,355.0,103.0,22.0
radio://0/80/2M/E7E7E7E731,263.0,89.0,1646.0,352.0,232.0,20.0
radio://0/80/2M/E7E7E7E731,263.0,89.0,1646.0,352.0,232.0,20.0
radio://0/80/2M/E7E7E7E731,264.0,89.0,1647.0,352.0,232.0,22.0
radio://0/80/2M/E7E7E7E731,264.0,89.0,1647.0,352.0,232.0,22.0
radio://0/80/2M/E7E7E7E731,264.0,89.0,1647.0,350.0,107.0,20.0
radio://0/80/2M/E7E7E7E731,264.0,89.0,1647.0,350.0,107.0,20.0
radio://0/80/2M/E7E7E7E731,268.0,92.0,1647.0,350.0,107.0,20.0
radio://0/80/2M/E7E7E7E731,268.0,92.0,1647.0,350.0,107.0,20.0
radio://0/80/2M/E7E7E7E731,268.0,92.0,1647.0,351.0,183.0,19.0
radio://0/80/2M/E7E7E7E731,268.0,92.0,1647.0,351.0,183.0,19.0
radio://0/80/2M/E7E7E7E731,263.0,90.0,1650.0,351.0,183.0,19.0
radio://0/80/2M/E7E7E7E731,263.0,90.0,1650.0,351.0,183.0,19.0
radio://0/80/2M/E7E7E7E731,263.0,90.0,1650.0,352.0,104.0,20.0
radio://0/80/2M/E7E7E7E731,263.0,90.0,1650.0,352.0,104.0,20.0
radio://0/80/2M/E7E7E7E731,264.0,87.0,1648.0,352.0,104.0,21.0
radio://0/80/2M/E7E7E7E731,264.0,87.0,1648.0,352.0,104.0,21.0
radio://0/80/2M/E7E7E7E731,264.0,87.0,1648.0,350.0,230.0,19.0
radio://0/80/2M/E7E7E7E731,264.0,87.0,1648.0,350.0,230.0,19.0
radio://0/80/2M/E7E7E7E731,262.0,90.0,1643.0,350.0,230.0,22.0
radio://0/80/2M/E7E7E7E731,262.0,90.0,1643.0,350.0,230.0,22.0
radio://0/80/2M/E7E7E7E731,262.0,90.0,1643.0,353.0,101.0,18.0
radio://0/80/2M/E7E7E7E731,262.0,90.0,1643.0,353.0,101.0,18.0
radio://0/80/2M/E7E7E7E731,267.0,90.0,1645.0,353.0,101.0,20.0
radio://0/80/2M/E7E7E7E731,267.0,90.0,1645.0,353.0,101.0,20.0
radio://0/80/2M/E7E7E7E731,267.0,90.0,1645.0,351.0,178.0,21.0
radio://0/80/2M/E7E7E7E731,267.0,90.0,1645.0,351.0,178.0,21.0
radio://0/80/2M/E7E7E7E731,263.0,90.0,1648.0,351.0,178.0,21.0
radio://0/80/2M/E7E7E7E731,263.0,90.0,1648.0,351.0,178.0,21.0
radio://0/80/2M/E7E7E7E731,263.0,90.0,1648.0,353.0,102.0,21.0
radio://0/80/2M/E7E7E7E731,263.0,90.0,1648.0,353.0,102.0,21.0
radio://0/80/2M/E7E7E7E731,263.0,90.0,1648.0,353.0,102.0,21.0
radio://0/80/2M/E7E7E7E731,263.0,90.0,1648.0,353.0,102.0,21.0
radio://0/80/2M/E7E7E7E731,263.0,90.0,1648.0,352.0,229.0,21.0
radio://0/80/2M/E7E7E7E731,263.0,90.0,1648.0,352.0,229.0,21.0
radio://0/80/2M/E7E7E7E731,259.0,88.0,1652.0,352.0,229.0,20.0
radio://0/80/2M/E7E7E7E731,259.0,88.0,1652.0,352.0,229.0,20.0
radio://0/80/2M/E7E7E7E731,259.0,88.0,1652.0,352.0,104.0,17.0
radio://0/80/2M/E7E7E7E731,259.0,88.0,1652.0,352.0,104.0,17.0
radio://0/80/2M/E7E7E7E731,263.0,89.0,1644.0,352.0,104.0,21.0
radio://0/80/2M/E7E7E7E731,263.0,89.0,1644.0,352.0,104.0,21.0
radio://0/80/2M/E7E7E7E731,263.0,89.0,1644.0,350.0,238.0,20.0
radio://0/80/2M/E7E7E7E731,263.0,89.0,1644.0,350.0,238.0,20.0
radio://0/80/2M/E7E7E7E731,265.0,90.0,1645.0,350.0,238.0,19.0
radio://0/80/2M/E7E7E7E731,265.0,90.0,1645.0,350.0,238.0,19.0
radio://0/80/2M/E7E7E7E731,265.0,90.0,1645.0,352.0,104.0,20.0
radio://0/80/2M/E7E7E7E731,265.0,90.0,1645.0,352.0,104.0,20.0
radio://0/80/2M/E7E7E7E731,262.0,91.0,1648.0,352.0,104.0,22.0
radio://0/80/2M/E7E7E7E731,262.0,91.0,1648.0,352.0,104.0,22.0
radio://0/80/2M/E7E7E7E731,262.0,91.0,1648.0,352.0,178.0,22.0
radio://0/80/2M/E7E7E7E731,262.0,91.0,1648.0,352.0,178.0,22.0
radio://0/80/2M/E7E7E7E731,264.0,88.0,1646.0,352.0,178.0,18.0
radio://0/80/2M/E7E7E7E731,264.0,88.0,1646.0,352.0,178.0,18.0
radio://0/80/2M/E7E7E7E731,264.0,88.0,1646.0,351.0,103.0,20.0
radio://0/80/2M/E7E7E7E731,264.0,88.0,1646.0,351.0,103.0,20.0
radio://0/80/2M/E7E7E7E731,260.0,90.0,1648.0,351.0,103.0,20.0
radio://0/80/2M/E7E7E7E731,260.0,90.0,1648.0,351.0,103.0,20.0
radio://0/80/2M/E7E7E7E731,260.0,90.0,1648.0,352.0,227.0,18.0
radio://0/80/2M/E7E7E7E731,260.0,90.0,1648.0,352.0,227.0,18.0
radio://0/80/2M/E7E7E7E731,261.0,91.0,1648.0,352.0,227.0,18.0
radio://0/80/2M/E7E7E7E731,261.0,91.0,1648.0,352.0,227.0,18.0
radio://0/80/2M/E7E7E7E731,261.0,91.0,1648.0,353.0,103.0,20.0
radio://0/80/2M/E7E7E7E731,261.0,91.0,1648.0,353.0,103.0,20.0
radio://0/80/2M/E7E7E7E731,261.0,89.0,1648.0,353.0,103.0,18.0
radio://0/80/2M/E7E7E7E731,261.0,89.0,1648.0,353.0,103.0,18.0
radio://0/80/2M/E7E7E7E731,261.0,89.0,1648.0,353.0,234.0,20.0
radio://0/80/2M/E7E7E7E731,261.0,89.0,1648.0,353.0,234.0,20.0
radio://0/80/2M/E7E7E7E731,262.0,90.0,1645.0,353.0,234.0,20.0
radio://0/80/2M/E7E7E7E731,262.0,90.0,1645.0,353.0,234.0,20.0
radio://0/80/2M/E7E7E7E731,262.0,90.0,1645.0,353.0,105.0,19.0
radio://0/80/2M/E7E7E7E731,262.0,90.0,1645.0,353.0,105.0,19.0
radio://0/80/2M/E7E7E7E731,262.0,87.0,1646.0,353.0,105.0,19.0
radio://0/80/2M/E7E7E7E731,262.0,87.0,1646.0,353.0,105.0,19.0
radio://0/80/2M/E7E7E7E731,262.0,87.0,1646.0,353.0,233.0,19.0
radio://0/80/2M/E7E7E7E731,262.0,87.0,1646.0,353.0,233.0,19.0
radio://0/80/2M/E7E7E7E731,258.0,89.0,1650.0,353.0,233.0,18.0
radio://0/80/2M/E7E7E7E731,258.0,89.0,1650.0,353.0,233.0,18.0
radio://0/80/2M/E7E7E7E731,258.0,89.0,1650.0,353.0,105.0,20.0
radio://0/80/2M/E7E7E7E731,264.0,89.0,1648.0,353.0,105.0,17.0
radio://0/80/2M/E7E7E7E731,264.0,89.0,1648.0,353.0,105.0,17.0
radio://0/80/2M/E7E7E7E731,264.0,89.0,1648.0,352.0,234.0,18.0
radio://0/80/2M/E7E7E7E731,264.0,89.0,1648.0,352.0,234.0,18.0
radio://0/80/2M/E7E7E7E731,260.0,88.0,1650.0,352.0,234.0,16.0
radio://0/80/2M/E7E7E7E731,260.0,88.0,1650.0,352.0,234.0,16.0
radio://0/80/2M/E7E7E7E731,260.0,88.0,1650.0,355.0,100.0,17.0
radio://0/80/2M/E7E7E7E731,260.0,88.0,1650.0,355.0,100.0,17.0
radio://0/80/2M/E7E7E7E731,262.0,89.0,1650.0,355.0,100.0,20.0
radio://0/80/2M/E7E7E7E731,262.0,89.0,1650.0,355.0,100.0,20.0
radio://0/80/2M/E7E7E7E731,262.0,89.0,1650.0,352.0,238.0,21.0
radio://0/80/2M/E7E7E7E731,262.0,89.0,1650.0,352.0,238.0,21.0
radio://0/80/2M/E7E7E7E731,263.0,91.0,1648.0,352.0,238.0,19.0
radio://0/80/2M/E7E7E7E731,263.0,91.0,1648.0,352.0,238.0,19.0
radio://0/80/2M/E7E7E7E731,263.0,91.0,1648.0,353.0,105.0,21.0
radio://0/80/2M/E7E7E7E731,263.0,91.0,1648.0,353.0,105.0,21.0
radio://0/80/2M/E7E7E7E731,263.0,90.0,1646.0,353.0,105.0,19.0
radio://0/80/2M/E7E7E7E731,263.0,90.0,1646.0,353.0,105.0,19.0
radio://0/80/2M/E7E7E7E731,263.0,90.0,1646.0,354.0,232.0,21.0
radio://0/80/2M/E7E7E7E731,263.0,90.0,1646.0,354.0,232.0,21.0
radio://0/80/2M/E7E7E7E731,266.0,92.0,1648.0,354.0,232.0,21.0
radio://0/80/2M/E7E7E7E731,266.0,92.0,1648.0,354.0,232.0,21.0
radio://0/80/2M/E7E7E7E731,266.0,92.0,1648.0,353.0,106.0,19.0
radio://0/80/2M/E7E7E7E731,266.0,92.0,1648.0,353.0,106.0,19.0
radio://0/80/2M/E7E7E7E731,262.0,89.0,1649.0,353.0,106.0,19.0
radio://0/80/2M/E7E7E7E731,262.0,89.0,1649.0,353.0,106.0,19.0
radio://0/80/2M/E7E7E7E731,262.0,89.0,1649.0,351.0,238.0,20.0
radio://0/80/2M/E7E7E7E731,262.0,89.0,1649.0,351.0,238.0,20.0
radio://0/80/2M/E7E7E7E731,260.0,90.0,1646.0,351.0,238.0,20.0
radio://0/80/2M/E7E7E7E731,260.0,90.0,1646.0,351.0,238.0,20.0
radio://0/80/2M/E7E7E7E731,260.0,90.0,1646.0,350.0,104.0,20.0
radio://0/80/2M/E7E7E7E731,260.0,90.0,1646.0,350.0,104.0,20.0
radio://0/80/2M/E7E7E7E731,263.0,86.0,1644.0,350.0,104.0,20.0
radio://0/80/2M/E7E7E7E731,263.0,86.0,1644.0,350.0,104.0,20.0
radio://0/80/2M/E7E7E7E731,263.0,86.0,1644.0,353.0,188.0,17.0
radio://0/80/2M/E7E7E7E731,263.0,86.0,1644.0,353.0,188.0,17.0
radio://0/80/2M/E7E7E7E731,262.0,92.0,1651.0,353.0,188.0,19.0
radio://0/80/2M/E7E7E7E731,262.0,92.0,1651.0,353.0,188.0,19.0
radio://0/80/2M/E7E7E7E731,262.0,92.0,1651.0,351.0,108.0,19.0
radio://0/80/2M/E7E7E7E731,262.0,92.0,1651.0,351.0,108.0,19.0
radio://0/80/2M/E7E7E7E731,261.0,88.0,1646.0,351.0,108.0,19.0
radio://0/80/2M/E7E7E7E731,261.0,88.0,1646.0,351.0,108.0,19.0
radio://0/80/2M/E7E7E7E731,261.0,88.0,1646.0,353.0,228.0,19.0
radio://0/80/2M/E7E7E7E731,261.0,88.0,1646.0,353.0,228.0,19.0
radio://0/80/2M/E7E7E7E731,259.0,89.0,1646.0,353.0,228.0,21.0
radio://0/80/2M/E7E7E7E731,259.0,89.0,1646.0,353.0,228.0,21.0
radio://0/80/2M/E7E7E7E731,259.0,89.0,1646.0,351.0,105.0,20.0
radio://0/80/2M/E7E7E7E731,259.0,89.0,1646.0,351.0,105.0,20.0
radio://0/80/2M/E7E7E7E731,262.0,89.0,1646.0,351.0,105.0,19.0
radio://0/80/2M/E7E7E7E731,262.0,89.0,1646.0,351.0,105.0,19.0
radio://0/80/2M/E7E7E7E731,262.0,89.0,1646.0,351.0,186.0,19.0
radio://0/80/2M/E7E7E7E731,262.0,89.0,1646.0,351.0,186.0,19.0
radio://0/80/2M/E7E7E7E731,265.0,91.0,1650.0,351.0,186.0,21.0
radio://0/80/2M/E7E7E7E731,265.0,91.0,1650.0,351.0,186.0,21.0
radio://0/80/2M/E7E7E7E731,265.0,91.0,1650.0,353.0,103.0,20.0
radio://0/80/2M/E7E7E7E731,265.0,91.0,1650.0,353.0,103.0,20.0
radio://0/80/2M/E7E7E7E731,265.0,88.0,1648.0,353.0,103.0,21.0
radio://0/80/2M/E7E7E7E731,265.0,88.0,1648.0,353.0,103.0,21.0
radio://0/80/2M/E7E7E7E731,265.0,88.0,1648.0,353.0,232.0,20.0
radio://0/80/2M/E7E7E7E731,265.0,88.0,1648.0,353.0,232.0,20.0
radio://0/80/2M/E7E7E7E731,262.0,90.0,1652.0,353.0,232.0,21.0
radio://0/80/2M/E7E7E7E731,262.0,90.0,1652.0,353.0,232.0,21.0
radio://0/80/2M/E7E7E7E731,262.0,90.0,1652.0,351.0,106.0,20.0
radio://0/80/2M/E7E7E7E731,262.0,90.0,1652.0,351.0,106.0,20.0
radio://0/80/2M/E7E7E7E731,260.0,87.0,1645.0,351.0,106.0,19.0
radio://0/80/2M/E7E7E7E731,260.0,87.0,1645.0,351.0,106.0,19.0
radio://0/80/2M/E7E7E7E731,260.0,87.0,1645.0,351.0,235.0,22.0
radio://0/80/2M/E7E7E7E731,260.0,87.0,1645.0,351.0,235.0,22.0
radio://0/80/2M/E7E7E7E731,263.0,89.0,1646.0,351.0,235.0,20.0
radio://0/80/2M/E7E7E7E731,263.0,89.0,1646.0,351.0,235.0,20.0
radio://0/80/2M/E7E7E7E731,263.0,89.0,1646.0,351.0,103.0,20.0
radio://0/80/2M/E7E7E7E731,263.0,89.0,1646.0,351.0,103.0,20.0
radio://0/80/2M/E7E7E7E731,264.0,89.0,1646.0,351.0,103.0,22.0
radio://0/80/2M/E7E7E7E731,264.0,89.0,1646.0,351.0,103.0,22.0
radio://0/80/2M/E7E7E7E731,264.0,89.0,1646.0,352.0,237.0,18.0
radio://0/80/2M/E7E7E7E731,264.0,89.0,1646.0,352.0,237.0,18.0
radio://0/80/2M/E7E7E7E731,264.0,90.0,1647.0,352.0,237.0,21.0
radio://0/80/2M/E7E7E7E731,264.0,90.0,1647.0,352.0,237.0,21.0
radio://0/80/2M/E7E7E7E731,264.0,90.0,1647.0,351.0,102.0,22.0
radio://0/80/2M/E7E7E7E731,264.0,90.0,1647.0,351.0,102.0,22.0
radio://0/80/2M/E7E7E7E731,261.0,90.0,1650.0,351.0,102.0,20.0
radio://0/80/2M/E7E7E7E731,261.0,90.0,1650.0,351.0,102.0,20.0
radio://0/80/2M/E7E7E7E731,261.0,90.0,1650.0,354.0,235.0,21.0
radio://0/80/2M/E7E7E7E731,261.0,90.0,1650.0,354.0,235.0,21.0
radio://0/80/2M/E7E7E7E731,263.0,90.0,1646.0,354.0,235.0,18.0
radio://0/80/2M/E7E7E7E731,263.0,90.0,1646.0,354.0,235.0,18.0
radio://0/80/2M/E7E7E7E731,263.0,90.0,1646.0,353.0,105.0,18.0
radio://0/80/2M/E7E7E7E731,263.0,90.0,1646.0,353.0,105.0,18.0
radio://0/80/2M/E7E7E7E731,263.0,89.0,1646.0,353.0,105.0,21.0
radio://0/80/2M/E7E7E7E731,263.0,89.0,1646.0,353.0,105.0,21.0
radio://0/80/2M/E7E7E7E731,263.0,89.0,1646.0,349.0,231.0,20.0
radio://0/80/2M/E7E7E7E731,263.0,89.0,1646.0,349.0,231.0,20.0
radio://0/80/2M/E7E7E7E731,261.0,90.0,1648.0,349.0,231.0,20.0
radio://0/80/2M/E7E7E7E731,261.0,90.0,1648.0,349.0,231.0,20.0
radio://0/80/2M/E7E7E7E731,261.0,90.0,1648.0,351.0,103.0,21.0
radio://0/80/2M/E7E7E7E731,261.0,90.0,1648.0,351.0,103.0,21.0
radio://0/80/2M/E7E7E7E731,264.0,87.0,1646.0,351.0,103.0,19.0
radio://0/80/2M/E7E7E7E731,264.0,87.0,1646.0,351.0,103.0,19.0
radio://0/80/2M/E7E7E7E731,264.0,87.0,1646.0,350.0,233.0,18.0
radio://0/80/2M/E7E7E7E731,264.0,87.0,1646.0,350.0,233.0,18.0
radio://0/80/2M/E7E7E7E731,261.0,89.0,1647.0,350.0,233.0,21.0
radio://0/80/2M/E7E7E7E731,261.0,89.0,1647.0,350.0,233.0,21.0
radio://0/80/2M/E7E7E7E731,261.0,89.0,1647.0,353.0,101.0,21.0
radio://0/80/2M/E7E7E7E731,261.0,89.0,1647.0,353.0,101.0,21.0
radio://0/80/2M/E7E7E7E731,263.0,87.0,1650.0,353.0,101.0,18.0
radio://0/80/2M/E7E7E7E731,263.0,87.0,1650.0,353.0,101.0,18.0
radio://0/80/2M/E7E7E7E731,263.0,87.0,1650.0,355.0,231.0,20.0
radio://0/80/2M/E7E7E7E731,263.0,87.0,1650.0,355.0,231.0,20.0
radio://0/80/2M/E7E7E7E731,262.0,90.0,1646.0,355.0,231.0,18.0
radio://0/80/2M/E7E7E7E731,262.0,90.0,1646.0,355.0,231.0,18.0
radio://0/80/2M/E7E7E7E731,262.0,90.0,1646.0,351.0,105.0,20.0
radio://0/80/2M/E7E7E7E731,262.0,90.0,1646.0,351.0,105.0,20.0
radio://0/80/2M/E7E7E7E731,261.0,89.0,1644.0,351.0,105.0,21.0
radio://0/80/2M/E7E7E7E731,261.0,89.0,1644.0,351.0,105.0,21.0
radio://0/80/2M/E7E7E7E731,261.0,89.0,1644.0,350.0,236.0,20.0
radio://0/80/2M/E7E7E7E731,261.0,89.0,1644.0,350.0,236.0,20.0
radio://0/80/2M/E7E7E7E731,264.0,92.0,1646.0,350.0,236.0,20.0
radio://0/80/2M/E7E7E7E731,264.0,92.0,1646.0,350.0,236.0,20.0
radio://0/80/2M/E7E7E7E731,264.0,92.0,1646.0,354.0,104.0,19.0
radio://0/80/2M/E7E7E7E731,264.0,92.0,1646.0,354.0,104.0,19.0
radio://0/80/2M/E7E7E7E731,263.0,89.0,1647.0,354.0,104.0,20.0
radio://0/80/2M/E7E7E7E731,263.0,89.0,1647.0,354.0,104.0,20.0
radio://0/80/2M/E7E7E7E731,263.0,89.0,1647.0,352.0,182.0,19.0
radio://0/80/2M/E7E7E7E731,263.0,89.0,1647.0,352.0,182.0,19.0
radio://0/80/2M/E7E7E7E731,263.0,89.0,1650.0,352.0,182.0,19.0
radio://0/80/2M/E7E7E7E731,263.0,89.0,1650.0,352.0,182.0,19.0
radio://0/80/2M/E7E7E7E731,263.0,89.0,1650.0,353.0,101.0,21.0
radio://0/80/2M/E7E7E7E731,263.0,89.0,1650.0,353.0,101.0,21.0
radio://0/80/2M/E7E7E7E731,262.0,91.0,1650.0,353.0,101.0,20.0
radio://0/80/2M/E7E7E7E731,262.0,91.0,1650.0,353.0,101.0,20.0
radio://0/80/2M/E7E7E7E731,262.0,91.0,1650.0,352.0,171.0,21.0
radio://0/80/2M/E7E7E7E731,262.0,91.0,1650.0,352.0,171.0,21.0
radio://0/80/2M/E7E7E7E731,262.0,90.0,1649.0,352.0,171.0,21.0
radio://0/80/2M/E7E7E7E731,262.0,90.0,1649.0,352.0,171.0,21.0
radio://0/80/2M/E7E7E7E731,262.0,90.0,1649.0,351.0,105.0,18.0
radio://0/80/2M/E7E7E7E731,262.0,90.0,1649.0,351.0,105.0,18.0
radio://0/80/2M/E7E7E7E731,261.0,92.0,1649.0,351.0,105.0,19.0
radio://0/80/2M/E7E7E7E731,261.0,92.0,1649.0,351.0,105.0,19.0
radio://0/80/2M/E7E7E7E731,261.0,92.0,1649.0,355.0,170.0,20.0
radio://0/80/2M/E7E7E7E731,261.0,92.0,1649.0,355.0,170.0,20.0
radio://0/80/2M/E7E7E7E731,261.0,90.0,1649.0,355.0,170.0,20.0
radio://0/80/2M/E7E7E7E731,261.0,90.0,1649.0,355.0,170.0,20.0
radio://0/80/2M/E7E7E7E731,261.0,90.0,1649.0,351.0,98.0,20.0
radio://0/80/2M/E7E7E7E731,261.0,90.0,1649.0,351.0,98.0,20.0
radio://0/80/2M/E7E7E7E731,262.0,90.0,1647.0,351.0,98.0,19.0
radio://0/80/2M/E7E7E7E731,262.0,90.0,1647.0,351.0,98.0,19.0
radio://0/80/2M/E7E7E7E731,262.0,90.0,1647.0,351.0,165.0,21.0
radio://0/80/2M/E7E7E7E731,262.0,90.0,1647.0,351.0,165.0,21.0
radio://0/80/2M/E7E7E7E731,264.0,93.0,1650.0,351.0,165.0,23.0
radio://0/80/2M/E7E7E7E731,264.0,93.0,1650.0,351.0,165.0,23.0
radio://0/80/2M/E7E7E7E731,264.0,93.0,1650.0,353.0,99.0,20.0
radio://0/80/2M/E7E7E7E731,264.0,93.0,1650.0,353.0,99.0,20.0
radio://0/80/2M/E7E7E7E731,258.0,89.0,1645.0,353.0,99.0,18.0
radio://0/80/2M/E7E7E7E731,258.0,89.0,1645.0,353.0,99.0,18.0
radio://0/80/2M/E7E7E7E731,258.0,89.0,1645.0,353.0,169.0,21.0
radio://0/80/2M/E7E7E7E731,258.0,89.0,1645.0,353.0,169.0,21.0
radio://0/80/2M/E7E7E7E731,263.0,90.0,1649.0,353.0,169.0,22.0
radio://0/80/2M/E7E7E7E731,263.0,90.0,1649.0,353.0,169.0,22.0
radio://0/80/2M/E7E7E7E731,263.0,90.0,1649.0,354.0,99.0,20.0
radio://0/80/2M/E7E7E7E731,263.0,90.0,1649.0,354.0,99.0,20.0
radio://0/80/2M/E7E7E7E731,262.0,89.0,1650.0,354.0,99.0,20.0
radio://0/80/2M/E7E7E7E731,262.0,89.0,1650.0,354.0,99.0,20.0
radio://0/80/2M/E7E7E7E731,262.0,89.0,1650.0,352.0,169.0,20.0
radio://0/80/2M/E7E7E7E731,262.0,89.0,1650.0,352.0,169.0,20.0
radio://0/80/2M/E7E7E7E731,259.0,89.0,1649.0,352.0,169.0,19.0
radio://0/80/2M/E7E7E7E731,259.0,89.0,1649.0,352.0,169.0,19.0
radio://0/80/2M/E7E7E7E731,259.0,89.0,1649.0,353.0,96.0,21.0
radio://0/80/2M/E7E7E7E731,259.0,89.0,1649.0,353.0,96.0,21.0
radio://0/80/2M/E7E7E7E731,262.0,90.0,1647.0,353.0,96.0,18.0
radio://0/80/2M/E7E7E7E731,262.0,90.0,1647.0,353.0,96.0,18.0
radio://0/80/2M/E7E7E7E731,262.0,90.0,1647.0,353.0,144.0,20.0
radio://0/80/2M/E7E7E7E731,262.0,90.0,1647.0,353.0,144.0,20.0
radio://0/80/2M/E7E7E7E731,259.0,89.0,1653.0,353.0,144.0,20.0
radio://0/80/2M/E7E7E7E731,259.0,89.0,1653.0,353.0,144.0,20.0
radio://0/80/2M/E7E7E7E731,259.0,89.0,1653.0,352.0,90.0,18.0
radio://0/80/2M/E7E7E7E731,259.0,89.0,1653.0,352.0,90.0,18.0
radio://0/80/2M/E7E7E7E731,261.0,92.0,1647.0,352.0,90.0,17.0
radio://0/80/2M/E7E7E7E731,261.0,92.0,1647.0,352.0,90.0,17.0
radio://0/80/2M/E7E7E7E731,261.0,92.0,1647.0,351.0,165.0,20.0
