radio://0/80/2M/E7E7E7E732,286.0,247.0,3007.0,246.0,256.0,14.0
radio://0/80/2M/E7E7E7E732,286.0,247.0,3007.0,246.0,256.0,14.0
radio://0/80/2M/E7E7E7E732,286.0,247.0,3007.0,246.0,256.0,14.0
radio://0/80/2M/E7E7E7E732,285.0,244.0,3002.0,248.0,261.0,11.0
radio://0/80/2M/E7E7E7E732,285.0,244.0,3002.0,248.0,261.0,11.0
radio://0/80/2M/E7E7E7E732,285.0,244.0,3002.0,248.0,261.0,15.0
radio://0/80/2M/E7E7E7E732,285.0,244.0,3002.0,248.0,261.0,15.0
radio://0/80/2M/E7E7E7E732,287.0,242.0,3006.0,249.0,259.0,12.0
radio://0/80/2M/E7E7E7E732,287.0,242.0,3006.0,249.0,259.0,12.0
radio://0/80/2M/E7E7E7E732,287.0,242.0,3006.0,249.0,259.0,13.0
radio://0/80/2M/E7E7E7E732,287.0,242.0,3006.0,249.0,259.0,13.0
radio://0/80/2M/E7E7E7E732,288.0,246.0,3006.0,250.0,265.0,13.0
radio://0/80/2M/E7E7E7E732,288.0,246.0,3006.0,250.0,265.0,13.0
radio://0/80/2M/E7E7E7E732,288.0,246.0,3006.0,250.0,265.0,12.0
radio://0/80/2M/E7E7E7E732,288.0,246.0,3006.0,250.0,265.0,12.0
radio://0/80/2M/E7E7E7E732,285.0,242.0,2992.0,246.0,262.0,13.0
radio://0/80/2M/E7E7E7E732,285.0,242.0,2992.0,246.0,262.0,13.0
radio://0/80/2M/E7E7E7E732,285.0,242.0,2992.0,246.0,262.0,12.0
radio://0/80/2M/E7E7E7E732,285.0,242.0,2992.0,246.0,262.0,12.0
radio://0/80/2M/E7E7E7E732,289.0,243.0,3015.0,250.0,263.0,13.0
radio://0/80/2M/E7E7E7E732,289.0,243.0,3015.0,250.0,263.0,13.0
radio://0/80/2M/E7E7E7E732,289.0,243.0,3015.0,250.0,263.0,13.0
radio://0/80/2M/E7E7E7E732,289.0,243.0,3015.0,250.0,263.0,13.0
radio://0/80/2M/E7E7E7E732,290.0,246.0,3006.0,249.0,262.0,14.0
radio://0/80/2M/E7E7E7E732,290.0,246.0,3006.0,249.0,262.0,14.0
radio://0/80/2M/E7E7E7E732,290.0,246.0,3006.0,249.0,262.0,14.0
radio://0/80/2M/E7E7E7E732,290.0,246.0,3006.0,249.0,262.0,14.0
radio://0/80/2M/E7E7E7E732,285.0,244.0,3014.0,247.0,263.0,14.0
radio://0/80/2M/E7E7E7E732,285.0,244.0,3014.0,247.0,263.0,14.0
radio://0/80/2M/E7E7E7E732,285.0,244.0,3014.0,247.0,263.0,12.0
radio://0/80/2M/E7E7E7E732,285.0,244.0,3014.0,247.0,263.0,12.0
radio://0/80/2M/E7E7E7E732,287.0,245.0,3005.0,246.0,259.0,15.0
radio://0/80/2M/E7E7E7E732,287.0,245.0,3005.0,246.0,259.0,15.0
radio://0/80/2M/E7E7E7E732,287.0,245.0,3005.0,246.0,259.0,13.0
radio://0/80/2M/E7E7E7E732,287.0,245.0,3005.0,246.0,259.0,13.0
radio://0/80/2M/E7E7E7E732,290.0,242.0,3014.0,250.0,261.0,12.0
radio://0/80/2M/E7E7E7E732,290.0,242.0,3014.0,250.0,261.0,12.0
radio://0/80/2M/E7E7E7E732,290.0,242.0,3014.0,250.0,261.0,12.0
radio://0/80/2M/E7E7E7E732,290.0,242.0,3014.0,250.0,261.0,12.0
radio://0/80/2M/E7E7E7E732,290.0,246.0,3008.0,247.0,269.0,11.0
radio://0/80/2M/E7E7E7E732,290.0,246.0,3008.0,247.0,269.0,11.0
radio://0/80/2M/E7E7E7E732,290.0,246.0,3008.0,247.0,269.0,8.0
radio://0/80/2M/E7E7E7E732,290.0,246.0,3008.0,247.0,269.0,8.0
radio://0/80/2M/E7E7E7E732,284.0,240.0,3007.0,249.0,263.0,6.0
radio://0/80/2M/E7E7E7E732,284.0,240.0,3007.0,249.0,263.0,6.0
radio://0/80/2M/E7E7E7E732,284.0,240.0,3007.0,249.0,263.0,3.0
radio://0/80/2M/E7E7E7E732,284.0,240.0,3007.0,249.0,263.0,3.0
radio://0/80/2M/E7E7E7E732,256.0,250.0,3014.0,250.0,272.0,0.0
radio://0/80/2M/E7E7E7E732,256.0,250.0,3014.0,250.0,272.0,0.0
radio://0/80/2M/E7E7E7E732,256.0,250.0,3014.0,250.0,272.0,0.0
radio://0/80/2M/E7E7E7E732,256.0,250.0,3014.0,250.0,272.0,0.0
radio://0/80/2M/E7E7E7E732,262.0,271.0,3032.0,171.0,596.0,0.0
radio://0/80/2M/E7E7E7E732,262.0,271.0,3032.0,171.0,596.0,0.0
radio://0/80/2M/E7E7E7E732,262.0,271.0,3032.0,171.0,596.0,0.0
radio://0/80/2M/E7E7E7E732,262.0,271.0,3032.0,171.0,596.0,0.0
radio://0/80/2M/E7E7E7E732,220.0,442.0,3047.0,169.0,901.0,0.0
radio://0/80/2M/E7E7E7E732,220.0,442.0,3047.0,169.0,901.0,0.0
radio://0/80/2M/E7E7E7E732,220.0,442.0,3047.0,169.0,901.0,0.0
radio://0/80/2M/E7E7E7E732,220.0,442.0,3047.0,169.0,901.0,0.0
radio://0/80/2M/E7E7E7E732,196.0,445.0,3024.0,448.0,271.0,0.0
radio://0/80/2M/E7E7E7E732,196.0,445.0,3024.0,448.0,271.0,0.0
radio://0/80/2M/E7E7E7E732,196.0,445.0,3024.0,448.0,271.0,0.0
radio://0/80/2M/E7E7E7E732,196.0,445.0,3024.0,448.0,271.0,0.0
radio://0/80/2M/E7E7E7E732,353.0,228.0,3014.0,1681.0,130.0,0.0
radio://0/80/2M/E7E7E7E732,353.0,228.0,3014.0,1681.0,130.0,0.0
radio://0/80/2M/E7E7E7E732,353.0,228.0,3014.0,1681.0,130.0,20.0
radio://0/80/2M/E7E7E7E732,1375.0,188.0,3109.0,2625.0,104.0,26.0
radio://0/80/2M/E7E7E7E732,1375.0,188.0,3109.0,2625.0,104.0,26.0
radio://0/80/2M/E7E7E7E732,1375.0,188.0,3109.0,2625.0,104.0,22.0
radio://0/80/2M/E7E7E7E732,1375.0,188.0,3109.0,2625.0,104.0,22.0
radio://0/80/2M/E7E7E7E732,2279.0,136.0,3113.0,2163.0,140.0,5.0
radio://0/80/2M/E7E7E7E732,2279.0,136.0,3113.0,2163.0,140.0,5.0
radio://0/80/2M/E7E7E7E732,2279.0,136.0,3113.0,2163.0,140.0,0.0
radio://0/80/2M/E7E7E7E732,2279.0,136.0,3113.0,2163.0,140.0,0.0
radio://0/80/2M/E7E7E7E732,1535.0,190.0,3011.0,851.0,291.0,0.0
radio://0/80/2M/E7E7E7E732,1535.0,190.0,3011.0,851.0,291.0,0.0
radio://0/80/2M/E7E7E7E732,1535.0,190.0,3011.0,851.0,291.0,11.0
radio://0/80/2M/E7E7E7E732,1535.0,190.0,3011.0,851.0,291.0,11.0
radio://0/80/2M/E7E7E7E732,250.0,362.0,3017.0,332.0,259.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,362.0,3017.0,332.0,259.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,362.0,3017.0,332.0,259.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,362.0,3017.0,332.0,259.0,0.0
radio://0/80/2M/E7E7E7E732,285.0,929.0,3016.0,292.0,695.0,2.0
radio://0/80/2M/E7E7E7E732,285.0,929.0,3016.0,292.0,695.0,2.0
radio://0/80/2M/E7E7E7E732,285.0,929.0,3016.0,292.0,695.0,18.0
radio://0/80/2M/E7E7E7E732,285.0,929.0,3016.0,292.0,695.0,18.0
radio://0/80/2M/E7E7E7E732,1059.0,327.0,3000.0,1108.0,244.0,28.0
radio://0/80/2M/E7E7E7E732,1059.0,327.0,3000.0,1108.0,244.0,28.0
radio://0/80/2M/E7E7E7E732,1059.0,327.0,3000.0,1108.0,244.0,34.0
