radio://0/80/2M/E7E7E7E731,71.0,2516.0,2091.0,151.0,256.0,10.0
radio://0/80/2M/E7E7E7E731,71.0,2516.0,2091.0,151.0,256.0,10.0
radio://0/80/2M/E7E7E7E731,72.0,2516.0,2091.0,151.0,256.0,9.0
radio://0/80/2M/E7E7E7E731,72.0,2516.0,2091.0,151.0,256.0,9.0
radio://0/80/2M/E7E7E7E731,72.0,2514.0,2074.0,153.0,263.0,7.0
radio://0/80/2M/E7E7E7E731,72.0,2514.0,2074.0,153.0,263.0,7.0
radio://0/80/2M/E7E7E7E731,74.0,2514.0,2074.0,153.0,263.0,10.0
radio://0/80/2M/E7E7E7E731,74.0,2514.0,2074.0,153.0,263.0,10.0
radio://0/80/2M/E7E7E7E731,74.0,2576.0,2088.0,156.0,266.0,9.0
radio://0/80/2M/E7E7E7E731,74.0,2576.0,2088.0,156.0,266.0,9.0
radio://0/80/2M/E7E7E7E731,74.0,2576.0,2088.0,156.0,266.0,9.0
radio://0/80/2M/E7E7E7E731,74.0,2576.0,2088.0,156.0,266.0,9.0
radio://0/80/2M/E7E7E7E731,74.0,2556.0,2085.0,153.0,260.0,8.0
radio://0/80/2M/E7E7E7E731,74.0,2556.0,2085.0,153.0,260.0,8.0
radio://0/80/2M/E7E7E7E731,72.0,2556.0,2085.0,153.0,260.0,10.0
radio://0/80/2M/E7E7E7E731,72.0,2556.0,2085.0,153.0,260.0,10.0
radio://0/80/2M/E7E7E7E731,72.0,2537.0,2081.0,153.0,260.0,8.0
radio://0/80/2M/E7E7E7E731,72.0,2537.0,2081.0,153.0,260.0,8.0
radio://0/80/2M/E7E7E7E731,72.0,2537.0,2081.0,153.0,260.0,10.0
radio://0/80/2M/E7E7E7E731,72.0,2537.0,2081.0,153.0,260.0,10.0
radio://0/80/2M/E7E7E7E731,72.0,2537.0,2080.0,154.0,258.0,11.0
radio://0/80/2M/E7E7E7E731,72.0,2537.0,2080.0,154.0,258.0,11.0
radio://0/80/2M/E7E7E7E731,73.0,2537.0,2080.0,154.0,258.0,10.0
radio://0/80/2M/E7E7E7E731,73.0,2537.0,2080.0,154.0,258.0,10.0
radio://0/80/2M/E7E7E7E731,73.0,2524.0,2082.0,153.0,256.0,11.0
radio://0/80/2M/E7E7E7E731,73.0,2524.0,2082.0,153.0,256.0,11.0
radio://0/80/2M/E7E7E7E731,71.0,2524.0,2082.0,153.0,256.0,10.0
radio://0/80/2M/E7E7E7E731,71.0,2524.0,2082.0,153.0,256.0,10.0
radio://0/80/2M/E7E7E7E731,71.0,2496.0,2081.0,150.0,256.0,10.0
radio://0/80/2M/E7E7E7E731,71.0,2496.0,2081.0,150.0,256.0,10.0
radio://0/80/2M/E7E7E7E731,74.0,2496.0,2081.0,150.0,256.0,10.0
radio://0/80/2M/E7E7E7E731,74.0,2496.0,2081.0,150.0,256.0,10.0
radio://0/80/2M/E7E7E7E731,74.0,2522.0,2085.0,154.0,255.0,7.0
radio://0/80/2M/E7E7E7E731,74.0,2522.0,2085.0,154.0,255.0,7.0
radio://0/80/2M/E7E7E7E731,71.0,2522.0,2085.0,154.0,255.0,6.0
radio://0/80/2M/E7E7E7E731,71.0,2522.0,2085.0,154.0,255.0,6.0
radio://0/80/2M/E7E7E7E731,71.0,2537.0,2087.0,152.0,256.0,8.0
radio://0/80/2M/E7E7E7E731,71.0,2537.0,2087.0,152.0,256.0,8.0
radio://0/80/2M/E7E7E7E731,72.0,2537.0,2087.0,152.0,256.0,9.0
radio://0/80/2M/E7E7E7E731,72.0,2537.0,2087.0,152.0,256.0,9.0
radio://0/80/2M/E7E7E7E731,72.0,2526.0,2085.0,155.0,255.0,5.0
radio://0/80/2M/E7E7E7E731,72.0,2526.0,2085.0,155.0,255.0,5.0
radio://0/80/2M/E7E7E7E731,74.0,2526.0,2085.0,155.0,255.0,9.0
radio://0/80/2M/E7E7E7E731,74.0,2526.0,2085.0,155.0,255.0,9.0
radio://0/80/2M/E7E7E7E731,74.0,2533.0,2085.0,156.0,259.0,10.0
radio://0/80/2M/E7E7E7E731,74.0,2533.0,2085.0,156.0,259.0,10.0
radio://0/80/2M/E7E7E7E731,74.0,2533.0,2085.0,156.0,259.0,8.0
radio://0/80/2M/E7E7E7E731,74.0,2533.0,2085.0,156.0,259.0,8.0
radio://0/80/2M/E7E7E7E731,74.0,2537.0,2087.0,151.0,257.0,6.0
radio://0/80/2M/E7E7E7E731,74.0,2537.0,2087.0,151.0,257.0,6.0
radio://0/80/2M/E7E7E7E731,71.0,2537.0,2087.0,151.0,257.0,10.0
radio://0/80/2M/E7E7E7E731,71.0,2537.0,2087.0,151.0,257.0,10.0
radio://0/80/2M/E7E7E7E731,71.0,2500.0,2083.0,152.0,256.0,8.0
radio://0/80/2M/E7E7E7E731,71.0,2500.0,2083.0,152.0,256.0,8.0
radio://0/80/2M/E7E7E7E731,71.0,2500.0,2083.0,152.0,256.0,9.0
radio://0/80/2M/E7E7E7E731,71.0,2500.0,2083.0,152.0,256.0,9.0
radio://0/80/2M/E7E7E7E731,71.0,2494.0,2083.0,153.0,259.0,9.0
radio://0/80/2M/E7E7E7E731,71.0,2494.0,2083.0,153.0,259.0,9.0
radio://0/80/2M/E7E7E7E731,72.0,2494.0,2083.0,153.0,259.0,8.0
radio://0/80/2M/E7E7E7E731,72.0,2494.0,2083.0,153.0,259.0,8.0
radio://0/80/2M/E7E7E7E731,72.0,2545.0,2086.0,153.0,260.0,9.0
radio://0/80/2M/E7E7E7E731,72.0,2545.0,2086.0,153.0,260.0,9.0
radio://0/80/2M/E7E7E7E731,71.0,2545.0,2086.0,153.0,260.0,9.0
radio://0/80/2M/E7E7E7E731,71.0,2545.0,2086.0,153.0,260.0,9.0
radio://0/80/2M/E7E7E7E731,71.0,2567.0,2084.0,154.0,259.0,7.0
radio://0/80/2M/E7E7E7E731,71.0,2567.0,2084.0,154.0,259.0,7.0
radio://0/80/2M/E7E7E7E731,74.0,2567.0,2084.0,154.0,259.0,8.0
radio://0/80/2M/E7E7E7E731,74.0,2567.0,2084.0,154.0,259.0,8.0
radio://0/80/2M/E7E7E7E731,74.0,2514.0,2086.0,154.0,260.0,10.0
radio://0/80/2M/E7E7E7E731,74.0,2514.0,2086.0,154.0,260.0,10.0
radio://0/80/2M/E7E7E7E731,75.0,2514.0,2086.0,154.0,260.0,8.0
radio://0/80/2M/E7E7E7E731,75.0,2514.0,2086.0,154.0,260.0,8.0
radio://0/80/2M/E7E7E7E731,75.0,2498.0,2083.0,153.0,261.0,7.0
radio://0/80/2M/E7E7E7E731,75.0,2498.0,2083.0,153.0,261.0,7.0
radio://0/80/2M/E7E7E7E731,71.0,2498.0,2083.0,153.0,261.0,10.0
radio://0/80/2M/E7E7E7E731,71.0,2498.0,2083.0,153.0,261.0,10.0
radio://0/80/2M/E7E7E7E731,71.0,2507.0,2080.0,156.0,258.0,7.0
radio://0/80/2M/E7E7E7E731,71.0,2507.0,2080.0,156.0,258.0,7.0
radio://0/80/2M/E7E7E7E731,78.0,2507.0,2080.0,156.0,258.0,11.0
radio://0/80/2M/E7E7E7E731,78.0,2507.0,2080.0,156.0,258.0,11.0
radio://0/80/2M/E7E7E7E731,78.0,2521.0,2084.0,152.0,259.0,8.0
radio://0/80/2M/E7E7E7E731,78.0,2521.0,2084.0,152.0,259.0,8.0
radio://0/80/2M/E7E7E7E731,73.0,2521.0,2084.0,152.0,259.0,7.0
radio://0/80/2M/E7E7E7E731,73.0,2521.0,2084.0,152.0,259.0,7.0
radio://0/80/2M/E7E7E7E731,73.0,2480.0,2084.0,151.0,258.0,8.0
radio://0/80/2M/E7E7E7E731,73.0,2480.0,2084.0,151.0,258.0,8.0
radio://0/80/2M/E7E7E7E731,75.0,2480.0,2084.0,151.0,258.0,6.0
radio://0/80/2M/E7E7E7E731,75.0,2480.0,2084.0,151.0,258.0,6.0
radio://0/80/2M/E7E7E7E731,75.0,2538.0,2082.0,151.0,259.0,6.0
radio://0/80/2M/E7E7E7E731,75.0,2538.0,2082.0,151.0,259.0,6.0
radio://0/80/2M/E7E7E7E731,71.0,2538.0,2082.0,151.0,259.0,9.0
radio://0/80/2M/E7E7E7E731,71.0,2538.0,2082.0,151.0,259.0,9.0
radio://0/80/2M/E7E7E7E731,71.0,2469.0,2088.0,154.0,260.0,9.0
radio://0/80/2M/E7E7E7E731,71.0,2469.0,2088.0,154.0,260.0,9.0
radio://0/80/2M/E7E7E7E731,74.0,2469.0,2088.0,154.0,260.0,8.0
radio://0/80/2M/E7E7E7E731,74.0,2469.0,2088.0,154.0,260.0,8.0
radio://0/80/2M/E7E7E7E731,74.0,2491.0,2078.0,152.0,258.0,8.0
radio://0/80/2M/E7E7E7E731,74.0,2491.0,2078.0,152.0,258.0,8.0
radio://0/80/2M/E7E7E7E731,73.0,2491.0,2078.0,152.0,258.0,9.0
radio://0/80/2M/E7E7E7E731,73.0,2491.0,2078.0,152.0,258.0,9.0
radio://0/80/2M/E7E7E7E731,73.0,2499.0,2083.0,152.0,257.0,7.0
radio://0/80/2M/E7E7E7E731,73.0,2499.0,2083.0,152.0,257.0,7.0
radio://0/80/2M/E7E7E7E731,75.0,2499.0,2083.0,152.0,257.0,9.0
radio://0/80/2M/E7E7E7E731,75.0,2499.0,2083.0,152.0,257.0,9.0
radio://0/80/2M/E7E7E7E731,75.0,2564.0,2090.0,153.0,257.0,9.0
radio://0/80/2M/E7E7E7E731,75.0,2564.0,2090.0,153.0,257.0,9.0
radio://0/80/2M/E7E7E7E731,75.0,2564.0,2090.0,153.0,257.0,9.0
radio://0/80/2M/E7E7E7E731,75.0,2564.0,2090.0,153.0,257.0,9.0
radio://0/80/2M/E7E7E7E731,75.0,2522.0,2081.0,152.0,260.0,8.0
radio://0/80/2M/E7E7E7E731,75.0,2522.0,2081.0,152.0,260.0,8.0
radio://0/80/2M/E7E7E7E731,75.0,2522.0,2081.0,152.0,260.0,8.0
radio://0/80/2M/E7E7E7E731,75.0,2522.0,2081.0,152.0,260.0,8.0
radio://0/80/2M/E7E7E7E731,75.0,2494.0,2087.0,152.0,259.0,9.0
radio://0/80/2M/E7E7E7E731,75.0,2494.0,2087.0,152.0,259.0,9.0
radio://0/80/2M/E7E7E7E731,72.0,2494.0,2087.0,152.0,259.0,7.0
radio://0/80/2M/E7E7E7E731,72.0,2494.0,2087.0,152.0,259.0,7.0
radio://0/80/2M/E7E7E7E731,72.0,2517.0,2086.0,153.0,254.0,10.0
radio://0/80/2M/E7E7E7E731,72.0,2517.0,2086.0,153.0,254.0,10.0
radio://0/80/2M/E7E7E7E731,74.0,2517.0,2086.0,153.0,254.0,7.0
radio://0/80/2M/E7E7E7E731,74.0,2517.0,2086.0,153.0,254.0,7.0
radio://0/80/2M/E7E7E7E731,74.0,2527.0,2082.0,153.0,258.0,8.0
radio://0/80/2M/E7E7E7E731,74.0,2527.0,2082.0,153.0,258.0,8.0
radio://0/80/2M/E7E7E7E731,70.0,2527.0,2082.0,153.0,258.0,8.0
radio://0/80/2M/E7E7E7E731,70.0,2527.0,2082.0,153.0,258.0,8.0
radio://0/80/2M/E7E7E7E731,70.0,2510.0,2084.0,156.0,257.0,7.0
radio://0/80/2M/E7E7E7E731,70.0,2510.0,2084.0,156.0,257.0,7.0
radio://0/80/2M/E7E7E7E731,75.0,2510.0,2084.0,156.0,257.0,9.0
radio://0/80/2M/E7E7E7E731,75.0,2510.0,2084.0,156.0,257.0,9.0
radio://0/80/2M/E7E7E7E731,75.0,2536.0,2088.0,153.0,257.0,9.0
radio://0/80/2M/E7E7E7E731,75.0,2536.0,2088.0,153.0,257.0,9.0
radio://0/80/2M/E7E7E7E731,73.0,2536.0,2088.0,153.0,257.0,9.0
radio://0/80/2M/E7E7E7E731,73.0,2536.0,2088.0,153.0,257.0,9.0
radio://0/80/2M/E7E7E7E731,73.0,2525.0,2084.0,153.0,252.0,8.0
radio://0/80/2M/E7E7E7E731,73.0,2525.0,2084.0,153.0,252.0,8.0
radio://0/80/2M/E7E7E7E731,73.0,2525.0,2084.0,153.0,252.0,9.0
radio://0/80/2M/E7E7E7E731,73.0,2525.0,2084.0,153.0,252.0,9.0
radio://0/80/2M/E7E7E7E731,73.0,2497.0,2085.0,152.0,239.0,8.0
radio://0/80/2M/E7E7E7E731,73.0,2497.0,2085.0,152.0,239.0,8.0
radio://0/80/2M/E7E7E7E731,75.0,2497.0,2085.0,152.0,239.0,10.0
radio://0/80/2M/E7E7E7E731,75.0,2497.0,2085.0,152.0,239.0,10.0
radio://0/80/2M/E7E7E7E731,75.0,2598.0,2083.0,152.0,244.0,8.0
radio://0/80/2M/E7E7E7E731,75.0,2598.0,2083.0,152.0,244.0,8.0
radio://0/80/2M/E7E7E7E731,74.0,2598.0,2083.0,152.0,244.0,6.0
radio://0/80/2M/E7E7E7E731,74.0,2598.0,2083.0,152.0,244.0,6.0
radio://0/80/2M/E7E7E7E731,74.0,2511.0,2081.0,152.0,260.0,8.0
radio://0/80/2M/E7E7E7E731,74.0,2511.0,2081.0,152.0,260.0,8.0
radio://0/80/2M/E7E7E7E731,74.0,2511.0,2081.0,152.0,260.0,9.0
radio://0/80/2M/E7E7E7E731,74.0,2511.0,2081.0,152.0,260.0,9.0
radio://0/80/2M/E7E7E7E731,74.0,2570.0,2085.0,152.0,286.0,10.0
radio://0/80/2M/E7E7E7E731,74.0,2570.0,2085.0,152.0,286.0,10.0
radio://0/80/2M/E7E7E7E731,72.0,2570.0,2085.0,152.0,286.0,9.0
radio://0/80/2M/E7E7E7E731,72.0,2570.0,2085.0,152.0,286.0,9.0
radio://0/80/2M/E7E7E7E731,72.0,2579.0,2085.0,151.0,307.0,8.0
radio://0/80/2M/E7E7E7E731,72.0,2579.0,2085.0,151.0,307.0,8.0
radio://0/80/2M/E7E7E7E731,75.0,2579.0,2085.0,151.0,307.0,9.0
radio://0/80/2M/E7E7E7E731,75.0,2579.0,2085.0,151.0,307.0,9.0
radio://0/80/2M/E7E7E7E731,75.0,2493.0,2080.0,152.0,262.0,7.0
radio://0/80/2M/E7E7E7E731,75.0,2493.0,2080.0,152.0,262.0,7.0
radio://0/80/2M/E7E7E7E731,74.0,2493.0,2080.0,152.0,262.0,7.0
radio://0/80/2M/E7E7E7E731,74.0,2493.0,2080.0,152.0,262.0,7.0
radio://0/80/2M/E7E7E7E731,74.0,2583.0,2084.0,154.0,232.0,9.0
radio://0/80/2M/E7E7E7E731,74.0,2583.0,2084.0,154.0,232.0,9.0
radio://0/80/2M/E7E7E7E731,73.0,2583.0,2084.0,154.0,232.0,9.0
radio://0/80/2M/E7E7E7E731,73.0,2583.0,2084.0,154.0,232.0,9.0
radio://0/80/2M/E7E7E7E731,73.0,2582.0,2082.0,152.0,336.0,9.0
radio://0/80/2M/E7E7E7E731,73.0,2582.0,2082.0,152.0,336.0,9.0
radio://0/80/2M/E7E7E7E731,74.0,2582.0,2082.0,152.0,336.0,9.0
radio://0/80/2M/E7E7E7E731,74.0,2582.0,2082.0,152.0,336.0,9.0
radio://0/80/2M/E7E7E7E731,74.0,2521.0,13.0,154.0,333.0,8.0
radio://0/80/2M/E7E7E7E731,74.0,2521.0,13.0,154.0,333.0,8.0
radio://0/80/2M/E7E7E7E731,73.0,2521.0,13.0,154.0,333.0,9.0
radio://0/80/2M/E7E7E7E731,73.0,2521.0,13.0,154.0,333.0,9.0
radio://0/80/2M/E7E7E7E731,73.0,2551.0,60.0,152.0,327.0,7.0
radio://0/80/2M/E7E7E7E731,73.0,2551.0,60.0,152.0,327.0,7.0
radio://0/80/2M/E7E7E7E731,74.0,2551.0,60.0,152.0,327.0,8.0
radio://0/80/2M/E7E7E7E731,74.0,2551.0,60.0,152.0,327.0,8.0
radio://0/80/2M/E7E7E7E731,74.0,2524.0,52.0,152.0,324.0,8.0
radio://0/80/2M/E7E7E7E731,74.0,2524.0,52.0,152.0,324.0,8.0
radio://0/80/2M/E7E7E7E731,73.0,2524.0,52.0,152.0,324.0,8.0
radio://0/80/2M/E7E7E7E731,73.0,2524.0,52.0,152.0,324.0,8.0
radio://0/80/2M/E7E7E7E731,73.0,2501.0,56.0,2.0,0.0,5.0
radio://0/80/2M/E7E7E7E731,73.0,2501.0,56.0,2.0,0.0,5.0
radio://0/80/2M/E7E7E7E731,58.0,2501.0,56.0,2.0,0.0,4.0
radio://0/80/2M/E7E7E7E731,58.0,2501.0,56.0,2.0,0.0,4.0
radio://0/80/2M/E7E7E7E731,58.0,2537.0,60.0,0.0,0.0,5.0
radio://0/80/2M/E7E7E7E731,58.0,2537.0,60.0,0.0,0.0,5.0
radio://0/80/2M/E7E7E7E731,85.0,2537.0,60.0,0.0,0.0,2.0
radio://0/80/2M/E7E7E7E731,85.0,2537.0,60.0,0.0,0.0,2.0
radio://0/80/2M/E7E7E7E731,85.0,2493.0,57.0,0.0,0.0,5.0
radio://0/80/2M/E7E7E7E731,85.0,2493.0,57.0,0.0,0.0,5.0
radio://0/80/2M/E7E7E7E731,48.0,2493.0,57.0,0.0,0.0,6.0
radio://0/80/2M/E7E7E7E731,48.0,2493.0,57.0,0.0,0.0,6.0
radio://0/80/2M/E7E7E7E731,48.0,2578.0,58.0,1.0,0.0,7.0
radio://0/80/2M/E7E7E7E731,48.0,2578.0,58.0,1.0,0.0,7.0
radio://0/80/2M/E7E7E7E731,82.0,2578.0,58.0,1.0,0.0,6.0
radio://0/80/2M/E7E7E7E731,82.0,2578.0,58.0,1.0,0.0,6.0
radio://0/80/2M/E7E7E7E731,82.0,2477.0,74.0,0.0,0.0,5.0
radio://0/80/2M/E7E7E7E731,82.0,2477.0,74.0,0.0,0.0,5.0
radio://0/80/2M/E7E7E7E731,51.0,2477.0,74.0,0.0,0.0,8.0
radio://0/80/2M/E7E7E7E731,51.0,2477.0,74.0,0.0,0.0,8.0
radio://0/80/2M/E7E7E7E731,51.0,2520.0,55.0,0.0,0.0,6.0
radio://0/80/2M/E7E7E7E731,51.0,2520.0,55.0,0.0,0.0,6.0
radio://0/80/2M/E7E7E7E731,88.0,2520.0,55.0,0.0,0.0,7.0
radio://0/80/2M/E7E7E7E731,88.0,2520.0,55.0,0.0,0.0,7.0
radio://0/80/2M/E7E7E7E731,88.0,2541.0,63.0,0.0,0.0,8.0
radio://0/80/2M/E7E7E7E731,88.0,2541.0,63.0,0.0,0.0,8.0
radio://0/80/2M/E7E7E7E731,51.0,2541.0,63.0,0.0,0.0,4.0
radio://0/80/2M/E7E7E7E731,51.0,2541.0,63.0,0.0,0.0,4.0
radio://0/80/2M/E7E7E7E731,51.0,2548.0,63.0,0.0,0.0,3.0
radio://0/80/2M/E7E7E7E731,51.0,2548.0,63.0,0.0,0.0,3.0
radio://0/80/2M/E7E7E7E731,87.0,2548.0,63.0,0.0,0.0,5.0
radio://0/80/2M/E7E7E7E731,87.0,2548.0,63.0,0.0,0.0,5.0
radio://0/80/2M/E7E7E7E731,87.0,2487.0,62.0,1.0,0.0,4.0
radio://0/80/2M/E7E7E7E731,87.0,2487.0,62.0,1.0,0.0,4.0
radio://0/80/2M/E7E7E7E731,56.0,2487.0,62.0,1.0,0.0,7.0
radio://0/80/2M/E7E7E7E731,56.0,2487.0,62.0,1.0,0.0,7.0
radio://0/80/2M/E7E7E7E731,56.0,2551.0,63.0,0.0,0.0,6.0
radio://0/80/2M/E7E7E7E731,56.0,2551.0,63.0,0.0,0.0,6.0
radio://0/80/2M/E7E7E7E731,87.0,2551.0,63.0,0.0,0.0,6.0
radio://0/80/2M/E7E7E7E731,87.0,2551.0,63.0,0.0,0.0,6.0
radio://0/80/2M/E7E7E7E731,87.0,2481.0,61.0,2.0,0.0,6.0
radio://0/80/2M/E7E7E7E731,87.0,2481.0,61.0,2.0,0.0,6.0
radio://0/80/2M/E7E7E7E731,59.0,2481.0,61.0,2.0,0.0,4.0
radio://0/80/2M/E7E7E7E731,59.0,2481.0,61.0,2.0,0.0,4.0
radio://0/80/2M/E7E7E7E731,59.0,2550.0,64.0,1.0,0.0,8.0
radio://0/80/2M/E7E7E7E731,59.0,2550.0,64.0,1.0,0.0,8.0
radio://0/80/2M/E7E7E7E731,59.0,2550.0,64.0,1.0,0.0,4.0
radio://0/80/2M/E7E7E7E731,59.0,2550.0,64.0,1.0,0.0,4.0
radio://0/80/2M/E7E7E7E731,59.0,2574.0,65.0,1.0,0.0,5.0
radio://0/80/2M/E7E7E7E731,59.0,2574.0,65.0,1.0,0.0,5.0
radio://0/80/2M/E7E7E7E731,83.0,2574.0,65.0,1.0,0.0,6.0
radio://0/80/2M/E7E7E7E731,83.0,2574.0,65.0,1.0,0.0,6.0
radio://0/80/2M/E7E7E7E731,83.0,2504.0,63.0,1.0,0.0,6.0
radio://0/80/2M/E7E7E7E731,83.0,2504.0,63.0,1.0,0.0,6.0
radio://0/80/2M/E7E7E7E731,58.0,2504.0,63.0,1.0,0.0,9.0
radio://0/80/2M/E7E7E7E731,58.0,2504.0,63.0,1.0,0.0,9.0
radio://0/80/2M/E7E7E7E731,58.0,2476.0,67.0,0.0,0.0,4.0
radio://0/80/2M/E7E7E7E731,58.0,2476.0,67.0,0.0,0.0,4.0
radio://0/80/2M/E7E7E7E731,60.0,2476.0,67.0,0.0,0.0,6.0
radio://0/80/2M/E7E7E7E731,60.0,2476.0,67.0,0.0,0.0,6.0
radio://0/80/2M/E7E7E7E731,60.0,2529.0,64.0,1.0,0.0,7.0
radio://0/80/2M/E7E7E7E731,60.0,2529.0,64.0,1.0,0.0,7.0
radio://0/80/2M/E7E7E7E731,58.0,2529.0,64.0,1.0,0.0,6.0
radio://0/80/2M/E7E7E7E731,58.0,2529.0,64.0,1.0,0.0,6.0
radio://0/80/2M/E7E7E7E731,58.0,2547.0,67.0,0.0,0.0,6.0
radio://0/80/2M/E7E7E7E731,58.0,2547.0,67.0,0.0,0.0,6.0
