radio://0/80/2M/E7E7E7E731,-42.74102020263672,1.80263352394104,0.008610573597252369
radio://0/80/2M/E7E7E7E731,-42.820213317871094,1.8167227506637573,0.009376929141581059
radio://0/80/2M/E7E7E7E731,-42.820213317871094,1.8167227506637573,0.009376929141581059
radio://0/80/2M/E7E7E7E731,-43.07711410522461,1.8336902856826782,0.009180116467177868
radio://0/80/2M/E7E7E7E731,-43.07711410522461,1.8336902856826782,0.009180116467177868
radio://0/80/2M/E7E7E7E731,-43.300331115722656,1.8665329217910767,0.009661862626671791
radio://0/80/2M/E7E7E7E731,-43.300331115722656,1.8665329217910767,0.009661862626671791
radio://0/80/2M/E7E7E7E731,-43.55859375,1.8837677240371704,0.00956779532134533
radio://0/80/2M/E7E7E7E731,-43.55859375,1.8837677240371704,0.00956779532134533
radio://0/80/2M/E7E7E7E731,-43.82432174682617,1.8897982835769653,0.009106234647333622
radio://0/80/2M/E7E7E7E731,-43.82432174682617,1.8897982835769653,0.009106234647333622
radio://0/80/2M/E7E7E7E731,-44.08429718017578,1.9071558713912964,0.008919155225157738
radio://0/80/2M/E7E7E7E731,-44.08429718017578,1.9071558713912964,0.008919155225157738
radio://0/80/2M/E7E7E7E731,-44.245506286621094,1.973824143409729,0.00982259213924408
radio://0/80/2M/E7E7E7E731,-44.245506286621094,1.973824143409729,0.00982259213924408
radio://0/80/2M/E7E7E7E731,-44.50623321533203,1.9916654825210571,0.009788657538592815
radio://0/80/2M/E7E7E7E731,-44.50623321533203,1.9916654825210571,0.009788657538592815
radio://0/80/2M/E7E7E7E731,-44.783573150634766,2.014597177505493,0.01035043690353632
radio://0/80/2M/E7E7E7E731,-44.783573150634766,2.014597177505493,0.01035043690353632
radio://0/80/2M/E7E7E7E731,-44.99344253540039,2.0289902687072754,0.010407199151813984
radio://0/80/2M/E7E7E7E731,-44.99344253540039,2.0289902687072754,0.010407199151813984
radio://0/80/2M/E7E7E7E731,-45.15959167480469,2.045006513595581,0.009912259876728058
radio://0/80/2M/E7E7E7E731,-45.15959167480469,2.045006513595581,0.009912259876728058
radio://0/80/2M/E7E7E7E731,-45.422916412353516,2.063175678253174,0.009882901795208454
radio://0/80/2M/E7E7E7E731,-45.422916412353516,2.063175678253174,0.009882901795208454
radio://0/80/2M/E7E7E7E731,-45.61260223388672,2.0918900966644287,0.01005186140537262
radio://0/80/2M/E7E7E7E731,-45.61260223388672,2.0918900966644287,0.01005186140537262
radio://0/80/2M/E7E7E7E731,-45.87709045410156,2.1102802753448486,0.010096152313053608
radio://0/80/2M/E7E7E7E731,-45.87709045410156,2.1102802753448486,0.010096152313053608
radio://0/80/2M/E7E7E7E731,-46.13721466064453,2.116900682449341,0.009376227855682373
radio://0/80/2M/E7E7E7E731,-46.13721466064453,2.116900682449341,0.009376227855682373
radio://0/80/2M/E7E7E7E731,-46.403404235839844,2.1353933811187744,0.009227407164871693
radio://0/80/2M/E7E7E7E731,-46.403404235839844,2.1353933811187744,0.009227407164871693
radio://0/80/2M/E7E7E7E731,-46.68452072143555,2.151346445083618,0.008979352191090584
radio://0/80/2M/E7E7E7E731,-46.68452072143555,2.151346445083618,0.008979352191090584
radio://0/80/2M/E7E7E7E731,-46.95248794555664,2.1699986457824707,0.008761296980082989
radio://0/80/2M/E7E7E7E731,-46.95248794555664,2.1699986457824707,0.008761296980082989
radio://0/80/2M/E7E7E7E731,-46.98847579956055,2.2377259731292725,0.009967152029275894
radio://0/80/2M/E7E7E7E731,-46.98847579956055,2.2377259731292725,0.009967152029275894
radio://0/80/2M/E7E7E7E731,-47.25651168823242,2.256880521774292,0.010069090873003006
radio://0/80/2M/E7E7E7E731,-47.25651168823242,2.256880521774292,0.010069090873003006
radio://0/80/2M/E7E7E7E731,-47.43804931640625,2.2672183513641357,0.009537049569189548
radio://0/80/2M/E7E7E7E731,-47.43804931640625,2.2672183513641357,0.009537049569189548
radio://0/80/2M/E7E7E7E731,-47.707305908203125,2.2865402698516846,0.009342342615127563
radio://0/80/2M/E7E7E7E731,-47.707305908203125,2.2865402698516846,0.009342342615127563
radio://0/80/2M/E7E7E7E731,-47.903099060058594,2.3031392097473145,0.009064417332410812
radio://0/80/2M/E7E7E7E731,-47.903099060058594,2.3031392097473145,0.009064417332410812
radio://0/80/2M/E7E7E7E731,-48.173587799072266,2.322652816772461,0.00882838387042284
radio://0/80/2M/E7E7E7E731,-48.173587799072266,2.322652816772461,0.00882838387042284
radio://0/80/2M/E7E7E7E731,-48.26774215698242,2.361051559448242,0.00932574737817049
radio://0/80/2M/E7E7E7E731,-48.26774215698242,2.361051559448242,0.00932574737817049
radio://0/80/2M/E7E7E7E731,-48.53874588012695,2.3808743953704834,0.009276492521166801
radio://0/80/2M/E7E7E7E731,-48.53874588012695,2.3808743953704834,0.009276492521166801
radio://0/80/2M/E7E7E7E731,-48.82487869262695,2.417003631591797,0.009760435670614243
radio://0/80/2M/E7E7E7E731,-48.82487869262695,2.417003631591797,0.009760435670614243
radio://0/80/2M/E7E7E7E731,-49.09757614135742,2.437096357345581,0.009765788912773132
radio://0/80/2M/E7E7E7E731,-49.09757614135742,2.437096357345581,0.009765788912773132
radio://0/80/2M/E7E7E7E731,-49.37785720825195,2.446641445159912,0.009513710625469685
radio://0/80/2M/E7E7E7E731,-49.37785720825195,2.446641445159912,0.009513710625469685
radio://0/80/2M/E7E7E7E731,-49.652305603027344,2.4668548107147217,0.009397132322192192
radio://0/80/2M/E7E7E7E731,-49.652305603027344,2.4668548107147217,0.009397132322192192
radio://0/80/2M/E7E7E7E731,-49.817073822021484,2.4963669776916504,0.009118510410189629
radio://0/80/2M/E7E7E7E731,-49.817073822021484,2.4963669776916504,0.009118510410189629
radio://0/80/2M/E7E7E7E731,-50.092506408691406,2.516812801361084,0.00894880574196577
radio://0/80/2M/E7E7E7E731,-50.092506408691406,2.516812801361084,0.00894880574196577
radio://0/80/2M/E7E7E7E731,-50.5069580078125,2.5100483894348145,0.008150600828230381
radio://0/80/2M/E7E7E7E731,-50.5069580078125,2.5100483894348145,0.008150600828230381
radio://0/80/2M/E7E7E7E731,-50.784934997558594,2.530557632446289,0.007828916423022747
radio://0/80/2M/E7E7E7E731,-50.784934997558594,2.530557632446289,0.007828916423022747
radio://0/80/2M/E7E7E7E731,-50.30820846557617,2.6650044918060303,0.009899314492940903
radio://0/80/2M/E7E7E7E731,-50.30820846557617,2.6650044918060303,0.009899314492940903
radio://0/80/2M/E7E7E7E731,-50.58306884765625,2.6863629817962646,0.010107507929205894
radio://0/80/2M/E7E7E7E731,-50.58306884765625,2.6863629817962646,0.010107507929205894
radio://0/80/2M/E7E7E7E731,-51.0178337097168,2.7008326053619385,0.010549144819378853
radio://0/80/2M/E7E7E7E731,-51.0178337097168,2.7008326053619385,0.010549144819378853
radio://0/80/2M/E7E7E7E731,-51.29523849487305,2.7223846912384033,0.010817957110702991
radio://0/80/2M/E7E7E7E731,-51.29523849487305,2.7223846912384033,0.010817957110702991
radio://0/80/2M/E7E7E7E731,-50.7250862121582,2.7723684310913086,0.008677516132593155
radio://0/80/2M/E7E7E7E731,-50.7250862121582,2.7723684310913086,0.008677516132593155
radio://0/80/2M/E7E7E7E731,-50.999351501464844,2.794372320175171,0.008242074400186539
radio://0/80/2M/E7E7E7E731,-50.999351501464844,2.794372320175171,0.008242074400186539
radio://0/80/2M/E7E7E7E731,-51.80031967163086,2.8217034339904785,0.00987283419817686
radio://0/80/2M/E7E7E7E731,-51.80031967163086,2.8217034339904785,0.00987283419817686
radio://0/80/2M/E7E7E7E731,-52.07929611206055,2.8438549041748047,0.00995102059096098
radio://0/80/2M/E7E7E7E731,-52.07929611206055,2.8438549041748047,0.00995102059096098
radio://0/80/2M/E7E7E7E731,-52.28410720825195,2.878566265106201,0.010445901192724705
radio://0/80/2M/E7E7E7E731,-52.28410720825195,2.878566265106201,0.010445901192724705
radio://0/80/2M/E7E7E7E731,-52.56425476074219,2.901014804840088,0.01060270331799984
radio://0/80/2M/E7E7E7E731,-52.56425476074219,2.901014804840088,0.01060270331799984
radio://0/80/2M/E7E7E7E731,-52.898887634277344,2.9135186672210693,0.010523375123739243
radio://0/80/2M/E7E7E7E731,-52.898887634277344,2.9135186672210693,0.010523375123739243
radio://0/80/2M/E7E7E7E731,-53.180999755859375,2.936096429824829,0.01051526702940464
radio://0/80/2M/E7E7E7E731,-53.180999755859375,2.936096429824829,0.01051526702940464
radio://0/80/2M/E7E7E7E731,-53.34917068481445,2.963749885559082,0.010194854810833931
radio://0/80/2M/E7E7E7E731,-53.34917068481445,2.963749885559082,0.010194854810833931
radio://0/80/2M/E7E7E7E731,-53.63222885131836,2.9865574836730957,0.01006144005805254
radio://0/80/2M/E7E7E7E731,-53.63222885131836,2.9865574836730957,0.01006144005805254
radio://0/80/2M/E7E7E7E731,-53.73326110839844,3.0299370288848877,0.010022556409239769
radio://0/80/2M/E7E7E7E731,-53.73326110839844,3.0299370288848877,0.010022556409239769
radio://0/80/2M/E7E7E7E731,-54.01691818237305,3.0530872344970703,0.00989860761910677
radio://0/80/2M/E7E7E7E731,-54.01691818237305,3.0530872344970703,0.00989860761910677
radio://0/80/2M/E7E7E7E731,-54.17478561401367,3.0822083950042725,0.009797759354114532
radio://0/80/2M/E7E7E7E731,-54.17478561401367,3.0822083950042725,0.009797759354114532
radio://0/80/2M/E7E7E7E731,-54.45939254760742,3.105632781982422,0.009590557776391506
radio://0/80/2M/E7E7E7E731,-54.45939254760742,3.105632781982422,0.009590557776391506
radio://0/80/2M/E7E7E7E731,-54.73741149902344,3.131089925765991,0.009677298367023468
radio://0/80/2M/E7E7E7E731,-54.73741149902344,3.131089925765991,0.009677298367023468
radio://0/80/2M/E7E7E7E731,-55.02359390258789,3.1547343730926514,0.009442228823900223
radio://0/80/2M/E7E7E7E731,-55.02359390258789,3.1547343730926514,0.009442228823900223
radio://0/80/2M/E7E7E7E731,-55.33755111694336,3.220876693725586,0.010456115938723087
radio://0/80/2M/E7E7E7E731,-55.33755111694336,3.220876693725586,0.010456115938723087
radio://0/80/2M/E7E7E7E731,-55.62544250488281,3.2449254989624023,0.01049225963652134
radio://0/80/2M/E7E7E7E731,-55.62544250488281,3.2449254989624023,0.01049225963652134
radio://0/80/2M/E7E7E7E731,-55.90340805053711,3.2760772705078125,0.010552147403359413
radio://0/80/2M/E7E7E7E731,-55.90340805053711,3.2760772705078125,0.010552147403359413
radio://0/80/2M/E7E7E7E731,-56.19290542602539,3.3003458976745605,0.010583728551864624
radio://0/80/2M/E7E7E7E731,-56.19290542602539,3.3003458976745605,0.010583728551864624
radio://0/80/2M/E7E7E7E731,-56.50547790527344,3.302138566970825,0.010168025270104408
radio://0/80/2M/E7E7E7E731,-56.50547790527344,3.302138566970825,0.010168025270104408
radio://0/80/2M/E7E7E7E731,-56.80265808105469,3.327014446258545,0.010073671117424965
radio://0/80/2M/E7E7E7E731,-56.80265808105469,3.327014446258545,0.010073671117424965
radio://0/80/2M/E7E7E7E731,-56.76701736450195,3.4094436168670654,0.010520373471081257
radio://0/80/2M/E7E7E7E731,-56.76701736450195,3.4094436168670654,0.010520373471081257
radio://0/80/2M/E7E7E7E731,-57.05814743041992,3.4344003200531006,0.010471465066075325
radio://0/80/2M/E7E7E7E731,-57.05814743041992,3.4344003200531006,0.010471465066075325
radio://0/80/2M/E7E7E7E731,-57.31756591796875,3.4553167819976807,0.009662344120442867
radio://0/80/2M/E7E7E7E731,-57.31756591796875,3.4553167819976807,0.009662344120442867
radio://0/80/2M/E7E7E7E731,-57.61023712158203,3.4805080890655518,0.00936894677579403
radio://0/80/2M/E7E7E7E731,-57.61023712158203,3.4805080890655518,0.00936894677579403
radio://0/80/2M/E7E7E7E731,-57.77317428588867,3.5119757652282715,0.01045429240912199
radio://0/80/2M/E7E7E7E731,-57.77317428588867,3.5119757652282715,0.01045429240912199
radio://0/80/2M/E7E7E7E731,-58.06663131713867,3.5373740196228027,0.010507927276194096
radio://0/80/2M/E7E7E7E731,-58.06663131713867,3.5373740196228027,0.010507927276194096
radio://0/80/2M/E7E7E7E731,-58.36083221435547,3.572481155395508,0.010580146685242653
radio://0/80/2M/E7E7E7E731,-58.36083221435547,3.572481155395508,0.010580146685242653
radio://0/80/2M/E7E7E7E731,-58.655941009521484,3.598144769668579,0.010623573325574398
radio://0/80/2M/E7E7E7E731,-58.655941009521484,3.598144769668579,0.010623573325574398
radio://0/80/2M/E7E7E7E731,-59.05185317993164,3.5321075916290283,0.009426785632967949
radio://0/80/2M/E7E7E7E731,-59.05185317993164,3.5321075916290283,0.009426785632967949
radio://0/80/2M/E7E7E7E731,-59.34929656982422,3.5574986934661865,0.009181673638522625
radio://0/80/2M/E7E7E7E731,-59.34929656982422,3.5574986934661865,0.009181673638522625
radio://0/80/2M/E7E7E7E731,-58.50564956665039,3.8356618881225586,0.008949259296059608
radio://0/80/2M/E7E7E7E731,-58.50564956665039,3.8356618881225586,0.008949259296059608
radio://0/80/2M/E7E7E7E731,-58.79848861694336,3.862675428390503,0.008499085903167725
radio://0/80/2M/E7E7E7E731,-58.79848861694336,3.862675428390503,0.008499085903167725
radio://0/80/2M/E7E7E7E731,-59.620635986328125,3.67594313621521,0.009682982228696346
radio://0/80/2M/E7E7E7E731,-59.620635986328125,3.67594313621521,0.009682982228696346
radio://0/80/2M/E7E7E7E731,-59.91791915893555,3.7019011974334717,0.009551715105772018
radio://0/80/2M/E7E7E7E731,-59.91791915893555,3.7019011974334717,0.009551715105772018
radio://0/80/2M/E7E7E7E731,-60.34556579589844,3.9141151905059814,0.011290531605482101
radio://0/80/2M/E7E7E7E731,-60.34556579589844,3.9141151905059814,0.011290531605482101
radio://0/80/2M/E7E7E7E731,-60.64496994018555,3.9412548542022705,0.011547096073627472
radio://0/80/2M/E7E7E7E731,-60.64496994018555,3.9412548542022705,0.011547096073627472
radio://0/80/2M/E7E7E7E731,-60.927703857421875,3.9112837314605713,0.01018545776605606
radio://0/80/2M/E7E7E7E731,-60.927703857421875,3.9112837314605713,0.01018545776605606
radio://0/80/2M/E7E7E7E731,-61.228919982910156,3.938370704650879,0.010026054456830025
radio://0/80/2M/E7E7E7E731,-61.228919982910156,3.938370704650879,0.010026054456830025
radio://0/80/2M/E7E7E7E731,-61.293636322021484,3.982076406478882,0.010341960936784744
radio://0/80/2M/E7E7E7E731,-61.293636322021484,3.982076406478882,0.010341960936784744
radio://0/80/2M/E7E7E7E731,-61.595130920410156,4.009433269500732,0.010301593691110611
radio://0/80/2M/E7E7E7E731,-61.595130920410156,4.009433269500732,0.010301593691110611
radio://0/80/2M/E7E7E7E731,-61.86705017089844,4.00910758972168,0.009076852351427078
radio://0/80/2M/E7E7E7E731,-61.86705017089844,4.00910758972168,0.009076852351427078
radio://0/80/2M/E7E7E7E731,-62.17012405395508,4.036588191986084,0.008759252727031708
radio://0/80/2M/E7E7E7E731,-62.17012405395508,4.036588191986084,0.008759252727031708
radio://0/80/2M/E7E7E7E731,-62.17787170410156,4.1004533767700195,0.009081241674721241
radio://0/80/2M/E7E7E7E731,-62.17787170410156,4.1004533767700195,0.009081241674721241
radio://0/80/2M/E7E7E7E731,-62.48095703125,4.1283698081970215,0.008878013119101524
radio://0/80/2M/E7E7E7E731,-62.48095703125,4.1283698081970215,0.008878013119101524
radio://0/80/2M/E7E7E7E731,-62.80229568481445,4.175345420837402,0.009162199683487415
radio://0/80/2M/E7E7E7E731,-62.80229568481445,4.175345420837402,0.009162199683487415
radio://0/80/2M/E7E7E7E731,-63.119293212890625,4.204671382904053,0.008985957130789757
radio://0/80/2M/E7E7E7E731,-63.119293212890625,4.204671382904053,0.008985957130789757
radio://0/80/2M/E7E7E7E731,-63.65829849243164,4.305235862731934,0.010384802706539631
radio://0/80/2M/E7E7E7E731,-63.65829849243164,4.305235862731934,0.010384802706539631
radio://0/80/2M/E7E7E7E731,-63.96575164794922,4.333992004394531,0.01050757709890604
radio://0/80/2M/E7E7E7E731,-63.96575164794922,4.333992004394531,0.01050757709890604
radio://0/80/2M/E7E7E7E731,-64.22413635253906,4.3202738761901855,0.00972512923181057
radio://0/80/2M/E7E7E7E731,-64.22413635253906,4.3202738761901855,0.00972512923181057
radio://0/80/2M/E7E7E7E731,-64.53312683105469,4.349030494689941,0.009549719281494617
radio://0/80/2M/E7E7E7E731,-64.53312683105469,4.349030494689941,0.009549719281494617
radio://0/80/2M/E7E7E7E731,-64.64370727539062,4.430936336517334,0.01042107678949833
radio://0/80/2M/E7E7E7E731,-64.64370727539062,4.430936336517334,0.01042107678949833
radio://0/80/2M/E7E7E7E731,-64.95314025878906,4.460134029388428,0.010412339121103287
radio://0/80/2M/E7E7E7E731,-64.95314025878906,4.460134029388428,0.010412339121103287
radio://0/80/2M/E7E7E7E731,-65.24369812011719,4.502485752105713,0.0105455806478858
radio://0/80/2M/E7E7E7E731,-65.24369812011719,4.502485752105713,0.0105455806478858
radio://0/80/2M/E7E7E7E731,-65.55459594726562,4.531994342803955,0.01058377604931593
radio://0/80/2M/E7E7E7E731,-65.55459594726562,4.531994342803955,0.01058377604931593
radio://0/80/2M/E7E7E7E731,-65.97042083740234,4.495424270629883,0.009565182030200958
radio://0/80/2M/E7E7E7E731,-65.97042083740234,4.495424270629883,0.009565182030200958
radio://0/80/2M/E7E7E7E731,-66.28368377685547,4.524876594543457,0.009214858524501324
radio://0/80/2M/E7E7E7E731,-66.28368377685547,4.524876594543457,0.009214858524501324
radio://0/80/2M/E7E7E7E731,-66.56355285644531,4.558377265930176,0.008857357315719128
radio://0/80/2M/E7E7E7E731,-66.56355285644531,4.558377265930176,0.008857357315719128
radio://0/80/2M/E7E7E7E731,-66.87831115722656,4.588016986846924,0.008475917391479015
radio://0/80/2M/E7E7E7E731,-66.87831115722656,4.588016986846924,0.008475917391479015
radio://0/80/2M/E7E7E7E731,-66.3943099975586,4.754438877105713,0.009845880791544914
radio://0/80/2M/E7E7E7E731,-66.3943099975586,4.754438877105713,0.009845880791544914
radio://0/80/2M/E7E7E7E731,-66.7064437866211,4.784949779510498,0.00988459400832653
radio://0/80/2M/E7E7E7E731,-66.7064437866211,4.784949779510498,0.00988459400832653
radio://0/80/2M/E7E7E7E731,-67.04204559326172,4.816937446594238,0.009984909556806087
radio://0/80/2M/E7E7E7E731,-67.04204559326172,4.816937446594238,0.009984909556806087
radio://0/80/2M/E7E7E7E731,-67.3559341430664,4.8476738929748535,0.009986788965761662
radio://0/80/2M/E7E7E7E731,-67.3559341430664,4.8476738929748535,0.009986788965761662
radio://0/80/2M/E7E7E7E731,-67.78799438476562,4.889250755310059,0.010106697678565979
radio://0/80/2M/E7E7E7E731,-67.78799438476562,4.889250755310059,0.010106697678565979
radio://0/80/2M/E7E7E7E731,-68.10411834716797,4.920215129852295,0.010138732381165028
radio://0/80/2M/E7E7E7E731,-68.10411834716797,4.920215129852295,0.010138732381165028
radio://0/80/2M/E7E7E7E731,-68.6343002319336,4.854248046875,0.009658072143793106
radio://0/80/2M/E7E7E7E731,-68.6343002319336,4.854248046875,0.009658072143793106
radio://0/80/2M/E7E7E7E731,-68.9533920288086,4.8850297927856445,0.00937633402645588
radio://0/80/2M/E7E7E7E731,-68.9533920288086,4.8850297927856445,0.00937633402645588
radio://0/80/2M/E7E7E7E731,-68.88768005371094,5.002017498016357,0.009991874918341637
radio://0/80/2M/E7E7E7E731,-68.88768005371094,5.002017498016357,0.009991874918341637
radio://0/80/2M/E7E7E7E731,-69.20633697509766,5.03340482711792,0.00988798402249813
radio://0/80/2M/E7E7E7E731,-69.20633697509766,5.03340482711792,0.00988798402249813
radio://0/80/2M/E7E7E7E731,-69.73695373535156,5.018757343292236,0.00915370974689722
radio://0/80/2M/E7E7E7E731,-69.73695373535156,5.018757343292236,0.00915370974689722
radio://0/80/2M/E7E7E7E731,-70.05841827392578,5.050119876861572,0.008883144706487656
radio://0/80/2M/E7E7E7E731,-70.05841827392578,5.050119876861572,0.008883144706487656
radio://0/80/2M/E7E7E7E731,-69.94183349609375,5.1588358879089355,0.00923304632306099
radio://0/80/2M/E7E7E7E731,-69.94183349609375,5.1588358879089355,0.00923304632306099
radio://0/80/2M/E7E7E7E731,-70.26911163330078,5.191413879394531,0.009068968705832958
radio://0/80/2M/E7E7E7E731,-70.26911163330078,5.191413879394531,0.009068968705832958
radio://0/80/2M/E7E7E7E731,-70.75247192382812,5.1655120849609375,0.00781555287539959
radio://0/80/2M/E7E7E7E731,-70.75247192382812,5.1655120849609375,0.00781555287539959
radio://0/80/2M/E7E7E7E731,-71.07595825195312,5.197403907775879,0.0073243398219347
radio://0/80/2M/E7E7E7E731,-71.07595825195312,5.197403907775879,0.0073243398219347
radio://0/80/2M/E7E7E7E731,-71.11213684082031,5.394328594207764,0.010052531026303768
radio://0/80/2M/E7E7E7E731,-71.11213684082031,5.394328594207764,0.010052531026303768
radio://0/80/2M/E7E7E7E731,-71.435546875,5.427165985107422,0.010380949825048447
