radio://0/80/2M/E7E7E7E731,-12.226770401000977,54.83491134643555,0.01951831392943859
radio://0/80/2M/E7E7E7E731,-12.26601505279541,55.046539306640625,0.018712682649493217
radio://0/80/2M/E7E7E7E731,-12.26601505279541,55.046539306640625,0.018712682649493217
radio://0/80/2M/E7E7E7E731,-12.326688766479492,55.39013671875,0.017636267468333244
radio://0/80/2M/E7E7E7E731,-12.326688766479492,55.39013671875,0.017636267468333244
radio://0/80/2M/E7E7E7E731,-12.340432167053223,55.23301315307617,0.018366798758506775
radio://0/80/2M/E7E7E7E731,-12.340432167053223,55.23301315307617,0.018366798758506775
radio://0/80/2M/E7E7E7E731,-12.39433479309082,55.37400436401367,0.019030846655368805
radio://0/80/2M/E7E7E7E731,-12.39433479309082,55.37400436401367,0.019030846655368805
radio://0/80/2M/E7E7E7E731,-12.455622673034668,55.62816619873047,0.018968289718031883
radio://0/80/2M/E7E7E7E731,-12.455622673034668,55.62816619873047,0.018968289718031883
radio://0/80/2M/E7E7E7E731,-12.543903350830078,55.9831428527832,0.019451599568128586
radio://0/80/2M/E7E7E7E731,-12.543903350830078,55.9831428527832,0.019451599568128586
radio://0/80/2M/E7E7E7E731,-12.67243766784668,56.458168029785156,0.021310733631253242
radio://0/80/2M/E7E7E7E731,-12.67243766784668,56.458168029785156,0.021310733631253242
radio://0/80/2M/E7E7E7E731,-12.699907302856445,56.62953186035156,0.020997291430830956
radio://0/80/2M/E7E7E7E731,-12.699907302856445,56.62953186035156,0.020997291430830956
radio://0/80/2M/E7E7E7E731,-12.712559700012207,56.87270736694336,0.019711023196578026
radio://0/80/2M/E7E7E7E731,-12.712559700012207,56.87270736694336,0.019711023196578026
radio://0/80/2M/E7E7E7E731,-12.77390193939209,57.072017669677734,0.019727781414985657
radio://0/80/2M/E7E7E7E731,-12.77390193939209,57.072017669677734,0.019727781414985657
radio://0/80/2M/E7E7E7E731,-12.831157684326172,57.2584114074707,0.019702639430761337
radio://0/80/2M/E7E7E7E731,-12.831157684326172,57.2584114074707,0.019702639430761337
radio://0/80/2M/E7E7E7E731,-12.883033752441406,57.408531188964844,0.019726673141121864
radio://0/80/2M/E7E7E7E731,-12.883033752441406,57.408531188964844,0.019726673141121864
radio://0/80/2M/E7E7E7E731,-12.884077072143555,57.11071014404297,0.020802801474928856
radio://0/80/2M/E7E7E7E731,-12.884077072143555,57.11071014404297,0.020802801474928856
radio://0/80/2M/E7E7E7E731,-12.937640190124512,57.3218994140625,0.02048460766673088
radio://0/80/2M/E7E7E7E731,-12.937640190124512,57.3218994140625,0.02048460766673088
radio://0/80/2M/E7E7E7E731,-13.031682968139648,57.78959655761719,0.021291116252541542
radio://0/80/2M/E7E7E7E731,-13.031682968139648,57.78959655761719,0.021291116252541542
radio://0/80/2M/E7E7E7E731,-13.06881332397461,57.85292053222656,0.020726822316646576
radio://0/80/2M/E7E7E7E731,-13.06881332397461,57.85292053222656,0.020726822316646576
radio://0/80/2M/E7E7E7E731,-13.122797966003418,58.028480529785156,0.020342912524938583
radio://0/80/2M/E7E7E7E731,-13.122797966003418,58.028480529785156,0.020342912524938583
radio://0/80/2M/E7E7E7E731,-13.18061351776123,58.19406509399414,0.01956072822213173
radio://0/80/2M/E7E7E7E731,-13.18061351776123,58.19406509399414,0.01956072822213173
radio://0/80/2M/E7E7E7E731,-13.245912551879883,58.43972396850586,0.019068749621510506
radio://0/80/2M/E7E7E7E731,-13.245912551879883,58.43972396850586,0.019068749621510506
radio://0/80/2M/E7E7E7E731,-13.296083450317383,58.658267974853516,0.01932191662490368
radio://0/80/2M/E7E7E7E731,-13.296083450317383,58.658267974853516,0.01932191662490368
radio://0/80/2M/E7E7E7E731,-13.35589599609375,58.84418869018555,0.019985808059573174
radio://0/80/2M/E7E7E7E731,-13.35589599609375,58.84418869018555,0.019985808059573174
radio://0/80/2M/E7E7E7E731,-13.396879196166992,59.096553802490234,0.01943366415798664
radio://0/80/2M/E7E7E7E731,-13.396879196166992,59.096553802490234,0.01943366415798664
radio://0/80/2M/E7E7E7E731,-13.524958610534668,59.29716491699219,0.020547635853290558
radio://0/80/2M/E7E7E7E731,-13.524958610534668,59.29716491699219,0.020547635853290558
radio://0/80/2M/E7E7E7E731,-13.537605285644531,59.45602798461914,0.019256001338362694
radio://0/80/2M/E7E7E7E731,-13.537605285644531,59.45602798461914,0.019256001338362694
radio://0/80/2M/E7E7E7E731,-13.602954864501953,59.699703216552734,0.019346408545970917
radio://0/80/2M/E7E7E7E731,-13.602954864501953,59.699703216552734,0.019346408545970917
radio://0/80/2M/E7E7E7E731,-13.63656234741211,59.77773666381836,0.02003312297165394
radio://0/80/2M/E7E7E7E731,-13.63656234741211,59.77773666381836,0.02003312297165394
radio://0/80/2M/E7E7E7E731,-13.701386451721191,60.00056076049805,0.020495420321822166
radio://0/80/2M/E7E7E7E731,-13.701386451721191,60.00056076049805,0.020495420321822166
radio://0/80/2M/E7E7E7E731,-13.776761054992676,60.27708053588867,0.02078566700220108
radio://0/80/2M/E7E7E7E731,-13.776761054992676,60.27708053588867,0.02078566700220108
radio://0/80/2M/E7E7E7E731,-13.846159934997559,60.545169830322266,0.020940233021974564
radio://0/80/2M/E7E7E7E731,-13.846159934997559,60.545169830322266,0.020940233021974564
radio://0/80/2M/E7E7E7E731,-13.912067413330078,60.80824279785156,0.020984353497624397
radio://0/80/2M/E7E7E7E731,-13.912067413330078,60.80824279785156,0.020984353497624397
radio://0/80/2M/E7E7E7E731,-13.969395637512207,61.12350845336914,0.020482350140810013
radio://0/80/2M/E7E7E7E731,-13.969395637512207,61.12350845336914,0.020482350140810013
radio://0/80/2M/E7E7E7E731,-14.071660041809082,62.00721740722656,0.01855793595314026
radio://0/80/2M/E7E7E7E731,-14.071660041809082,62.00721740722656,0.01855793595314026
radio://0/80/2M/E7E7E7E731,-13.996038436889648,61.00630187988281,0.019296860322356224
radio://0/80/2M/E7E7E7E731,-13.996038436889648,61.00630187988281,0.019296860322356224
radio://0/80/2M/E7E7E7E731,-14.038670539855957,61.099796295166016,0.01943027786910534
radio://0/80/2M/E7E7E7E731,-14.038670539855957,61.099796295166016,0.01943027786910534
radio://0/80/2M/E7E7E7E731,-14.104713439941406,61.36492919921875,0.01904655434191227
radio://0/80/2M/E7E7E7E731,-14.104713439941406,61.36492919921875,0.01904655434191227
radio://0/80/2M/E7E7E7E731,-14.186582565307617,61.76297378540039,0.01934504695236683
radio://0/80/2M/E7E7E7E731,-14.186582565307617,61.76297378540039,0.01934504695236683
radio://0/80/2M/E7E7E7E731,-14.29084587097168,62.32364273071289,0.020581478253006935
radio://0/80/2M/E7E7E7E731,-14.29084587097168,62.32364273071289,0.020581478253006935
radio://0/80/2M/E7E7E7E731,-14.403794288635254,62.653343200683594,0.021476075053215027
radio://0/80/2M/E7E7E7E731,-14.403794288635254,62.653343200683594,0.021476075053215027
radio://0/80/2M/E7E7E7E731,-14.363630294799805,62.85575866699219,0.019932279363274574
radio://0/80/2M/E7E7E7E731,-14.363630294799805,62.85575866699219,0.019932279363274574
radio://0/80/2M/E7E7E7E731,-14.432374954223633,63.099613189697266,0.01984727941453457
radio://0/80/2M/E7E7E7E731,-14.432374954223633,63.099613189697266,0.01984727941453457
radio://0/80/2M/E7E7E7E731,-14.499753952026367,63.32049560546875,0.019763454794883728
radio://0/80/2M/E7E7E7E731,-14.499753952026367,63.32049560546875,0.019763454794883728
radio://0/80/2M/E7E7E7E731,-14.584722518920898,64.15503692626953,0.018635587766766548
radio://0/80/2M/E7E7E7E731,-14.584722518920898,64.15503692626953,0.018635587766766548
radio://0/80/2M/E7E7E7E731,-14.667708396911621,64.71998596191406,0.017900507897138596
radio://0/80/2M/E7E7E7E731,-14.667708396911621,64.71998596191406,0.017900507897138596
radio://0/80/2M/E7E7E7E731,-14.603238105773926,63.016883850097656,0.01864403299987316
radio://0/80/2M/E7E7E7E731,-14.603238105773926,63.016883850097656,0.01864403299987316
radio://0/80/2M/E7E7E7E731,-14.688578605651855,63.41291046142578,0.018088312819600105
radio://0/80/2M/E7E7E7E731,-14.688578605651855,63.41291046142578,0.018088312819600105
radio://0/80/2M/E7E7E7E731,-14.697272300720215,64.07568359375,0.01884038932621479
radio://0/80/2M/E7E7E7E731,-14.697272300720215,64.07568359375,0.01884038932621479
radio://0/80/2M/E7E7E7E731,-14.799431800842285,64.62000274658203,0.01937415637075901
radio://0/80/2M/E7E7E7E731,-14.799431800842285,64.62000274658203,0.01937415637075901
radio://0/80/2M/E7E7E7E731,-14.836767196655273,64.81719970703125,0.019235311076045036
radio://0/80/2M/E7E7E7E731,-14.836767196655273,64.81719970703125,0.019235311076045036
radio://0/80/2M/E7E7E7E731,-14.885211944580078,65.06298065185547,0.019126180559396744
radio://0/80/2M/E7E7E7E731,-14.885211944580078,65.06298065185547,0.019126180559396744
radio://0/80/2M/E7E7E7E731,-14.943395614624023,65.33399963378906,0.019014758989214897
radio://0/80/2M/E7E7E7E731,-14.943395614624023,65.33399963378906,0.019014758989214897
radio://0/80/2M/E7E7E7E731,-14.94359302520752,65.66581726074219,0.018397970125079155
radio://0/80/2M/E7E7E7E731,-14.94359302520752,65.66581726074219,0.018397970125079155
radio://0/80/2M/E7E7E7E731,-15.12846565246582,65.54891967773438,0.019055914133787155
radio://0/80/2M/E7E7E7E731,-15.148468017578125,66.02948760986328,0.01795727200806141
radio://0/80/2M/E7E7E7E731,-15.148468017578125,66.02948760986328,0.01795727200806141
radio://0/80/2M/E7E7E7E731,-15.211846351623535,66.2667465209961,0.017715899273753166
radio://0/80/2M/E7E7E7E731,-15.211846351623535,66.2667465209961,0.017715899273753166
radio://0/80/2M/E7E7E7E731,-15.34832763671875,66.94387817382812,0.016543561592698097
radio://0/80/2M/E7E7E7E731,-15.34832763671875,66.94387817382812,0.016543561592698097
radio://0/80/2M/E7E7E7E731,-15.34244441986084,66.86640930175781,0.016387222334742546
radio://0/80/2M/E7E7E7E731,-15.34244441986084,66.86640930175781,0.016387222334742546
radio://0/80/2M/E7E7E7E731,-15.084149360656738,65.47679138183594,0.017827823758125305
radio://0/80/2M/E7E7E7E731,-15.084149360656738,65.47679138183594,0.017827823758125305
radio://0/80/2M/E7E7E7E731,-15.589263916015625,67.02617645263672,0.019465019926428795
radio://0/80/2M/E7E7E7E731,-15.589263916015625,67.02617645263672,0.019465019926428795
radio://0/80/2M/E7E7E7E731,-15.609689712524414,67.10285949707031,0.019524674862623215
radio://0/80/2M/E7E7E7E731,-15.609689712524414,67.10285949707031,0.019524674862623215
radio://0/80/2M/E7E7E7E731,-15.758028030395508,67.8397445678711,0.02050045318901539
radio://0/80/2M/E7E7E7E731,-15.758028030395508,67.8397445678711,0.02050045318901539
radio://0/80/2M/E7E7E7E731,-15.78864574432373,67.84879302978516,0.02011553756892681
radio://0/80/2M/E7E7E7E731,-15.78864574432373,67.84879302978516,0.02011553756892681
radio://0/80/2M/E7E7E7E731,-15.853531837463379,68.15213775634766,0.02073262259364128
radio://0/80/2M/E7E7E7E731,-15.853531837463379,68.15213775634766,0.02073262259364128
radio://0/80/2M/E7E7E7E731,-15.921525955200195,68.42315673828125,0.021092524752020836
radio://0/80/2M/E7E7E7E731,-15.921525955200195,68.42315673828125,0.021092524752020836
radio://0/80/2M/E7E7E7E731,-16.04387664794922,69.08570861816406,0.020139191299676895
radio://0/80/2M/E7E7E7E731,-16.04387664794922,69.08570861816406,0.020139191299676895
radio://0/80/2M/E7E7E7E731,-16.19711685180664,69.82765197753906,0.019456613808870316
radio://0/80/2M/E7E7E7E731,-16.19711685180664,69.82765197753906,0.019456613808870316
radio://0/80/2M/E7E7E7E731,-16.160890579223633,69.56262969970703,0.019567791372537613
radio://0/80/2M/E7E7E7E731,-16.160890579223633,69.56262969970703,0.019567791372537613
radio://0/80/2M/E7E7E7E731,-16.172588348388672,69.52014923095703,0.019620411098003387
radio://0/80/2M/E7E7E7E731,-16.172588348388672,69.52014923095703,0.019620411098003387
radio://0/80/2M/E7E7E7E731,-16.21648597717285,69.6013412475586,0.019683443009853363
radio://0/80/2M/E7E7E7E731,-16.21648597717285,69.6013412475586,0.019683443009853363
radio://0/80/2M/E7E7E7E731,-16.28342628479004,69.80655670166016,0.019688863307237625
radio://0/80/2M/E7E7E7E731,-16.28342628479004,69.80655670166016,0.019688863307237625
radio://0/80/2M/E7E7E7E731,-16.2716121673584,70.24375915527344,0.01809149980545044
radio://0/80/2M/E7E7E7E731,-16.2716121673584,70.24375915527344,0.01809149980545044
radio://0/80/2M/E7E7E7E731,-16.378538131713867,70.36862182617188,0.01809544675052166
radio://0/80/2M/E7E7E7E731,-16.378538131713867,70.36862182617188,0.01809544675052166
radio://0/80/2M/E7E7E7E731,-16.487817764282227,70.4729232788086,0.01824921742081642
radio://0/80/2M/E7E7E7E731,-16.487817764282227,70.4729232788086,0.01824921742081642
radio://0/80/2M/E7E7E7E731,-16.581192016601562,70.69133758544922,0.01836675964295864
radio://0/80/2M/E7E7E7E731,-16.581192016601562,70.69133758544922,0.01836675964295864
radio://0/80/2M/E7E7E7E731,-16.669084548950195,70.98422241210938,0.018519414588809013
radio://0/80/2M/E7E7E7E731,-16.669084548950195,70.98422241210938,0.018519414588809013
radio://0/80/2M/E7E7E7E731,-16.781736373901367,71.31249237060547,0.019635016098618507
radio://0/80/2M/E7E7E7E731,-16.781736373901367,71.31249237060547,0.019635016098618507
radio://0/80/2M/E7E7E7E731,-16.868247985839844,71.62371063232422,0.01990918442606926
radio://0/80/2M/E7E7E7E731,-16.868247985839844,71.62371063232422,0.01990918442606926
radio://0/80/2M/E7E7E7E731,-16.89483642578125,71.8469009399414,0.019586144015192986
radio://0/80/2M/E7E7E7E731,-16.89483642578125,71.8469009399414,0.019586144015192986
radio://0/80/2M/E7E7E7E731,-16.93263053894043,72.12495422363281,0.01929984986782074
radio://0/80/2M/E7E7E7E731,-16.93263053894043,72.12495422363281,0.01929984986782074
radio://0/80/2M/E7E7E7E731,-17.09352684020996,72.33380126953125,0.020121246576309204
radio://0/80/2M/E7E7E7E731,-17.09352684020996,72.33380126953125,0.020121246576309204
radio://0/80/2M/E7E7E7E731,-17.160049438476562,72.61810302734375,0.020166469737887383
radio://0/80/2M/E7E7E7E731,-17.160049438476562,72.61810302734375,0.020166469737887383
radio://0/80/2M/E7E7E7E731,-17.245634078979492,72.89696502685547,0.02067652717232704
radio://0/80/2M/E7E7E7E731,-17.245634078979492,72.89696502685547,0.02067652717232704
radio://0/80/2M/E7E7E7E731,-17.30927848815918,73.19036102294922,0.02044883370399475
radio://0/80/2M/E7E7E7E731,-17.30927848815918,73.19036102294922,0.02044883370399475
radio://0/80/2M/E7E7E7E731,-17.381183624267578,73.43559265136719,0.020752429962158203
radio://0/80/2M/E7E7E7E731,-17.381183624267578,73.43559265136719,0.020752429962158203
radio://0/80/2M/E7E7E7E731,-17.464113235473633,73.85574340820312,0.020409010350704193
radio://0/80/2M/E7E7E7E731,-17.464113235473633,73.85574340820312,0.020409010350704193
radio://0/80/2M/E7E7E7E731,-17.579050064086914,74.53211975097656,0.019619358703494072
radio://0/80/2M/E7E7E7E731,-17.579050064086914,74.53211975097656,0.019619358703494072
radio://0/80/2M/E7E7E7E731,-17.423297882080078,73.21774291992188,0.02068430185317993
radio://0/80/2M/E7E7E7E731,-17.423297882080078,73.21774291992188,0.02068430185317993
radio://0/80/2M/E7E7E7E731,-17.4865779876709,73.58308410644531,0.020383194088935852
radio://0/80/2M/E7E7E7E731,-17.4865779876709,73.58308410644531,0.020383194088935852
radio://0/80/2M/E7E7E7E731,-17.52552604675293,73.7917709350586,0.020153654739260674
radio://0/80/2M/E7E7E7E731,-17.52552604675293,73.7917709350586,0.020153654739260674
radio://0/80/2M/E7E7E7E731,-17.798439025878906,74.58349609375,0.021026602014899254
radio://0/80/2M/E7E7E7E731,-17.798439025878906,74.58349609375,0.021026602014899254
radio://0/80/2M/E7E7E7E731,-17.65166664123535,74.30438995361328,0.019490262493491173
radio://0/80/2M/E7E7E7E731,-17.65166664123535,74.30438995361328,0.019490262493491173
radio://0/80/2M/E7E7E7E731,-17.842397689819336,74.7626953125,0.019974634051322937
radio://0/80/2M/E7E7E7E731,-17.842397689819336,74.7626953125,0.019974634051322937
radio://0/80/2M/E7E7E7E731,-18.017799377441406,75.03083038330078,0.02092241495847702
radio://0/80/2M/E7E7E7E731,-18.017799377441406,75.03083038330078,0.02092241495847702
radio://0/80/2M/E7E7E7E731,-18.077600479125977,75.31918334960938,0.02044849283993244
radio://0/80/2M/E7E7E7E731,-18.077600479125977,75.31918334960938,0.02044849283993244
radio://0/80/2M/E7E7E7E731,-18.141550064086914,75.56035614013672,0.020645029842853546
radio://0/80/2M/E7E7E7E731,-18.141550064086914,75.56035614013672,0.020645029842853546
radio://0/80/2M/E7E7E7E731,-18.292888641357422,76.24612426757812,0.019078454002738
radio://0/80/2M/E7E7E7E731,-18.292888641357422,76.24612426757812,0.019078454002738
radio://0/80/2M/E7E7E7E731,-18.482999801635742,77.0294418334961,0.018065469339489937
radio://0/80/2M/E7E7E7E731,-18.482999801635742,77.0294418334961,0.018065469339489937
radio://0/80/2M/E7E7E7E731,-17.891876220703125,74.60513305664062,0.019139496609568596
radio://0/80/2M/E7E7E7E731,-17.891876220703125,74.60513305664062,0.019139496609568596
radio://0/80/2M/E7E7E7E731,-18.073293685913086,74.90309143066406,0.019365325570106506
radio://0/80/2M/E7E7E7E731,-18.073293685913086,74.90309143066406,0.019365325570106506
radio://0/80/2M/E7E7E7E731,-18.324657440185547,75.50055694580078,0.01959126628935337
radio://0/80/2M/E7E7E7E731,-18.324657440185547,75.50055694580078,0.01959126628935337
radio://0/80/2M/E7E7E7E731,-18.7819881439209,76.57524871826172,0.020305603742599487
radio://0/80/2M/E7E7E7E731,-18.7819881439209,76.57524871826172,0.020305603742599487
radio://0/80/2M/E7E7E7E731,-18.76399040222168,76.54112243652344,0.019696153700351715
radio://0/80/2M/E7E7E7E731,-18.76399040222168,76.54112243652344,0.019696153700351715
radio://0/80/2M/E7E7E7E731,-18.888505935668945,76.74842834472656,0.018712542951107025
radio://0/80/2M/E7E7E7E731,-18.888505935668945,76.74842834472656,0.018712542951107025
radio://0/80/2M/E7E7E7E731,-18.63104248046875,76.72368621826172,0.01966153271496296
radio://0/80/2M/E7E7E7E731,-18.63104248046875,76.72368621826172,0.01966153271496296
radio://0/80/2M/E7E7E7E731,-18.763172149658203,76.80013275146484,0.020343737676739693
radio://0/80/2M/E7E7E7E731,-18.763172149658203,76.80013275146484,0.020343737676739693
radio://0/80/2M/E7E7E7E731,-18.535585403442383,77.394287109375,0.019165972247719765
radio://0/80/2M/E7E7E7E731,-18.535585403442383,77.394287109375,0.019165972247719765
radio://0/80/2M/E7E7E7E731,-18.8741397857666,77.43093872070312,0.01940474472939968
radio://0/80/2M/E7E7E7E731,-18.8741397857666,77.43093872070312,0.01940474472939968
radio://0/80/2M/E7E7E7E731,-18.648380279541016,78.14212799072266,0.01851842552423477
radio://0/80/2M/E7E7E7E731,-18.648380279541016,78.14212799072266,0.01851842552423477
radio://0/80/2M/E7E7E7E731,-19.186246871948242,77.67232513427734,0.01901763491332531
radio://0/80/2M/E7E7E7E731,-19.186246871948242,77.67232513427734,0.01901763491332531
radio://0/80/2M/E7E7E7E731,-19.364295959472656,77.32866668701172,0.019935572519898415
radio://0/80/2M/E7E7E7E731,-19.364295959472656,77.32866668701172,0.019935572519898415
radio://0/80/2M/E7E7E7E731,-19.4351806640625,77.61717224121094,0.020020771771669388
radio://0/80/2M/E7E7E7E731,-19.4351806640625,77.61717224121094,0.020020771771669388
radio://0/80/2M/E7E7E7E731,-19.518918991088867,77.90562438964844,0.020043877884745598
radio://0/80/2M/E7E7E7E731,-19.518918991088867,77.90562438964844,0.020043877884745598
radio://0/80/2M/E7E7E7E731,-19.840669631958008,78.14370727539062,0.019495990127325058
radio://0/80/2M/E7E7E7E731,-19.840669631958008,78.14370727539062,0.019495990127325058
radio://0/80/2M/E7E7E7E731,-19.713045120239258,78.44474792480469,0.01964660920202732
radio://0/80/2M/E7E7E7E731,-19.713045120239258,78.44474792480469,0.01964660920202732
radio://0/80/2M/E7E7E7E731,-19.97315788269043,78.80680084228516,0.019237330183386803
radio://0/80/2M/E7E7E7E731,-19.97315788269043,78.80680084228516,0.019237330183386803
radio://0/80/2M/E7E7E7E731,-20.114171981811523,79.14035034179688,0.0189871396869421
radio://0/80/2M/E7E7E7E731,-20.114171981811523,79.14035034179688,0.0189871396869421
radio://0/80/2M/E7E7E7E731,-19.526138305664062,78.7308578491211,0.01987975463271141
radio://0/80/2M/E7E7E7E731,-19.526138305664062,78.7308578491211,0.01987975463271141
radio://0/80/2M/E7E7E7E731,-19.61482048034668,78.9996566772461,0.0199760552495718
radio://0/80/2M/E7E7E7E731,-19.61482048034668,78.9996566772461,0.0199760552495718
radio://0/80/2M/E7E7E7E731,-20.0491943359375,79.05928039550781,0.020548244938254356
radio://0/80/2M/E7E7E7E731,-20.0491943359375,79.05928039550781,0.020548244938254356
radio://0/80/2M/E7E7E7E731,-20.21696662902832,79.28604125976562,0.0209028422832489
radio://0/80/2M/E7E7E7E731,-20.21696662902832,79.28604125976562,0.0209028422832489
radio://0/80/2M/E7E7E7E731,-20.01644515991211,80.10205078125,0.019497301429510117
radio://0/80/2M/E7E7E7E731,-20.01644515991211,80.10205078125,0.019497301429510117
radio://0/80/2M/E7E7E7E731,-20.034854888916016,80.55684661865234,0.01905639097094536
radio://0/80/2M/E7E7E7E731,-20.034854888916016,80.55684661865234,0.01905639097094536
radio://0/80/2M/E7E7E7E731,-20.294559478759766,80.27748107910156,0.019331762567162514
radio://0/80/2M/E7E7E7E731,-20.294559478759766,80.27748107910156,0.019331762567162514
radio://0/80/2M/E7E7E7E731,-20.418554306030273,80.2732162475586,0.01955586113035679
radio://0/80/2M/E7E7E7E731,-20.418554306030273,80.2732162475586,0.01955586113035679
radio://0/80/2M/E7E7E7E731,-20.484060287475586,80.45301818847656,0.019702870398759842
radio://0/80/2M/E7E7E7E731,-20.484060287475586,80.45301818847656,0.019702870398759842
radio://0/80/2M/E7E7E7E731,-20.60965347290039,80.86656951904297,0.01929580606520176
radio://0/80/2M/E7E7E7E731,-20.60965347290039,80.86656951904297,0.01929580606520176
radio://0/80/2M/E7E7E7E731,-20.50328254699707,80.83573150634766,0.020056506618857384
radio://0/80/2M/E7E7E7E731,-20.50328254699707,80.83573150634766,0.020056506618857384
radio://0/80/2M/E7E7E7E731,-20.656070709228516,80.69050598144531,0.02159925550222397
radio://0/80/2M/E7E7E7E731,-20.656070709228516,80.69050598144531,0.02159925550222397
radio://0/80/2M/E7E7E7E731,-20.591285705566406,81.10344696044922,0.021066416054964066
radio://0/80/2M/E7E7E7E731,-20.591285705566406,81.10344696044922,0.021066416054964066
radio://0/80/2M/E7E7E7E731,-20.104890823364258,81.70465087890625,0.019588472321629524
radio://0/80/2M/E7E7E7E731,-20.104890823364258,81.70465087890625,0.019588472321629524
radio://0/80/2M/E7E7E7E731,-21.008155822753906,81.6211166381836,0.020088862627744675
radio://0/80/2M/E7E7E7E731,-21.008155822753906,81.6211166381836,0.020088862627744675
radio://0/80/2M/E7E7E7E731,-21.439958572387695,81.47738647460938,0.020988652482628822
radio://0/80/2M/E7E7E7E731,-21.439958572387695,81.47738647460938,0.020988652482628822
radio://0/80/2M/E7E7E7E731,-21.771455764770508,81.90982818603516,0.020574772730469704
radio://0/80/2M/E7E7E7E731,-21.771455764770508,81.90982818603516,0.020574772730469704
radio://0/80/2M/E7E7E7E731,-22.204988479614258,82.28136444091797,0.020241474732756615
radio://0/80/2M/E7E7E7E731,-22.204988479614258,82.28136444091797,0.020241474732756615
radio://0/80/2M/E7E7E7E731,-22.47231674194336,82.61109924316406,0.019987791776657104
radio://0/80/2M/E7E7E7E731,-22.47231674194336,82.61109924316406,0.019987791776657104
radio://0/80/2M/E7E7E7E731,-23.60995864868164,83.12984466552734,0.01928909309208393
radio://0/80/2M/E7E7E7E731,-23.60995864868164,83.12984466552734,0.01928909309208393
radio://0/80/2M/E7E7E7E731,-20.495277404785156,82.91504669189453,0.019867895171046257
radio://0/80/2M/E7E7E7E731,-20.495277404785156,82.91504669189453,0.019867895171046257
radio://0/80/2M/E7E7E7E731,-20.46190643310547,83.97389221191406,0.018703246489167213
radio://0/80/2M/E7E7E7E731,-20.46190643310547,83.97389221191406,0.018703246489167213
radio://0/80/2M/E7E7E7E731,-22.084012985229492,83.27755737304688,0.019008345901966095
radio://0/80/2M/E7E7E7E731,-22.084012985229492,83.27755737304688,0.019008345901966095
