radio://0/80/2M/E7E7E7E731,-16.228322982788086,87.2660903930664,0.016429414972662926
radio://0/80/2M/E7E7E7E731,-16.321815490722656,87.62059783935547,0.017273535951972008
radio://0/80/2M/E7E7E7E731,-16.321815490722656,87.62059783935547,0.017273535951972008
radio://0/80/2M/E7E7E7E731,-16.2857666015625,87.49244689941406,0.01553321909159422
radio://0/80/2M/E7E7E7E731,-16.2857666015625,87.49244689941406,0.01553321909159422
radio://0/80/2M/E7E7E7E731,-16.344419479370117,87.81549072265625,0.014963739551603794
radio://0/80/2M/E7E7E7E731,-16.344419479370117,87.81549072265625,0.014963739551603794
radio://0/80/2M/E7E7E7E731,-16.414560317993164,88.18868255615234,0.014686516486108303
radio://0/80/2M/E7E7E7E731,-16.414560317993164,88.18868255615234,0.014686516486108303
radio://0/80/2M/E7E7E7E731,-16.483673095703125,88.55107879638672,0.01450224407017231
radio://0/80/2M/E7E7E7E731,-16.483673095703125,88.55107879638672,0.01450224407017231
radio://0/80/2M/E7E7E7E731,-16.56145477294922,89.01693725585938,0.013363709673285484
radio://0/80/2M/E7E7E7E731,-16.56145477294922,89.01693725585938,0.013363709673285484
radio://0/80/2M/E7E7E7E731,-16.571605682373047,89.01383209228516,0.013686475344002247
radio://0/80/2M/E7E7E7E731,-16.571605682373047,89.01383209228516,0.013686475344002247
radio://0/80/2M/E7E7E7E731,-16.652402877807617,89.26992797851562,0.015176677145063877
radio://0/80/2M/E7E7E7E731,-16.60059928894043,88.96749877929688,0.014058234170079231
radio://0/80/2M/E7E7E7E731,-16.60059928894043,88.96749877929688,0.014058234170079231
radio://0/80/2M/E7E7E7E731,-17.031600952148438,91.34170532226562,0.015485193580389023
radio://0/80/2M/E7E7E7E731,-17.031600952148438,91.34170532226562,0.015485193580389023
radio://0/80/2M/E7E7E7E731,-17.114824295043945,91.82688903808594,0.01587746851146221
radio://0/80/2M/E7E7E7E731,-17.114824295043945,91.82688903808594,0.01587746851146221
radio://0/80/2M/E7E7E7E731,-17.13165855407715,92.02658081054688,0.016644200310111046
radio://0/80/2M/E7E7E7E731,-17.13165855407715,92.02658081054688,0.016644200310111046
radio://0/80/2M/E7E7E7E731,-17.230703353881836,92.51447296142578,0.016582481563091278
radio://0/80/2M/E7E7E7E731,-17.230703353881836,92.51447296142578,0.016582481563091278
radio://0/80/2M/E7E7E7E731,-17.339107513427734,93.093017578125,0.016422884538769722
radio://0/80/2M/E7E7E7E731,-17.339107513427734,93.093017578125,0.016422884538769722
radio://0/80/2M/E7E7E7E731,-17.44120979309082,93.66276550292969,0.016269095242023468
radio://0/80/2M/E7E7E7E731,-17.44120979309082,93.66276550292969,0.016269095242023468
radio://0/80/2M/E7E7E7E731,-17.336956024169922,92.87326049804688,0.01725720427930355
radio://0/80/2M/E7E7E7E731,-17.336956024169922,92.87326049804688,0.01725720427930355
radio://0/80/2M/E7E7E7E731,-17.441030502319336,93.59297180175781,0.016291892156004906
radio://0/80/2M/E7E7E7E731,-17.441030502319336,93.59297180175781,0.016291892156004906
radio://0/80/2M/E7E7E7E731,-17.505952835083008,94.12818145751953,0.01554525550454855
radio://0/80/2M/E7E7E7E731,-17.505952835083008,94.12818145751953,0.01554525550454855
radio://0/80/2M/E7E7E7E731,-17.57546615600586,94.39041900634766,0.015577170066535473
radio://0/80/2M/E7E7E7E731,-17.57546615600586,94.39041900634766,0.015577170066535473
radio://0/80/2M/E7E7E7E731,-17.645265579223633,94.64373779296875,0.015661608427762985
radio://0/80/2M/E7E7E7E731,-17.645265579223633,94.64373779296875,0.015661608427762985
radio://0/80/2M/E7E7E7E731,-17.718141555786133,94.97124481201172,0.015708453953266144
radio://0/80/2M/E7E7E7E731,-17.718141555786133,94.97124481201172,0.015708453953266144
radio://0/80/2M/E7E7E7E731,-17.80335235595703,95.26223754882812,0.016355464234948158
radio://0/80/2M/E7E7E7E731,-17.80335235595703,95.26223754882812,0.016355464234948158
radio://0/80/2M/E7E7E7E731,-17.866260528564453,95.61481475830078,0.016257677227258682
radio://0/80/2M/E7E7E7E731,-17.866260528564453,95.61481475830078,0.016257677227258682
radio://0/80/2M/E7E7E7E731,-17.994915008544922,96.30615997314453,0.017275948077440262
radio://0/80/2M/E7E7E7E731,-17.994915008544922,96.30615997314453,0.017275948077440262
radio://0/80/2M/E7E7E7E731,-17.986473083496094,96.24999237060547,0.016252120956778526
radio://0/80/2M/E7E7E7E731,-17.986473083496094,96.24999237060547,0.016252120956778526
radio://0/80/2M/E7E7E7E731,-18.08534049987793,96.73583984375,0.016635175794363022
radio://0/80/2M/E7E7E7E731,-18.08534049987793,96.73583984375,0.016635175794363022
radio://0/80/2M/E7E7E7E731,-18.167522430419922,97.15401458740234,0.016842467710375786
radio://0/80/2M/E7E7E7E731,-18.167522430419922,97.15401458740234,0.016842467710375786
radio://0/80/2M/E7E7E7E731,-18.22154998779297,97.51654815673828,0.016398506239056587
radio://0/80/2M/E7E7E7E731,-18.22154998779297,97.51654815673828,0.016398506239056587
radio://0/80/2M/E7E7E7E731,-18.308868408203125,97.78543853759766,0.017209475859999657
radio://0/80/2M/E7E7E7E731,-18.308868408203125,97.78543853759766,0.017209475859999657
radio://0/80/2M/E7E7E7E731,-18.337739944458008,98.09968566894531,0.01605706661939621
radio://0/80/2M/E7E7E7E731,-18.337739944458008,98.09968566894531,0.01605706661939621
radio://0/80/2M/E7E7E7E731,-18.41045379638672,98.49069213867188,0.015827948227524757
radio://0/80/2M/E7E7E7E731,-18.41045379638672,98.49069213867188,0.015827948227524757
radio://0/80/2M/E7E7E7E731,-18.49771499633789,99.26498413085938,0.014613942243158817
radio://0/80/2M/E7E7E7E731,-18.49771499633789,99.26498413085938,0.014613942243158817
radio://0/80/2M/E7E7E7E731,-18.465513229370117,98.43183135986328,0.015449360013008118
radio://0/80/2M/E7E7E7E731,-18.465513229370117,98.43183135986328,0.015449360013008118
radio://0/80/2M/E7E7E7E731,-18.622846603393555,99.01390075683594,0.016699552536010742
radio://0/80/2M/E7E7E7E731,-18.622846603393555,99.01390075683594,0.016699552536010742
radio://0/80/2M/E7E7E7E731,-18.576330184936523,98.74422454833984,0.015882695093750954
radio://0/80/2M/E7E7E7E731,-18.576330184936523,98.74422454833984,0.015882695093750954
radio://0/80/2M/E7E7E7E731,-18.547698974609375,98.53013610839844,0.015274427831172943
radio://0/80/2M/E7E7E7E731,-18.547698974609375,98.53013610839844,0.015274427831172943
radio://0/80/2M/E7E7E7E731,-18.72879409790039,99.5553970336914,0.0154251828789711
radio://0/80/2M/E7E7E7E731,-2.977816438942682e-05,0.00015376518422272056,-6.51925802230835e-07
radio://0/80/2M/E7E7E7E731,-2.977816438942682e-05,0.00015376518422272056,-6.51925802230835e-07
radio://0/80/2M/E7E7E7E731,-0.00020522443810477853,0.0010684907902032137,0.012998713180422783
radio://0/80/2M/E7E7E7E731,-0.00020522443810477853,0.0010684907902032137,0.012998713180422783
radio://0/80/2M/E7E7E7E731,-0.0005215428536757827,0.002811133861541748,0.014086974784731865
radio://0/80/2M/E7E7E7E731,-0.0005215428536757827,0.002811133861541748,0.014086974784731865
radio://0/80/2M/E7E7E7E731,-0.0009652686421759427,0.0053539881482720375,0.015431893989443779
radio://0/80/2M/E7E7E7E731,-0.0009652686421759427,0.0053539881482720375,0.015431893989443779
radio://0/80/2M/E7E7E7E731,-0.0015519307926297188,0.008707295171916485,0.015876173973083496
radio://0/80/2M/E7E7E7E731,-0.0015519307926297188,0.008707295171916485,0.015876173973083496
radio://0/80/2M/E7E7E7E731,-0.0022770874202251434,0.012883066199719906,0.01615148037672043
radio://0/80/2M/E7E7E7E731,-0.0022770874202251434,0.012883066199719906,0.01615148037672043
radio://0/80/2M/E7E7E7E731,-0.0031511522829532623,0.017847610637545586,0.016771506518125534
radio://0/80/2M/E7E7E7E731,-0.0031511522829532623,0.017847610637545586,0.016771506518125534
radio://0/80/2M/E7E7E7E731,-0.004211956635117531,0.02370908483862877,0.016149427741765976
radio://0/80/2M/E7E7E7E731,-0.004211956635117531,0.02370908483862877,0.016149427741765976
radio://0/80/2M/E7E7E7E731,-0.005370451603084803,0.030231652781367302,0.017170287668704987
radio://0/80/2M/E7E7E7E731,-0.005370451603084803,0.030231652781367302,0.017170287668704987
radio://0/80/2M/E7E7E7E731,-0.006692165974527597,0.037674516439437866,0.01733708195388317
radio://0/80/2M/E7E7E7E731,-0.006692165974527597,0.037674516439437866,0.01733708195388317
radio://0/80/2M/E7E7E7E731,-0.008263934403657913,0.046519096940755844,0.016347188502550125
radio://0/80/2M/E7E7E7E731,-0.008263934403657913,0.046519096940755844,0.016347188502550125
radio://0/80/2M/E7E7E7E731,-0.009925233200192451,0.05599695071578026,0.015627097338438034
radio://0/80/2M/E7E7E7E731,-0.009925233200192451,0.05599695071578026,0.015627097338438034
radio://0/80/2M/E7E7E7E731,-0.011731437407433987,0.06618282198905945,0.014609623700380325
radio://0/80/2M/E7E7E7E731,-0.011731437407433987,0.06618282198905945,0.014609623700380325
radio://0/80/2M/E7E7E7E731,-0.013586508110165596,0.07659560441970825,0.015468638390302658
radio://0/80/2M/E7E7E7E731,-0.013586508110165596,0.07659560441970825,0.015468638390302658
radio://0/80/2M/E7E7E7E731,-0.015674611553549767,0.08846022188663483,0.014584802091121674
radio://0/80/2M/E7E7E7E731,-0.015674611553549767,0.08846022188663483,0.014584802091121674
radio://0/80/2M/E7E7E7E731,-0.01779242977499962,0.10039136558771133,0.015547899529337883
radio://0/80/2M/E7E7E7E731,-0.01779242977499962,0.10039136558771133,0.015547899529337883
radio://0/80/2M/E7E7E7E731,-0.02018648013472557,0.11400620639324188,0.01471363939344883
radio://0/80/2M/E7E7E7E731,-0.02018648013472557,0.11400620639324188,0.01471363939344883
radio://0/80/2M/E7E7E7E731,-0.022683899849653244,0.1280568689107895,0.01463623158633709
radio://0/80/2M/E7E7E7E731,-0.022683899849653244,0.1280568689107895,0.01463623158633709
radio://0/80/2M/E7E7E7E731,-0.025218967348337173,0.14261408150196075,0.015126997604966164
radio://0/80/2M/E7E7E7E731,-0.025218967348337173,0.14261408150196075,0.015126997604966164
radio://0/80/2M/E7E7E7E731,-0.0279078371822834,0.15811534225940704,0.015516658313572407
radio://0/80/2M/E7E7E7E731,-0.0279078371822834,0.15811534225940704,0.015516658313572407
radio://0/80/2M/E7E7E7E731,-0.030862370505928993,0.17491520941257477,0.015277513302862644
radio://0/80/2M/E7E7E7E731,-0.030862370505928993,0.17491520941257477,0.015277513302862644
radio://0/80/2M/E7E7E7E731,-0.0338774099946022,0.19206446409225464,0.01559457927942276
radio://0/80/2M/E7E7E7E731,-0.0338774099946022,0.19206446409225464,0.01559457927942276
radio://0/80/2M/E7E7E7E731,-0.0371345654129982,0.21059852838516235,0.015308694913983345
radio://0/80/2M/E7E7E7E731,-0.0371345654129982,0.21059852838516235,0.015308694913983345
radio://0/80/2M/E7E7E7E731,-0.04017786309123039,0.22787542641162872,0.017088208347558975
radio://0/80/2M/E7E7E7E731,-0.04017786309123039,0.22787542641162872,0.017088208347558975
radio://0/80/2M/E7E7E7E731,-0.04357878118753433,0.247238427400589,0.017818063497543335
radio://0/80/2M/E7E7E7E731,-0.04357878118753433,0.247238427400589,0.017818063497543335
radio://0/80/2M/E7E7E7E731,-0.04722273722290993,0.26777270436286926,0.018260527402162552
radio://0/80/2M/E7E7E7E731,-0.04722273722290993,0.26777270436286926,0.018260527402162552
radio://0/80/2M/E7E7E7E731,-0.05144630745053291,0.29175370931625366,0.01648738980293274
radio://0/80/2M/E7E7E7E731,-0.05144630745053291,0.29175370931625366,0.01648738980293274
radio://0/80/2M/E7E7E7E731,-0.05525829643011093,0.3131682574748993,0.017167627811431885
radio://0/80/2M/E7E7E7E731,-0.05525829643011093,0.3131682574748993,0.017167627811431885
radio://0/80/2M/E7E7E7E731,-0.05954725295305252,0.3372689187526703,0.016647614538669586
radio://0/80/2M/E7E7E7E731,-0.05954725295305252,0.3372689187526703,0.016647614538669586
radio://0/80/2M/E7E7E7E731,-0.06390493363142014,0.361960768699646,0.016243526712059975
radio://0/80/2M/E7E7E7E731,-0.06390493363142014,0.361960768699646,0.016243526712059975
radio://0/80/2M/E7E7E7E731,-0.06857537478208542,0.3880825638771057,0.015459244139492512
radio://0/80/2M/E7E7E7E731,-0.06857537478208542,0.3880825638771057,0.015459244139492512
radio://0/80/2M/E7E7E7E731,-0.07287492603063583,0.4124666750431061,0.015953242778778076
radio://0/80/2M/E7E7E7E731,-0.07287492603063583,0.4124666750431061,0.015953242778778076
radio://0/80/2M/E7E7E7E731,-0.07780861109495163,0.44013142585754395,0.015351035632193089
radio://0/80/2M/E7E7E7E731,-0.07780861109495163,0.44013142585754395,0.015351035632193089
radio://0/80/2M/E7E7E7E731,-0.08258507400751114,0.4669828414916992,0.015432172454893589
radio://0/80/2M/E7E7E7E731,-0.08258507400751114,0.4669828414916992,0.015432172454893589
radio://0/80/2M/E7E7E7E731,-0.08732867240905762,0.49355852603912354,0.016037194058299065
radio://0/80/2M/E7E7E7E731,-0.08732867240905762,0.49355852603912354,0.016037194058299065
radio://0/80/2M/E7E7E7E731,-0.09235944598913193,0.5216124653816223,0.016490936279296875
radio://0/80/2M/E7E7E7E731,-0.09235944598913193,0.5216124653816223,0.016490936279296875
radio://0/80/2M/E7E7E7E731,-0.09803839772939682,0.5533498525619507,0.01580311916768551
radio://0/80/2M/E7E7E7E731,-0.09803839772939682,0.5533498525619507,0.01580311916768551
radio://0/80/2M/E7E7E7E731,-0.10355941951274872,0.5839929580688477,0.015796219930052757
radio://0/80/2M/E7E7E7E731,-0.10355941951274872,0.5839929580688477,0.015796219930052757
radio://0/80/2M/E7E7E7E731,-0.10970860719680786,0.6181092858314514,0.014779840596020222
radio://0/80/2M/E7E7E7E731,-0.10970860719680786,0.6181092858314514,0.014779840596020222
radio://0/80/2M/E7E7E7E731,-0.11573612689971924,0.6519072651863098,0.014087936840951443
radio://0/80/2M/E7E7E7E731,-0.11573612689971924,0.6519072651863098,0.014087936840951443
radio://0/80/2M/E7E7E7E731,-0.12204401195049286,0.6871201395988464,0.01314785797148943
radio://0/80/2M/E7E7E7E731,-0.12204401195049286,0.6871201395988464,0.01314785797148943
radio://0/80/2M/E7E7E7E731,-0.12732729315757751,0.7169718742370605,0.014111078344285488
radio://0/80/2M/E7E7E7E731,-0.12732729315757751,0.7169718742370605,0.014111078344285488
radio://0/80/2M/E7E7E7E731,-0.1338835209608078,0.7539528012275696,0.013311151415109634
radio://0/80/2M/E7E7E7E731,-0.1338835209608078,0.7539528012275696,0.013311151415109634
radio://0/80/2M/E7E7E7E731,-0.13984109461307526,0.7872503995895386,0.01381724327802658
radio://0/80/2M/E7E7E7E731,-0.13984109461307526,0.7872503995895386,0.01381724327802658
radio://0/80/2M/E7E7E7E731,-0.14547641575336456,0.8188285827636719,0.015258104540407658
radio://0/80/2M/E7E7E7E731,-0.14547641575336456,0.8188285827636719,0.015258104540407658
radio://0/80/2M/E7E7E7E731,-0.15251396596431732,0.8584632873535156,0.014749501831829548
radio://0/80/2M/E7E7E7E731,-0.15251396596431732,0.8584632873535156,0.014749501831829548
radio://0/80/2M/E7E7E7E731,-0.15874366462230682,0.8932373523712158,0.015867646783590317
radio://0/80/2M/E7E7E7E731,-0.15874366462230682,0.8932373523712158,0.015867646783590317
