radio://0/80/2M/E7E7E7E732,-0.002438069088384509,0.0009902239544317126,0.0024361719843000174,0.08984974771738052
radio://0/80/2M/E7E7E7E732,-0.002438069088384509,0.0009902239544317126,0.0024361719843000174,0.08984974771738052
radio://0/80/2M/E7E7E7E732,-0.002434926573187113,0.0006945630302652717,0.0017066430300474167,0.12427674978971481
radio://0/80/2M/E7E7E7E732,-0.002434926573187113,0.0006945630302652717,0.0017066430300474167,0.12427674978971481
radio://0/80/2M/E7E7E7E732,-0.0023022752720862627,0.0007916396134532988,0.0022025795187801123,0.1553124040365219
radio://0/80/2M/E7E7E7E732,-0.0023022752720862627,0.0007916396134532988,0.0022025795187801123,0.1553124040365219
radio://0/80/2M/E7E7E7E732,-0.0012005958706140518,-0.0014886585995554924,0.0015584876528009772,0.16012926399707794
radio://0/80/2M/E7E7E7E732,-0.0012005958706140518,-0.0014886585995554924,0.0015584876528009772,0.16012926399707794
radio://0/80/2M/E7E7E7E732,-0.0013961185468360782,-0.0009553239797241986,0.0011304356157779694,0.25493669509887695
radio://0/80/2M/E7E7E7E732,-0.0013961185468360782,-0.0009553239797241986,0.0011304356157779694,0.25493669509887695
radio://0/80/2M/E7E7E7E732,-0.0016637658700346947,-0.0006689069559797645,0.00033224656363017857,0.21984782814979553
radio://0/80/2M/E7E7E7E732,-0.0016637658700346947,-0.0006689069559797645,0.00033224656363017857,0.21984782814979553
radio://0/80/2M/E7E7E7E732,-0.001556511502712965,-0.00028244618442840874,0.0003159124171361327,0.2334233522415161
radio://0/80/2M/E7E7E7E732,-0.001556511502712965,-0.00028244618442840874,0.0003159124171361327,0.2334233522415161
radio://0/80/2M/E7E7E7E732,-0.0007142965332604945,-0.0008630232186987996,0.0008014398626983166,0.24994051456451416
radio://0/80/2M/E7E7E7E732,-0.0007142965332604945,-0.0008630232186987996,0.0008014398626983166,0.24994051456451416
radio://0/80/2M/E7E7E7E732,7.218019163701683e-05,-0.0013470023404806852,0.00027984307962469757,0.2290048897266388
radio://0/80/2M/E7E7E7E732,7.218019163701683e-05,-0.0013470023404806852,0.00027984307962469757,0.2290048897266388
radio://0/80/2M/E7E7E7E732,-0.0009225105750374496,-0.0017939688405022025,0.000375974050257355,0.2431393265724182
radio://0/80/2M/E7E7E7E732,-0.0009225105750374496,-0.0017939688405022025,0.000375974050257355,0.2431393265724182
radio://0/80/2M/E7E7E7E732,-0.0010380973108112812,-0.0015846402384340763,6.256358028622344e-05,0.26407861709594727
radio://0/80/2M/E7E7E7E732,-0.0010380973108112812,-0.0015846402384340763,6.256358028622344e-05,0.26407861709594727
radio://0/80/2M/E7E7E7E732,-0.0011274537537246943,-0.0011842490639537573,0.000777091016061604,0.2783312201499939
radio://0/80/2M/E7E7E7E732,-0.0011274537537246943,-0.0011842490639537573,0.000777091016061604,0.2783312201499939
radio://0/80/2M/E7E7E7E732,-0.0009483629837632179,-0.0007336282287724316,0.0008871764875948429,0.3482937514781952
radio://0/80/2M/E7E7E7E732,-0.0009483629837632179,-0.0007336282287724316,0.0008871764875948429,0.3482937514781952
radio://0/80/2M/E7E7E7E732,-0.0013965948019176722,-0.0004243903385940939,0.0014083768473938107,0.30173248052597046
radio://0/80/2M/E7E7E7E732,-0.0013965948019176722,-0.0004243903385940939,0.0014083768473938107,0.30173248052597046
radio://0/80/2M/E7E7E7E732,-0.0010744532337412238,-0.0004182010015938431,0.001783385407179594,0.36597147583961487
radio://0/80/2M/E7E7E7E732,-0.0010744532337412238,-0.0004182010015938431,0.001783385407179594,0.36597147583961487
radio://0/80/2M/E7E7E7E732,-0.001573100220412016,-0.0009892022935673594,0.001502583734691143,0.33549392223358154
radio://0/80/2M/E7E7E7E732,-0.001573100220412016,-0.0009892022935673594,0.001502583734691143,0.33549392223358154
radio://0/80/2M/E7E7E7E732,-0.0012748745502904058,-0.000738637347240001,0.0008289299439638853,0.3431724011898041
radio://0/80/2M/E7E7E7E732,-0.0012748745502904058,-0.000738637347240001,0.0008289299439638853,0.3431724011898041
radio://0/80/2M/E7E7E7E732,-0.0011001494713127613,-0.00029520769021473825,0.0008082722779363394,0.3990282118320465
radio://0/80/2M/E7E7E7E732,-0.0011001494713127613,-0.00029520769021473825,0.0008082722779363394,0.3990282118320465
radio://0/80/2M/E7E7E7E732,-0.0006316299550235271,-7.56623012421187e-06,0.0007582342950627208,0.3229052722454071
radio://0/80/2M/E7E7E7E732,-0.0006316299550235271,-7.56623012421187e-06,0.0007582342950627208,0.3229052722454071
radio://0/80/2M/E7E7E7E732,-0.0006526360521093011,0.00043885211925953627,0.00024276456679217517,0.342620849609375
radio://0/80/2M/E7E7E7E732,-0.0006526360521093011,0.00043885211925953627,0.00024276456679217517,0.342620849609375
radio://0/80/2M/E7E7E7E732,-1.841676203184761e-05,0.0010775773553177714,0.0008843194809742272,0.3064187169075012
radio://0/80/2M/E7E7E7E732,-1.841676203184761e-05,0.0010775773553177714,0.0008843194809742272,0.3064187169075012
radio://0/80/2M/E7E7E7E732,4.4576783693628386e-05,0.001038747956044972,0.0017612214433029294,0.3101762533187866
radio://0/80/2M/E7E7E7E732,4.4576783693628386e-05,0.001038747956044972,0.0017612214433029294,0.3101762533187866
radio://0/80/2M/E7E7E7E732,-0.00039636073051951826,0.0023323267232626677,0.0024191744159907103,0.3042862117290497
radio://0/80/2M/E7E7E7E732,-0.00039636073051951826,0.0023323267232626677,0.0024191744159907103,0.3042862117290497
radio://0/80/2M/E7E7E7E732,-0.00035402728826738894,0.0031632406171411276,0.0014775627059862018,0.2925789952278137
radio://0/80/2M/E7E7E7E732,-0.00035402728826738894,0.0031632406171411276,0.0014775627059862018,0.2925789952278137
radio://0/80/2M/E7E7E7E732,0.0002666068612597883,0.0026609483174979687,0.0021664085797965527,0.2542901933193207
radio://0/80/2M/E7E7E7E732,0.0002666068612597883,0.0026609483174979687,0.0021664085797965527,0.2542901933193207
radio://0/80/2M/E7E7E7E732,0.0005246399668976665,0.0034003828186541796,0.0016437211306765676,0.273128867149353
radio://0/80/2M/E7E7E7E732,0.0005246399668976665,0.0034003828186541796,0.0016437211306765676,0.273128867149353
radio://0/80/2M/E7E7E7E732,0.00010070235293824226,0.003448900766670704,0.0017596307443454862,0.2341545820236206
radio://0/80/2M/E7E7E7E732,0.00010070235293824226,0.003448900766670704,0.0017596307443454862,0.2341545820236206
radio://0/80/2M/E7E7E7E732,0.00011685345089063048,0.0038387440145015717,0.0017833546735346317,0.21660172939300537
radio://0/80/2M/E7E7E7E732,0.00011685345089063048,0.0038387440145015717,0.0017833546735346317,0.21660172939300537
radio://0/80/2M/E7E7E7E732,2.8470569304772653e-05,0.0019075984600931406,0.0009370220359414816,0.23666585981845856
radio://0/80/2M/E7E7E7E732,2.8470569304772653e-05,0.0019075984600931406,0.0009370220359414816,0.23666585981845856
radio://0/80/2M/E7E7E7E732,1.7587812180863693e-05,0.0025737856049090624,0.0012071491219103336,0.2461203783750534
radio://0/80/2M/E7E7E7E732,1.7587812180863693e-05,0.0025737856049090624,0.0012071491219103336,0.2461203783750534
radio://0/80/2M/E7E7E7E732,6.689823203487322e-05,0.0021022458095103502,0.0014751132111996412,0.22574752569198608
radio://0/80/2M/E7E7E7E732,6.689823203487322e-05,0.0021022458095103502,0.0014751132111996412,0.22574752569198608
radio://0/80/2M/E7E7E7E732,-0.0005724735092371702,0.0018341620452702045,0.0006531893741339445,0.20002996921539307
radio://0/80/2M/E7E7E7E732,-0.0005724735092371702,0.0018341620452702045,0.0006531893741339445,0.20002996921539307
radio://0/80/2M/E7E7E7E732,3.503405605442822e-05,0.001910882187075913,0.0006132033304311335,0.2143576294183731
radio://0/80/2M/E7E7E7E732,3.503405605442822e-05,0.001910882187075913,0.0006132033304311335,0.2143576294183731
radio://0/80/2M/E7E7E7E732,-4.1154103200824466e-06,0.002235304331406951,0.000651191221550107,0.19652613997459412
radio://0/80/2M/E7E7E7E732,-4.1154103200824466e-06,0.002235304331406951,0.000651191221550107,0.19652613997459412
radio://0/80/2M/E7E7E7E732,-0.00021652381110470742,0.002610486466437578,0.001679144916124642,0.1868603378534317
radio://0/80/2M/E7E7E7E732,-0.00021652381110470742,0.002610486466437578,0.001679144916124642,0.1868603378534317
radio://0/80/2M/E7E7E7E732,1.0925615242740605e-05,0.003397981636226177,0.00234480039216578,0.20717287063598633
radio://0/80/2M/E7E7E7E732,1.0925615242740605e-05,0.003397981636226177,0.00234480039216578,0.20717287063598633
radio://0/80/2M/E7E7E7E732,-0.0006913490942679346,0.004166158847510815,0.0023179035633802414,0.19758085906505585
radio://0/80/2M/E7E7E7E732,-0.0006913490942679346,0.004166158847510815,0.0023179035633802414,0.19758085906505585
radio://0/80/2M/E7E7E7E732,-5.89978153584525e-05,0.004128323867917061,0.0013115501496940851,0.18345023691654205
radio://0/80/2M/E7E7E7E732,-5.89978153584525e-05,0.004128323867917061,0.0013115501496940851,0.18345023691654205
radio://0/80/2M/E7E7E7E732,0.0007404381176456809,0.0044664726592600346,0.0005482989945448935,0.1999896764755249
radio://0/80/2M/E7E7E7E732,0.0007404381176456809,0.0044664726592600346,0.0005482989945448935,0.1999896764755249
radio://0/80/2M/E7E7E7E732,0.0012208541156724095,0.003871707711368799,0.0009789970936253667,0.17342431843280792
radio://0/80/2M/E7E7E7E732,0.0012208541156724095,0.003871707711368799,0.0009789970936253667,0.17342431843280792
radio://0/80/2M/E7E7E7E732,0.001960485242307186,0.002896157093346119,0.001385282026603818,0.1780668944120407
radio://0/80/2M/E7E7E7E732,0.001960485242307186,0.002896157093346119,0.001385282026603818,0.1780668944120407
radio://0/80/2M/E7E7E7E732,0.002069632988423109,0.003572235582396388,0.0011964691802859306,0.18575474619865417
radio://0/80/2M/E7E7E7E732,0.002069632988423109,0.003572235582396388,0.0011964691802859306,0.18575474619865417
radio://0/80/2M/E7E7E7E732,0.0013730792561545968,0.004342032130807638,0.0010452942224219441,0.1742383986711502
radio://0/80/2M/E7E7E7E732,0.0013730792561545968,0.004342032130807638,0.0010452942224219441,0.1742383986711502
radio://0/80/2M/E7E7E7E732,0.0012232777662575245,0.004554728977382183,0.0023553301580250263,0.2071436643600464
radio://0/80/2M/E7E7E7E732,0.0012232777662575245,0.004554728977382183,0.0023553301580250263,0.2071436643600464
radio://0/80/2M/E7E7E7E732,0.0022706063464283943,0.003651033155620098,0.0028324269223958254,0.19690242409706116
radio://0/80/2M/E7E7E7E732,0.0022706063464283943,0.003651033155620098,0.0028324269223958254,0.19690242409706116
radio://0/80/2M/E7E7E7E732,0.002222208771854639,0.003598754992708564,0.002206528792157769,0.18800924718379974
radio://0/80/2M/E7E7E7E732,0.002222208771854639,0.003598754992708564,0.002206528792157769,0.18800924718379974
radio://0/80/2M/E7E7E7E732,0.0032354090362787247,0.004148461390286684,0.0016629340825602412,0.21530082821846008
radio://0/80/2M/E7E7E7E732,0.0032354090362787247,0.004148461390286684,0.0016629340825602412,0.21530082821846008
radio://0/80/2M/E7E7E7E732,0.0036351156886667013,0.00459282984957099,0.0017162030562758446,0.20464394986629486
radio://0/80/2M/E7E7E7E732,0.0036351156886667013,0.00459282984957099,0.0017162030562758446,0.20464394986629486
radio://0/80/2M/E7E7E7E732,0.004270367324352264,0.0026380596682429314,0.001246343250386417,0.1687370091676712
radio://0/80/2M/E7E7E7E732,0.004270367324352264,0.0026380596682429314,0.001246343250386417,0.1687370091676712
radio://0/80/2M/E7E7E7E732,0.003985727205872536,0.0028990632854402065,0.001807579305022955,0.1972547471523285
radio://0/80/2M/E7E7E7E732,0.003985727205872536,0.0028990632854402065,0.001807579305022955,0.1972547471523285
radio://0/80/2M/E7E7E7E732,0.004455042537301779,0.003129076212644577,0.001884261379018426,0.1859656423330307
radio://0/80/2M/E7E7E7E732,0.004455042537301779,0.003129076212644577,0.001884261379018426,0.1859656423330307
radio://0/80/2M/E7E7E7E732,0.004345017950981855,0.0032596485689282417,0.0014104627771303058,0.21068938076496124
radio://0/80/2M/E7E7E7E732,0.004345017950981855,0.0032596485689282417,0.0014104627771303058,0.21068938076496124
radio://0/80/2M/E7E7E7E732,0.004784965887665749,0.003281901590526104,0.0015077654970809817,0.23485171794891357
radio://0/80/2M/E7E7E7E732,0.004784965887665749,0.003281901590526104,0.0015077654970809817,0.23485171794891357
radio://0/80/2M/E7E7E7E732,0.0038836735766381025,0.003410885576158762,0.0006771465996280313,0.22048801183700562
radio://0/80/2M/E7E7E7E732,0.0038836735766381025,0.003410885576158762,0.0006771465996280313,0.22048801183700562
radio://0/80/2M/E7E7E7E732,0.0035306091886013746,0.0025912639684975147,0.0015338828088715672,0.24560511112213135
radio://0/80/2M/E7E7E7E732,0.0035306091886013746,0.0025912639684975147,0.0015338828088715672,0.24560511112213135
radio://0/80/2M/E7E7E7E732,0.003695117076858878,0.0025168186984956264,0.0021485816687345505,0.23645971715450287
radio://0/80/2M/E7E7E7E732,0.003695117076858878,0.0025168186984956264,0.0021485816687345505,0.23645971715450287
radio://0/80/2M/E7E7E7E732,0.004261387977749109,0.003420906374230981,0.002160465344786644,0.24181552231311798
radio://0/80/2M/E7E7E7E732,0.004261387977749109,0.003420906374230981,0.002160465344786644,0.24181552231311798
radio://0/80/2M/E7E7E7E732,0.00445655919611454,0.002918123733252287,0.0017090371111407876,0.23303189873695374
radio://0/80/2M/E7E7E7E732,0.00445655919611454,0.002918123733252287,0.0017090371111407876,0.23303189873695374
radio://0/80/2M/E7E7E7E732,0.003340677823871374,0.0032264646142721176,0.0013762010494247079,0.15368856489658356
radio://0/80/2M/E7E7E7E732,0.003340677823871374,0.0032264646142721176,0.0013762010494247079,0.15368856489658356
radio://0/80/2M/E7E7E7E732,0.003579844022169709,0.0036448845639824867,0.0006110073300078511,0.17551487684249878
radio://0/80/2M/E7E7E7E732,0.003579844022169709,0.0036448845639824867,0.0006110073300078511,0.17551487684249878
radio://0/80/2M/E7E7E7E732,0.0049865576438605785,0.0024228692054748535,0.001023506629280746,0.17832323908805847
radio://0/80/2M/E7E7E7E732,0.0049865576438605785,0.0024228692054748535,0.001023506629280746,0.17832323908805847
radio://0/80/2M/E7E7E7E732,0.004883293993771076,0.0025219882372766733,0.0008693676791153848,0.19346286356449127
radio://0/80/2M/E7E7E7E732,0.004883293993771076,0.0025219882372766733,0.0008693676791153848,0.19346286356449127
radio://0/80/2M/E7E7E7E732,0.004355338402092457,0.0014783358201384544,0.0013102859957143664,0.15552645921707153
radio://0/80/2M/E7E7E7E732,0.004355338402092457,0.0014783358201384544,0.0013102859957143664,0.15552645921707153
radio://0/80/2M/E7E7E7E732,0.004145858343690634,0.0004948858986608684,0.001699526677839458,0.10174228250980377
radio://0/80/2M/E7E7E7E732,0.004145858343690634,0.0004948858986608684,0.001699526677839458,0.10174228250980377
radio://0/80/2M/E7E7E7E732,0.003501138649880886,0.0009978094603866339,0.0019250151235610247,0.08911992609500885
radio://0/80/2M/E7E7E7E732,0.003501138649880886,0.0009978094603866339,0.0019250151235610247,0.08911992609500885
radio://0/80/2M/E7E7E7E732,0.004782768432050943,-0.00028628966538235545,0.0020224452018737793,0.11889559030532837
radio://0/80/2M/E7E7E7E732,0.004782768432050943,-0.00028628966538235545,0.0020224452018737793,0.11889559030532837
radio://0/80/2M/E7E7E7E732,0.004527281504124403,-0.00013481850328389555,0.0010425403015688062,0.07356823235750198
radio://0/80/2M/E7E7E7E732,0.004527281504124403,-0.00013481850328389555,0.0010425403015688062,0.07356823235750198
radio://0/80/2M/E7E7E7E732,0.005002815742045641,-5.875721763004549e-05,0.0009454723913222551,0.13597320020198822
radio://0/80/2M/E7E7E7E732,0.005002815742045641,-5.875721763004549e-05,0.0009454723913222551,0.13597320020198822
radio://0/80/2M/E7E7E7E732,0.0050042131915688515,0.00012471296940930188,0.0013570982264354825,0.09622132778167725
radio://0/80/2M/E7E7E7E732,0.0050042131915688515,0.00012471296940930188,0.0013570982264354825,0.09622132778167725
radio://0/80/2M/E7E7E7E732,0.006769062485545874,-0.0006061680032871664,0.0016068731201812625,0.11993097513914108
radio://0/80/2M/E7E7E7E732,0.006769062485545874,-0.0006061680032871664,0.0016068731201812625,0.11993097513914108
radio://0/80/2M/E7E7E7E732,0.007122245617210865,-0.000343347986927256,0.0017968789907172322,0.1315954625606537
radio://0/80/2M/E7E7E7E732,0.007122245617210865,-0.000343347986927256,0.0017968789907172322,0.1315954625606537
radio://0/80/2M/E7E7E7E732,0.0070764306001365185,-0.00010977547208312899,0.0019154821056872606,0.08951754868030548
radio://0/80/2M/E7E7E7E732,0.0070764306001365185,-0.00010977547208312899,0.0019154821056872606,0.08951754868030548
radio://0/80/2M/E7E7E7E732,0.007017451338469982,-0.00015795370563864708,0.0014946662122383714,0.11369164288043976
radio://0/80/2M/E7E7E7E732,0.007017451338469982,-0.00015795370563864708,0.0014946662122383714,0.11369164288043976
radio://0/80/2M/E7E7E7E732,0.0072209821082651615,-0.0009280876838602126,0.001198730431497097,0.08467438071966171
radio://0/80/2M/E7E7E7E732,0.0072209821082651615,-0.0009280876838602126,0.001198730431497097,0.08467438071966171
radio://0/80/2M/E7E7E7E732,0.0067390454933047295,-0.0006003289017826319,0.0009763167472556233,0.0825929343700409
radio://0/80/2M/E7E7E7E732,0.0067390454933047295,-0.0006003289017826319,0.0009763167472556233,0.0825929343700409
radio://0/80/2M/E7E7E7E732,0.0067894780077040195,-0.00039996812120079994,0.0008297102758660913,0.0990704819560051
radio://0/80/2M/E7E7E7E732,0.0067894780077040195,-0.00039996812120079994,0.0008297102758660913,0.0990704819560051
radio://0/80/2M/E7E7E7E732,0.00607270048931241,-0.0006994598661549389,0.0007320004515349865,0.07100886851549149
radio://0/80/2M/E7E7E7E732,0.00607270048931241,-0.0006994598661549389,0.0007320004515349865,0.07100886851549149
radio://0/80/2M/E7E7E7E732,0.005850730463862419,-0.00047041659126989543,0.00022301642457023263,0.08263345062732697
radio://0/80/2M/E7E7E7E732,0.005850730463862419,-0.00047041659126989543,0.00022301642457023263,0.08263345062732697
radio://0/80/2M/E7E7E7E732,0.006558147259056568,-0.0012840033741667867,0.00037718802923336625,0.08881533890962601
radio://0/80/2M/E7E7E7E732,0.006558147259056568,-0.0012840033741667867,0.00037718802923336625,0.08881533890962601
radio://0/80/2M/E7E7E7E732,0.006582517642527819,-0.001030772808007896,0.0009220122592523694,0.06261199712753296
radio://0/80/2M/E7E7E7E732,0.006582517642527819,-0.001030772808007896,0.0009220122592523694,0.06261199712753296
radio://0/80/2M/E7E7E7E732,0.006734419614076614,-0.0016346124466508627,0.0004074493481311947,0.08300580084323883
radio://0/80/2M/E7E7E7E732,0.006734419614076614,-0.0016346124466508627,0.0004074493481311947,0.08300580084323883
radio://0/80/2M/E7E7E7E732,0.006820750422775745,-0.001280459575355053,0.0014081995468586683,0.057392656803131104
radio://0/80/2M/E7E7E7E732,0.006820750422775745,-0.001280459575355053,0.0014081995468586683,0.057392656803131104
radio://0/80/2M/E7E7E7E732,0.007014104165136814,-0.0019505391828715801,0.002157357055693865,0.0629829466342926
radio://0/80/2M/E7E7E7E732,0.007014104165136814,-0.0019505391828715801,0.002157357055693865,0.0629829466342926
radio://0/80/2M/E7E7E7E732,0.007637756410986185,-0.0018028547056019306,0.0026881962548941374,0.06312628835439682
radio://0/80/2M/E7E7E7E732,0.007637756410986185,-0.0018028547056019306,0.0026881962548941374,0.06312628835439682
radio://0/80/2M/E7E7E7E732,0.0075003779493272305,-0.0013792149256914854,0.0020725028589367867,0.06836877763271332
