radio://0/80/2M/E7E7E7E732,101.0,198.0,2077.0,97.0,2879.0,0.0
radio://0/80/2M/E7E7E7E732,101.0,198.0,2077.0,97.0,2879.0,0.0
radio://0/80/2M/E7E7E7E732,101.0,198.0,2077.0,97.0,2879.0,0.0
radio://0/80/2M/E7E7E7E732,101.0,190.0,2078.0,100.0,2838.0,0.0
radio://0/80/2M/E7E7E7E732,101.0,190.0,2078.0,100.0,2838.0,0.0
radio://0/80/2M/E7E7E7E732,101.0,190.0,2078.0,100.0,2838.0,0.0
radio://0/80/2M/E7E7E7E732,101.0,190.0,2078.0,100.0,2838.0,0.0
radio://0/80/2M/E7E7E7E732,101.0,200.0,2071.0,99.0,2854.0,0.0
radio://0/80/2M/E7E7E7E732,101.0,200.0,2071.0,99.0,2854.0,0.0
radio://0/80/2M/E7E7E7E732,101.0,200.0,2071.0,99.0,2854.0,0.0
radio://0/80/2M/E7E7E7E732,101.0,200.0,2071.0,99.0,2854.0,0.0
radio://0/80/2M/E7E7E7E732,105.0,188.0,2078.0,100.0,2867.0,0.0
radio://0/80/2M/E7E7E7E732,105.0,188.0,2078.0,100.0,2867.0,0.0
radio://0/80/2M/E7E7E7E732,105.0,188.0,2078.0,100.0,2867.0,0.0
radio://0/80/2M/E7E7E7E732,105.0,188.0,2078.0,100.0,2867.0,0.0
radio://0/80/2M/E7E7E7E732,105.0,201.0,2077.0,97.0,2848.0,0.0
radio://0/80/2M/E7E7E7E732,105.0,201.0,2077.0,97.0,2848.0,0.0
radio://0/80/2M/E7E7E7E732,105.0,201.0,2077.0,97.0,2848.0,0.0
radio://0/80/2M/E7E7E7E732,105.0,201.0,2077.0,97.0,2848.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,191.0,2083.0,98.0,2873.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,191.0,2083.0,98.0,2873.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,191.0,2083.0,98.0,2873.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,191.0,2083.0,98.0,2873.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,196.0,2081.0,100.0,2853.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,196.0,2081.0,100.0,2853.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,196.0,2081.0,100.0,2853.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,196.0,2081.0,100.0,2853.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,195.0,2082.0,98.0,2832.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,195.0,2082.0,98.0,2832.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,195.0,2082.0,98.0,2832.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,195.0,2082.0,98.0,2832.0,0.0
radio://0/80/2M/E7E7E7E732,104.0,192.0,2082.0,97.0,2870.0,0.0
radio://0/80/2M/E7E7E7E732,104.0,192.0,2082.0,97.0,2870.0,0.0
radio://0/80/2M/E7E7E7E732,104.0,192.0,2082.0,97.0,2870.0,0.0
radio://0/80/2M/E7E7E7E732,104.0,192.0,2082.0,97.0,2870.0,0.0
radio://0/80/2M/E7E7E7E732,101.0,193.0,2075.0,103.0,2855.0,0.0
radio://0/80/2M/E7E7E7E732,101.0,193.0,2075.0,103.0,2855.0,0.0
radio://0/80/2M/E7E7E7E732,101.0,193.0,2075.0,103.0,2855.0,0.0
radio://0/80/2M/E7E7E7E732,101.0,193.0,2075.0,103.0,2855.0,0.0
radio://0/80/2M/E7E7E7E732,101.0,194.0,2083.0,99.0,2821.0,0.0
radio://0/80/2M/E7E7E7E732,101.0,194.0,2083.0,99.0,2821.0,0.0
radio://0/80/2M/E7E7E7E732,101.0,194.0,2083.0,99.0,2821.0,0.0
radio://0/80/2M/E7E7E7E732,101.0,194.0,2083.0,99.0,2821.0,0.0
radio://0/80/2M/E7E7E7E732,105.0,190.0,2082.0,101.0,2867.0,0.0
radio://0/80/2M/E7E7E7E732,105.0,190.0,2082.0,101.0,2867.0,0.0
radio://0/80/2M/E7E7E7E732,105.0,190.0,2082.0,101.0,2867.0,0.0
radio://0/80/2M/E7E7E7E732,105.0,190.0,2082.0,101.0,2867.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,190.0,2073.0,98.0,2846.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,190.0,2073.0,98.0,2846.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,190.0,2073.0,98.0,2846.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,190.0,2073.0,98.0,2846.0,0.0
radio://0/80/2M/E7E7E7E732,104.0,188.0,2076.0,95.0,2895.0,0.0
radio://0/80/2M/E7E7E7E732,104.0,188.0,2076.0,95.0,2895.0,0.0
radio://0/80/2M/E7E7E7E732,104.0,188.0,2076.0,95.0,2895.0,0.0
radio://0/80/2M/E7E7E7E732,104.0,188.0,2076.0,95.0,2895.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,189.0,2087.0,99.0,2865.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,189.0,2087.0,99.0,2865.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,189.0,2087.0,99.0,2865.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,189.0,2087.0,99.0,2865.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,189.0,2086.0,101.0,2884.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,189.0,2086.0,101.0,2884.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,189.0,2086.0,101.0,2884.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,189.0,2086.0,101.0,2884.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,190.0,2081.0,98.0,2850.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,190.0,2081.0,98.0,2850.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,190.0,2081.0,98.0,2850.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,190.0,2081.0,98.0,2850.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,191.0,2075.0,97.0,2850.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,191.0,2075.0,97.0,2850.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,191.0,2075.0,97.0,2850.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,191.0,2075.0,97.0,2850.0,0.0
radio://0/80/2M/E7E7E7E732,104.0,196.0,2078.0,98.0,2870.0,0.0
radio://0/80/2M/E7E7E7E732,104.0,196.0,2078.0,98.0,2870.0,0.0
radio://0/80/2M/E7E7E7E732,104.0,196.0,2078.0,98.0,2870.0,0.0
radio://0/80/2M/E7E7E7E732,104.0,196.0,2078.0,98.0,2870.0,0.0
radio://0/80/2M/E7E7E7E732,101.0,190.0,2077.0,98.0,2844.0,0.0
radio://0/80/2M/E7E7E7E732,101.0,190.0,2077.0,98.0,2844.0,0.0
radio://0/80/2M/E7E7E7E732,101.0,190.0,2077.0,98.0,2844.0,0.0
radio://0/80/2M/E7E7E7E732,101.0,190.0,2077.0,98.0,2844.0,0.0
radio://0/80/2M/E7E7E7E732,99.0,189.0,2086.0,101.0,2855.0,0.0
radio://0/80/2M/E7E7E7E732,99.0,189.0,2086.0,101.0,2855.0,0.0
radio://0/80/2M/E7E7E7E732,99.0,189.0,2086.0,101.0,2855.0,0.0
radio://0/80/2M/E7E7E7E732,99.0,189.0,2086.0,101.0,2855.0,0.0
radio://0/80/2M/E7E7E7E732,104.0,188.0,2083.0,100.0,2872.0,0.0
radio://0/80/2M/E7E7E7E732,104.0,188.0,2083.0,100.0,2872.0,0.0
radio://0/80/2M/E7E7E7E732,104.0,188.0,2083.0,100.0,2872.0,0.0
radio://0/80/2M/E7E7E7E732,104.0,188.0,2083.0,100.0,2872.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,192.0,2079.0,98.0,2820.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,192.0,2079.0,98.0,2820.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,192.0,2079.0,98.0,2820.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,192.0,2079.0,98.0,2820.0,0.0
radio://0/80/2M/E7E7E7E732,101.0,190.0,2078.0,97.0,2863.0,0.0
radio://0/80/2M/E7E7E7E732,101.0,190.0,2078.0,97.0,2863.0,0.0
radio://0/80/2M/E7E7E7E732,101.0,190.0,2078.0,97.0,2863.0,0.0
radio://0/80/2M/E7E7E7E732,101.0,190.0,2078.0,97.0,2863.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,192.0,2080.0,98.0,2880.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,192.0,2080.0,98.0,2880.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,192.0,2080.0,98.0,2880.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,192.0,2080.0,98.0,2880.0,0.0
radio://0/80/2M/E7E7E7E732,100.0,190.0,2081.0,97.0,2850.0,0.0
radio://0/80/2M/E7E7E7E732,100.0,190.0,2081.0,97.0,2850.0,0.0
radio://0/80/2M/E7E7E7E732,100.0,190.0,2081.0,97.0,2850.0,0.0
radio://0/80/2M/E7E7E7E732,100.0,190.0,2081.0,97.0,2850.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,192.0,2081.0,98.0,2842.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,192.0,2081.0,98.0,2842.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,192.0,2081.0,98.0,2842.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,192.0,2081.0,98.0,2842.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,191.0,2083.0,96.0,2867.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,191.0,2083.0,96.0,2867.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,191.0,2083.0,96.0,2867.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,191.0,2083.0,96.0,2867.0,0.0
radio://0/80/2M/E7E7E7E732,104.0,190.0,2077.0,97.0,2871.0,0.0
radio://0/80/2M/E7E7E7E732,104.0,190.0,2077.0,97.0,2871.0,0.0
radio://0/80/2M/E7E7E7E732,104.0,190.0,2077.0,97.0,2871.0,0.0
radio://0/80/2M/E7E7E7E732,104.0,190.0,2077.0,97.0,2871.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,190.0,2069.0,99.0,2861.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,190.0,2069.0,99.0,2861.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,190.0,2069.0,99.0,2861.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,190.0,2069.0,99.0,2861.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,198.0,2082.0,97.0,2898.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,198.0,2082.0,97.0,2898.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,198.0,2082.0,97.0,2898.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,198.0,2082.0,97.0,2898.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,197.0,2077.0,100.0,2851.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,197.0,2077.0,100.0,2851.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,197.0,2077.0,100.0,2851.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,197.0,2077.0,100.0,2851.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,188.0,2083.0,96.0,2859.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,188.0,2083.0,96.0,2859.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,188.0,2083.0,96.0,2859.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,188.0,2083.0,96.0,2859.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,190.0,2077.0,95.0,2850.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,190.0,2077.0,95.0,2850.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,190.0,2077.0,95.0,2850.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,190.0,2077.0,95.0,2850.0,0.0
radio://0/80/2M/E7E7E7E732,106.0,188.0,2088.0,101.0,2859.0,0.0
radio://0/80/2M/E7E7E7E732,106.0,188.0,2088.0,101.0,2859.0,0.0
radio://0/80/2M/E7E7E7E732,106.0,188.0,2088.0,101.0,2859.0,0.0
radio://0/80/2M/E7E7E7E732,106.0,188.0,2088.0,101.0,2859.0,0.0
radio://0/80/2M/E7E7E7E732,99.0,190.0,2075.0,99.0,2866.0,0.0
radio://0/80/2M/E7E7E7E732,99.0,190.0,2075.0,99.0,2866.0,0.0
radio://0/80/2M/E7E7E7E732,99.0,190.0,2075.0,99.0,2866.0,0.0
radio://0/80/2M/E7E7E7E732,99.0,190.0,2075.0,99.0,2866.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,194.0,2079.0,98.0,2885.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,194.0,2079.0,98.0,2885.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,194.0,2079.0,98.0,2885.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,194.0,2079.0,98.0,2885.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,194.0,2079.0,98.0,2855.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,194.0,2079.0,98.0,2855.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,194.0,2079.0,98.0,2855.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,194.0,2079.0,98.0,2855.0,0.0
radio://0/80/2M/E7E7E7E732,105.0,193.0,2076.0,98.0,2848.0,0.0
radio://0/80/2M/E7E7E7E732,105.0,193.0,2076.0,98.0,2848.0,0.0
radio://0/80/2M/E7E7E7E732,105.0,193.0,2076.0,98.0,2848.0,0.0
radio://0/80/2M/E7E7E7E732,105.0,193.0,2076.0,98.0,2848.0,0.0
radio://0/80/2M/E7E7E7E732,100.0,190.0,2079.0,100.0,2873.0,0.0
radio://0/80/2M/E7E7E7E732,100.0,190.0,2079.0,100.0,2873.0,0.0
radio://0/80/2M/E7E7E7E732,100.0,190.0,2079.0,100.0,2873.0,0.0
radio://0/80/2M/E7E7E7E732,100.0,190.0,2079.0,100.0,2873.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,199.0,2079.0,100.0,2821.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,199.0,2079.0,100.0,2821.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,199.0,2079.0,100.0,2821.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,199.0,2079.0,100.0,2821.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,200.0,2086.0,97.0,2883.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,200.0,2086.0,97.0,2883.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,200.0,2086.0,97.0,2883.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,200.0,2086.0,97.0,2883.0,0.0
radio://0/80/2M/E7E7E7E732,105.0,192.0,2081.0,99.0,2859.0,0.0
radio://0/80/2M/E7E7E7E732,105.0,192.0,2081.0,99.0,2859.0,0.0
radio://0/80/2M/E7E7E7E732,105.0,192.0,2081.0,99.0,2859.0,0.0
radio://0/80/2M/E7E7E7E732,105.0,192.0,2081.0,99.0,2859.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,189.0,2083.0,98.0,2886.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,189.0,2083.0,98.0,2886.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,189.0,2083.0,98.0,2886.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,189.0,2083.0,98.0,2886.0,0.0
radio://0/80/2M/E7E7E7E732,104.0,191.0,2071.0,100.0,2830.0,0.0
radio://0/80/2M/E7E7E7E732,104.0,191.0,2071.0,100.0,2830.0,0.0
radio://0/80/2M/E7E7E7E732,104.0,191.0,2071.0,100.0,2830.0,0.0
radio://0/80/2M/E7E7E7E732,104.0,191.0,2071.0,100.0,2830.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,199.0,2081.0,96.0,2861.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,199.0,2081.0,96.0,2861.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,199.0,2081.0,96.0,2861.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,199.0,2081.0,96.0,2861.0,0.0
radio://0/80/2M/E7E7E7E732,104.0,193.0,2074.0,97.0,2869.0,0.0
radio://0/80/2M/E7E7E7E732,104.0,193.0,2074.0,97.0,2869.0,0.0
radio://0/80/2M/E7E7E7E732,104.0,193.0,2074.0,97.0,2869.0,0.0
radio://0/80/2M/E7E7E7E732,104.0,193.0,2074.0,97.0,2869.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,190.0,2086.0,97.0,2860.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,190.0,2086.0,97.0,2860.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,190.0,2086.0,97.0,2860.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,190.0,2086.0,97.0,2860.0,0.0
radio://0/80/2M/E7E7E7E732,101.0,186.0,2081.0,99.0,2845.0,0.0
radio://0/80/2M/E7E7E7E732,101.0,186.0,2081.0,99.0,2845.0,0.0
radio://0/80/2M/E7E7E7E732,101.0,186.0,2081.0,99.0,2845.0,0.0
radio://0/80/2M/E7E7E7E732,101.0,186.0,2081.0,99.0,2845.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,189.0,2086.0,99.0,2893.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,189.0,2086.0,99.0,2893.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,189.0,2086.0,99.0,2893.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,189.0,2086.0,99.0,2893.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,194.0,2080.0,100.0,2878.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,194.0,2080.0,100.0,2878.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,194.0,2080.0,100.0,2878.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,194.0,2080.0,100.0,2878.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,190.0,2082.0,97.0,2872.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,190.0,2082.0,97.0,2872.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,190.0,2082.0,97.0,2872.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,190.0,2082.0,97.0,2872.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,191.0,2081.0,97.0,2871.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,191.0,2081.0,97.0,2871.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,191.0,2081.0,97.0,2871.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,191.0,2081.0,97.0,2871.0,0.0
radio://0/80/2M/E7E7E7E732,100.0,190.0,2085.0,100.0,2855.0,0.0
radio://0/80/2M/E7E7E7E732,100.0,190.0,2085.0,100.0,2855.0,0.0
radio://0/80/2M/E7E7E7E732,100.0,190.0,2085.0,100.0,2855.0,0.0
radio://0/80/2M/E7E7E7E732,100.0,190.0,2085.0,100.0,2855.0,0.0
radio://0/80/2M/E7E7E7E732,101.0,190.0,2078.0,98.0,2847.0,0.0
radio://0/80/2M/E7E7E7E732,101.0,190.0,2078.0,98.0,2847.0,0.0
radio://0/80/2M/E7E7E7E732,101.0,190.0,2078.0,98.0,2847.0,0.0
radio://0/80/2M/E7E7E7E732,101.0,190.0,2078.0,98.0,2847.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,190.0,2084.0,98.0,2871.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,190.0,2084.0,98.0,2871.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,190.0,2084.0,98.0,2871.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,190.0,2084.0,98.0,2871.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,187.0,2078.0,100.0,2849.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,187.0,2078.0,100.0,2849.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,187.0,2078.0,100.0,2849.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,187.0,2078.0,100.0,2849.0,0.0
radio://0/80/2M/E7E7E7E732,104.0,190.0,2082.0,99.0,2819.0,0.0
radio://0/80/2M/E7E7E7E732,104.0,190.0,2082.0,99.0,2819.0,0.0
radio://0/80/2M/E7E7E7E732,104.0,190.0,2082.0,99.0,2819.0,0.0
radio://0/80/2M/E7E7E7E732,104.0,190.0,2082.0,99.0,2819.0,0.0
radio://0/80/2M/E7E7E7E732,105.0,187.0,2081.0,95.0,2858.0,0.0
radio://0/80/2M/E7E7E7E732,105.0,187.0,2081.0,95.0,2858.0,0.0
radio://0/80/2M/E7E7E7E732,105.0,187.0,2081.0,95.0,2858.0,0.0
radio://0/80/2M/E7E7E7E732,105.0,187.0,2081.0,95.0,2858.0,0.0
radio://0/80/2M/E7E7E7E732,108.0,188.0,2080.0,94.0,2880.0,0.0
radio://0/80/2M/E7E7E7E732,108.0,188.0,2080.0,94.0,2880.0,0.0
radio://0/80/2M/E7E7E7E732,108.0,188.0,2080.0,94.0,2880.0,0.0
radio://0/80/2M/E7E7E7E732,108.0,188.0,2080.0,94.0,2880.0,0.0
radio://0/80/2M/E7E7E7E732,170.0,194.0,2078.0,99.0,2879.0,0.0
radio://0/80/2M/E7E7E7E732,170.0,194.0,2078.0,99.0,2879.0,0.0
radio://0/80/2M/E7E7E7E732,170.0,194.0,2078.0,99.0,2879.0,0.0
radio://0/80/2M/E7E7E7E732,170.0,194.0,2078.0,99.0,2879.0,0.0
radio://0/80/2M/E7E7E7E732,147.0,196.0,2070.0,98.0,2878.0,0.0
radio://0/80/2M/E7E7E7E732,147.0,196.0,2070.0,98.0,2878.0,0.0
radio://0/80/2M/E7E7E7E732,147.0,196.0,2070.0,98.0,2878.0,0.0
radio://0/80/2M/E7E7E7E732,147.0,196.0,2070.0,98.0,2878.0,0.0
radio://0/80/2M/E7E7E7E732,150.0,196.0,2072.0,99.0,2852.0,0.0
radio://0/80/2M/E7E7E7E732,150.0,196.0,2072.0,99.0,2852.0,0.0
radio://0/80/2M/E7E7E7E732,150.0,196.0,2072.0,99.0,2852.0,0.0
radio://0/80/2M/E7E7E7E732,150.0,196.0,2072.0,99.0,2852.0,0.0
radio://0/80/2M/E7E7E7E732,157.0,191.0,2079.0,100.0,2853.0,0.0
radio://0/80/2M/E7E7E7E732,157.0,191.0,2079.0,100.0,2853.0,0.0
radio://0/80/2M/E7E7E7E732,157.0,191.0,2079.0,100.0,2853.0,0.0
radio://0/80/2M/E7E7E7E732,157.0,191.0,2079.0,100.0,2853.0,0.0
radio://0/80/2M/E7E7E7E732,154.0,200.0,2082.0,99.0,2856.0,0.0
radio://0/80/2M/E7E7E7E732,154.0,200.0,2082.0,99.0,2856.0,0.0
radio://0/80/2M/E7E7E7E732,154.0,200.0,2082.0,99.0,2856.0,0.0
radio://0/80/2M/E7E7E7E732,154.0,200.0,2082.0,99.0,2856.0,0.0
radio://0/80/2M/E7E7E7E732,153.0,188.0,2079.0,97.0,2840.0,0.0
radio://0/80/2M/E7E7E7E732,153.0,188.0,2079.0,97.0,2840.0,0.0
radio://0/80/2M/E7E7E7E732,153.0,188.0,2079.0,97.0,2840.0,0.0
radio://0/80/2M/E7E7E7E732,153.0,188.0,2079.0,97.0,2840.0,0.0
radio://0/80/2M/E7E7E7E732,158.0,189.0,2079.0,100.0,2829.0,0.0
radio://0/80/2M/E7E7E7E732,158.0,189.0,2079.0,100.0,2829.0,0.0
