radio://0/80/2M/E7E7E7E732,250.0,105.0,2085.0,79.0,388.0,0.0
radio://0/80/2M/E7E7E7E732,249.0,104.0,2085.0,79.0,388.0,0.0
radio://0/80/2M/E7E7E7E732,249.0,104.0,2085.0,79.0,388.0,0.0
radio://0/80/2M/E7E7E7E732,249.0,104.0,2080.0,83.0,371.0,0.0
radio://0/80/2M/E7E7E7E732,249.0,104.0,2080.0,83.0,371.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,104.0,2080.0,83.0,371.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,104.0,2080.0,83.0,371.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,104.0,2088.0,78.0,334.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,104.0,2088.0,78.0,334.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,101.0,2088.0,78.0,334.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,101.0,2088.0,78.0,334.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,101.0,2082.0,85.0,317.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,101.0,2082.0,85.0,317.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,106.0,2082.0,85.0,317.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,106.0,2082.0,85.0,317.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,106.0,2080.0,81.0,315.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,106.0,2080.0,81.0,315.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,103.0,2080.0,81.0,315.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,103.0,2080.0,81.0,315.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,103.0,2086.0,82.0,319.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,103.0,2086.0,82.0,319.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,104.0,2086.0,82.0,319.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,104.0,2086.0,82.0,319.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,104.0,2088.0,78.0,321.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,104.0,2088.0,78.0,321.0,0.0
radio://0/80/2M/E7E7E7E732,249.0,105.0,2088.0,78.0,321.0,0.0
radio://0/80/2M/E7E7E7E732,249.0,105.0,2088.0,78.0,321.0,0.0
radio://0/80/2M/E7E7E7E732,249.0,105.0,2077.0,82.0,332.0,0.0
radio://0/80/2M/E7E7E7E732,249.0,105.0,2077.0,82.0,332.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,103.0,2077.0,82.0,332.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,103.0,2077.0,82.0,332.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,103.0,2081.0,78.0,331.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,103.0,2081.0,78.0,331.0,0.0
radio://0/80/2M/E7E7E7E732,245.0,103.0,2081.0,78.0,331.0,0.0
radio://0/80/2M/E7E7E7E732,245.0,103.0,2081.0,78.0,331.0,0.0
radio://0/80/2M/E7E7E7E732,245.0,103.0,2081.0,83.0,336.0,0.0
radio://0/80/2M/E7E7E7E732,245.0,103.0,2081.0,83.0,336.0,0.0
radio://0/80/2M/E7E7E7E732,245.0,104.0,2081.0,83.0,336.0,0.0
radio://0/80/2M/E7E7E7E732,245.0,104.0,2081.0,83.0,336.0,0.0
radio://0/80/2M/E7E7E7E732,245.0,104.0,2085.0,79.0,339.0,0.0
radio://0/80/2M/E7E7E7E732,245.0,104.0,2085.0,79.0,339.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,106.0,2085.0,79.0,339.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,106.0,2085.0,79.0,339.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,106.0,2079.0,81.0,336.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,106.0,2079.0,81.0,336.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,104.0,2079.0,81.0,336.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,104.0,2079.0,81.0,336.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,104.0,2081.0,78.0,337.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,104.0,2081.0,78.0,337.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,104.0,2081.0,78.0,337.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,104.0,2081.0,78.0,337.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,104.0,2085.0,83.0,340.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,104.0,2085.0,83.0,340.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,104.0,2085.0,83.0,340.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,104.0,2085.0,83.0,340.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,104.0,2085.0,81.0,336.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,104.0,2085.0,81.0,336.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,103.0,2085.0,81.0,336.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,103.0,2085.0,81.0,336.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,103.0,2079.0,84.0,342.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,103.0,2079.0,84.0,342.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,103.0,2079.0,84.0,342.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,103.0,2079.0,84.0,342.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,103.0,2081.0,79.0,341.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,103.0,2081.0,79.0,341.0,0.0
radio://0/80/2M/E7E7E7E732,249.0,106.0,2081.0,79.0,341.0,0.0
radio://0/80/2M/E7E7E7E732,249.0,106.0,2081.0,79.0,341.0,0.0
radio://0/80/2M/E7E7E7E732,249.0,106.0,2082.0,83.0,342.0,0.0
radio://0/80/2M/E7E7E7E732,249.0,106.0,2082.0,83.0,342.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,105.0,2082.0,83.0,342.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,105.0,2082.0,83.0,342.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,105.0,2081.0,79.0,341.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,105.0,2081.0,79.0,341.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,106.0,2081.0,79.0,341.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,106.0,2081.0,79.0,341.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,106.0,2079.0,82.0,342.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,106.0,2079.0,82.0,342.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,107.0,2079.0,82.0,342.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,107.0,2079.0,82.0,342.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,107.0,2084.0,78.0,339.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,107.0,2084.0,78.0,339.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,106.0,2084.0,78.0,339.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,106.0,2084.0,78.0,339.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,106.0,2073.0,85.0,340.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,106.0,2073.0,85.0,340.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,105.0,2073.0,85.0,340.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,105.0,2073.0,85.0,340.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,105.0,2087.0,80.0,338.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,105.0,2087.0,80.0,338.0,0.0
radio://0/80/2M/E7E7E7E732,249.0,102.0,2087.0,80.0,338.0,0.0
radio://0/80/2M/E7E7E7E732,249.0,102.0,2087.0,80.0,338.0,0.0
radio://0/80/2M/E7E7E7E732,249.0,102.0,2084.0,82.0,343.0,0.0
radio://0/80/2M/E7E7E7E732,249.0,102.0,2084.0,82.0,343.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,107.0,2084.0,82.0,343.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,107.0,2084.0,82.0,343.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,107.0,2088.0,78.0,342.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,107.0,2088.0,78.0,342.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,104.0,2088.0,78.0,342.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,104.0,2088.0,78.0,342.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,104.0,2078.0,84.0,342.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,104.0,2078.0,84.0,342.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,103.0,2078.0,84.0,342.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,103.0,2078.0,84.0,342.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,103.0,2081.0,81.0,341.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,103.0,2081.0,81.0,341.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,105.0,2081.0,81.0,341.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,105.0,2081.0,81.0,341.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,105.0,2082.0,85.0,341.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,105.0,2082.0,85.0,341.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,101.0,2082.0,85.0,341.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,101.0,2082.0,85.0,341.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,101.0,2082.0,78.0,341.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,101.0,2082.0,78.0,341.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,105.0,2082.0,78.0,341.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,105.0,2082.0,78.0,341.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,105.0,2086.0,84.0,342.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,105.0,2086.0,84.0,342.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,104.0,2086.0,84.0,342.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,104.0,2086.0,84.0,342.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,104.0,2084.0,77.0,342.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,104.0,2084.0,77.0,342.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,104.0,2084.0,77.0,342.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,104.0,2084.0,77.0,342.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,104.0,2079.0,83.0,340.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,104.0,2079.0,83.0,340.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,104.0,2079.0,83.0,340.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,104.0,2079.0,83.0,340.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,104.0,2076.0,79.0,341.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,104.0,2076.0,79.0,341.0,0.0
radio://0/80/2M/E7E7E7E732,252.0,103.0,2076.0,79.0,341.0,0.0
radio://0/80/2M/E7E7E7E732,252.0,103.0,2076.0,79.0,341.0,0.0
radio://0/80/2M/E7E7E7E732,252.0,103.0,2082.0,82.0,340.0,0.0
radio://0/80/2M/E7E7E7E732,252.0,103.0,2082.0,82.0,340.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,105.0,2082.0,82.0,340.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,105.0,2082.0,82.0,340.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,105.0,2072.0,78.0,345.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,105.0,2072.0,78.0,345.0,0.0
radio://0/80/2M/E7E7E7E732,249.0,102.0,2072.0,78.0,345.0,0.0
radio://0/80/2M/E7E7E7E732,249.0,102.0,2072.0,78.0,345.0,0.0
radio://0/80/2M/E7E7E7E732,249.0,102.0,2087.0,84.0,344.0,0.0
radio://0/80/2M/E7E7E7E732,249.0,102.0,2087.0,84.0,344.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,106.0,2087.0,84.0,344.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,106.0,2087.0,84.0,344.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,106.0,2082.0,79.0,340.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,106.0,2082.0,79.0,340.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,104.0,2082.0,79.0,340.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,104.0,2082.0,79.0,340.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,104.0,2087.0,85.0,343.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,104.0,2087.0,85.0,343.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,105.0,2087.0,85.0,343.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,105.0,2087.0,85.0,343.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,105.0,2084.0,77.0,348.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,105.0,2084.0,77.0,348.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,107.0,2084.0,77.0,348.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,107.0,2084.0,77.0,348.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,107.0,2084.0,83.0,343.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,107.0,2084.0,83.0,343.0,0.0
radio://0/80/2M/E7E7E7E732,249.0,106.0,2084.0,83.0,343.0,0.0
radio://0/80/2M/E7E7E7E732,249.0,106.0,2084.0,83.0,343.0,0.0
radio://0/80/2M/E7E7E7E732,249.0,106.0,2085.0,76.0,346.0,0.0
radio://0/80/2M/E7E7E7E732,249.0,106.0,2085.0,76.0,346.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,103.0,2085.0,76.0,346.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,103.0,2085.0,76.0,346.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,103.0,2081.0,83.0,360.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,103.0,2081.0,83.0,360.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,105.0,2081.0,83.0,360.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,105.0,2081.0,83.0,360.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,105.0,2083.0,80.0,376.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,105.0,2083.0,80.0,376.0,0.0
radio://0/80/2M/E7E7E7E732,252.0,104.0,2083.0,80.0,376.0,0.0
radio://0/80/2M/E7E7E7E732,252.0,104.0,2083.0,80.0,376.0,0.0
radio://0/80/2M/E7E7E7E732,252.0,104.0,2085.0,84.0,386.0,0.0
radio://0/80/2M/E7E7E7E732,252.0,104.0,2085.0,84.0,386.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,105.0,2085.0,84.0,386.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,105.0,2085.0,84.0,386.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,105.0,2081.0,78.0,390.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,105.0,2081.0,78.0,390.0,0.0
radio://0/80/2M/E7E7E7E732,245.0,106.0,2081.0,78.0,390.0,0.0
radio://0/80/2M/E7E7E7E732,245.0,106.0,2081.0,78.0,390.0,0.0
radio://0/80/2M/E7E7E7E732,245.0,106.0,2078.0,82.0,393.0,0.0
radio://0/80/2M/E7E7E7E732,245.0,106.0,2078.0,82.0,393.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,106.0,2078.0,82.0,393.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,106.0,2078.0,82.0,393.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,106.0,2081.0,77.0,377.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,106.0,2081.0,77.0,377.0,0.0
radio://0/80/2M/E7E7E7E732,252.0,104.0,2081.0,77.0,377.0,0.0
radio://0/80/2M/E7E7E7E732,252.0,104.0,2081.0,77.0,377.0,0.0
radio://0/80/2M/E7E7E7E732,252.0,104.0,2079.0,82.0,274.0,0.0
radio://0/80/2M/E7E7E7E732,252.0,104.0,2079.0,82.0,274.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,103.0,2079.0,82.0,274.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,103.0,2079.0,82.0,274.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,103.0,2075.0,79.0,405.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,103.0,2075.0,79.0,405.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,105.0,2075.0,79.0,405.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,105.0,2075.0,79.0,405.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,105.0,2079.0,83.0,400.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,105.0,2079.0,83.0,400.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,102.0,2079.0,83.0,400.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,102.0,2079.0,83.0,400.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,102.0,2087.0,77.0,401.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,102.0,2087.0,77.0,401.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,109.0,2087.0,77.0,401.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,109.0,2087.0,77.0,401.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,109.0,2080.0,83.0,399.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,109.0,2080.0,83.0,399.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,114.0,2080.0,83.0,399.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,114.0,2080.0,83.0,399.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,114.0,2077.0,78.0,396.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,114.0,2077.0,78.0,396.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,109.0,2077.0,78.0,396.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,109.0,2077.0,78.0,396.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,109.0,2086.0,84.0,393.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,109.0,2086.0,84.0,393.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,116.0,2086.0,84.0,393.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,116.0,2086.0,84.0,393.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,116.0,2079.0,79.0,393.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,116.0,2079.0,79.0,393.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,116.0,2079.0,79.0,393.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,116.0,2079.0,79.0,393.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,116.0,2082.0,84.0,395.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,116.0,2082.0,84.0,395.0,0.0
radio://0/80/2M/E7E7E7E732,252.0,117.0,2082.0,84.0,395.0,0.0
radio://0/80/2M/E7E7E7E732,252.0,117.0,2082.0,84.0,395.0,0.0
radio://0/80/2M/E7E7E7E732,252.0,117.0,2082.0,78.0,395.0,0.0
radio://0/80/2M/E7E7E7E732,252.0,117.0,2082.0,78.0,395.0,0.0
radio://0/80/2M/E7E7E7E732,245.0,113.0,2082.0,78.0,395.0,0.0
radio://0/80/2M/E7E7E7E732,245.0,113.0,2082.0,78.0,395.0,0.0
radio://0/80/2M/E7E7E7E732,245.0,113.0,2085.0,84.0,392.0,0.0
radio://0/80/2M/E7E7E7E732,245.0,113.0,2085.0,84.0,392.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,111.0,2085.0,84.0,392.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,111.0,2085.0,84.0,392.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,111.0,2082.0,78.0,392.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,111.0,2082.0,78.0,392.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,107.0,2082.0,78.0,392.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,107.0,2082.0,78.0,392.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,107.0,2074.0,82.0,392.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,107.0,2074.0,82.0,392.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,111.0,2074.0,82.0,392.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,111.0,2074.0,82.0,392.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,111.0,2079.0,76.0,394.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,111.0,2079.0,76.0,394.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,107.0,2079.0,76.0,394.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,107.0,2079.0,76.0,394.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,107.0,2080.0,86.0,391.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,107.0,2080.0,86.0,391.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,105.0,2080.0,86.0,391.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,105.0,2080.0,86.0,391.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,105.0,2080.0,80.0,392.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,105.0,2080.0,80.0,392.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,106.0,2080.0,80.0,392.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,106.0,2080.0,80.0,392.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,106.0,2077.0,86.0,393.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,106.0,2077.0,86.0,393.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,109.0,2077.0,86.0,393.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,109.0,2077.0,86.0,393.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,109.0,2083.0,79.0,389.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,109.0,2083.0,79.0,389.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,105.0,2083.0,79.0,389.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,105.0,2083.0,79.0,389.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,105.0,2083.0,82.0,390.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,105.0,2083.0,82.0,390.0,0.0
radio://0/80/2M/E7E7E7E732,245.0,104.0,2083.0,82.0,390.0,0.0
radio://0/80/2M/E7E7E7E732,245.0,104.0,2083.0,82.0,390.0,0.0
radio://0/80/2M/E7E7E7E732,245.0,104.0,2081.0,81.0,388.0,0.0
radio://0/80/2M/E7E7E7E732,245.0,104.0,2081.0,81.0,388.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,108.0,2081.0,81.0,388.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,108.0,2081.0,81.0,388.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,108.0,2081.0,84.0,390.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,108.0,2081.0,84.0,390.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,106.0,2081.0,84.0,390.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,106.0,2081.0,84.0,390.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,106.0,2080.0,78.0,391.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,106.0,2080.0,78.0,391.0,0.0
radio://0/80/2M/E7E7E7E732,249.0,105.0,2080.0,78.0,391.0,0.0
radio://0/80/2M/E7E7E7E732,249.0,105.0,2080.0,78.0,391.0,0.0
radio://0/80/2M/E7E7E7E732,249.0,105.0,2075.0,83.0,390.0,0.0
radio://0/80/2M/E7E7E7E732,249.0,105.0,2075.0,83.0,390.0,0.0
radio://0/80/2M/E7E7E7E732,245.0,107.0,2075.0,83.0,390.0,0.0
radio://0/80/2M/E7E7E7E732,245.0,107.0,2075.0,83.0,390.0,0.0
radio://0/80/2M/E7E7E7E732,245.0,107.0,2081.0,79.0,387.0,0.0
radio://0/80/2M/E7E7E7E732,245.0,107.0,2081.0,79.0,387.0,0.0
