radio://0/80/2M/E7E7E7E731,-0.00683201476931572,0.0419948510825634,0.025742361322045326,-0.04582180827856064
radio://0/80/2M/E7E7E7E731,-0.0074827466160058975,0.0414627380669117,0.026024488732218742,-0.06058570742607117
radio://0/80/2M/E7E7E7E731,-0.007977061904966831,0.04225822165608406,0.02471953257918358,-0.05630612373352051
radio://0/80/2M/E7E7E7E731,-0.007327455561608076,0.041575007140636444,0.024785377085208893,-0.05497154965996742
radio://0/80/2M/E7E7E7E731,-0.007678783964365721,0.042901866137981415,0.024337342008948326,-0.040294915437698364
radio://0/80/2M/E7E7E7E731,-0.007638195063918829,0.04266834259033203,0.024095922708511353,-0.044495176523923874
radio://0/80/2M/E7E7E7E731,-0.007072265725582838,0.04208200052380562,0.024433277547359467,-0.05021168664097786
radio://0/80/2M/E7E7E7E731,-0.007275430019944906,0.04271281510591507,0.023725491017103195,-0.04630691185593605
radio://0/80/2M/E7E7E7E731,-0.007465197704732418,0.04213749244809151,0.02525518648326397,-0.05516141653060913
radio://0/80/2M/E7E7E7E731,-0.006605408154428005,0.042794983834028244,0.026335695758461952,-0.04827219247817993
radio://0/80/2M/E7E7E7E731,-0.00730017339810729,0.042180150747299194,0.024077117443084717,-0.05432136729359627
radio://0/80/2M/E7E7E7E731,-0.00593519164249301,0.0425909198820591,0.025895753875374794,-0.04799901321530342
radio://0/80/2M/E7E7E7E731,-0.009491916745901108,0.04364766553044319,0.0257213544100523,-0.051482561975717545
radio://0/80/2M/E7E7E7E731,-0.008912989869713783,0.04363460838794708,0.02508270926773548,-0.048762399703264236
radio://0/80/2M/E7E7E7E731,-0.009355000220239162,0.04385290667414665,0.02560262940824032,-0.04972757399082184
radio://0/80/2M/E7E7E7E731,-0.011133807711303234,0.04535755515098572,0.02567829191684723,-0.038980163633823395
radio://0/80/2M/E7E7E7E731,-0.010651740245521069,0.04488476738333702,0.02502358704805374,-0.045277275145053864
radio://0/80/2M/E7E7E7E731,-0.010249011218547821,0.045542992651462555,0.025034595280885696,-0.03398588299751282
radio://0/80/2M/E7E7E7E731,-0.010262914933264256,0.045208919793367386,0.026076899841427803,-0.042932748794555664
radio://0/80/2M/E7E7E7E731,-0.011003808118402958,0.044932521879673004,0.02629113383591175,-0.053492192178964615
radio://0/80/2M/E7E7E7E731,-0.010304968804121017,0.04567107558250427,0.024381093680858612,-0.04591226950287819
radio://0/80/2M/E7E7E7E731,-0.012662205845117569,0.04612663760781288,0.022974452003836632,-0.05578886717557907
radio://0/80/2M/E7E7E7E731,-0.01223102305084467,0.045393768697977066,0.023536227643489838,-0.060387253761291504
radio://0/80/2M/E7E7E7E731,-0.01304344367235899,0.04592582955956459,0.024096088483929634,-0.05798123776912689
radio://0/80/2M/E7E7E7E731,-0.012315355241298676,0.04630209133028984,0.024038851261138916,-0.050841864198446274
radio://0/80/2M/E7E7E7E731,-0.015506559051573277,0.046379685401916504,0.023998379707336426,-0.06532551348209381
radio://0/80/2M/E7E7E7E731,-0.014871612191200256,0.04637984186410904,0.022508710622787476,-0.06365203112363815
radio://0/80/2M/E7E7E7E731,-0.016103794798254967,0.04540283977985382,0.023953527212142944,-0.07983292639255524
radio://0/80/2M/E7E7E7E731,-0.015632126480340958,0.046266473829746246,0.024569427594542503,-0.06198908016085625
radio://0/80/2M/E7E7E7E731,-0.017055977135896683,0.04611934348940849,0.025476936250925064,-0.06683537364006042
radio://0/80/2M/E7E7E7E731,-0.014467434026300907,0.047187093645334244,0.025101078674197197,-0.050161510705947876
radio://0/80/2M/E7E7E7E731,-0.01459411159157753,0.04747066646814346,0.02625955455005169,-0.05143061280250549
radio://0/80/2M/E7E7E7E731,-0.014593793079257011,0.04745739325881004,0.02503628097474575,-0.0522761307656765
radio://0/80/2M/E7E7E7E731,-0.0152360824868083,0.04657003656029701,0.026104986667633057,-0.06171424314379692
radio://0/80/2M/E7E7E7E731,-0.014260532334446907,0.04639124870300293,0.026827054098248482,-0.05669412761926651
radio://0/80/2M/E7E7E7E731,-0.014066914096474648,0.04623651131987572,0.02628466859459877,-0.05757478252053261
radio://0/80/2M/E7E7E7E731,-0.016353631392121315,0.04636622220277786,0.0269000343978405,-0.06823170185089111
radio://0/80/2M/E7E7E7E731,-0.01835462637245655,0.04679736867547035,0.026745697483420372,-0.07041332870721817
radio://0/80/2M/E7E7E7E731,-0.017551852390170097,0.048041727393865585,0.02668115310370922,-0.055013809353113174
radio://0/80/2M/E7E7E7E731,-0.018282383680343628,0.04739506542682648,0.027028929442167282,-0.06490225344896317
radio://0/80/2M/E7E7E7E731,-0.01831071451306343,0.04996095597743988,0.02670988440513611,-0.04299741983413696
radio://0/80/2M/E7E7E7E731,-0.01713903248310089,0.0494779609143734,0.025925368070602417,-0.03403625264763832
radio://0/80/2M/E7E7E7E731,-0.01762920618057251,0.04890364781022072,0.025923222303390503,-0.04885093867778778
radio://0/80/2M/E7E7E7E731,-0.01998591423034668,0.049617964774370193,0.025425788015127182,-0.07167764008045197
radio://0/80/2M/E7E7E7E731,-0.01862352527678013,0.050831642001867294,0.026119789108633995,-0.04626571014523506
radio://0/80/2M/E7E7E7E731,-0.018854577094316483,0.05121881514787674,0.02610909566283226,-0.046760909259319305
radio://0/80/2M/E7E7E7E731,-0.01852899044752121,0.05214083567261696,0.026120401918888092,-0.03956923633813858
radio://0/80/2M/E7E7E7E731,-0.01970219612121582,0.05129827931523323,0.026675939559936523,-0.06403858959674835
radio://0/80/2M/E7E7E7E731,-0.018711354583501816,0.05073828250169754,0.025047805160284042,-0.05661012604832649
radio://0/80/2M/E7E7E7E731,-0.01805907115340233,0.051641520112752914,0.024370558559894562,-0.045561641454696655
radio://0/80/2M/E7E7E7E731,-0.01803588680922985,0.050973404198884964,0.024442533031105995,-0.04994931444525719
radio://0/80/2M/E7E7E7E731,-0.01847662217915058,0.05073864385485649,0.02409740537405014,-0.0562528595328331
radio://0/80/2M/E7E7E7E731,-0.017177991569042206,0.050057463347911835,0.02540888823568821,-0.05559703707695007
radio://0/80/2M/E7E7E7E731,-0.01781456358730793,0.050016678869724274,0.02588973566889763,-0.0625443160533905
radio://0/80/2M/E7E7E7E731,-0.018630245700478554,0.05405386909842491,0.025700101628899574,-0.04213295876979828
radio://0/80/2M/E7E7E7E731,-0.01806238293647766,0.05256606265902519,0.025570625439286232,-0.05192302167415619
radio://0/80/2M/E7E7E7E731,-0.017095696181058884,0.05285826697945595,0.02440708503127098,-0.04855252802371979
radio://0/80/2M/E7E7E7E731,-0.01722819171845913,0.052297454327344894,0.02558496594429016,-0.05555112659931183
radio://0/80/2M/E7E7E7E731,-0.016785312443971634,0.05232609808444977,0.025423889979720116,-0.0558527410030365
radio://0/80/2M/E7E7E7E731,-0.018024016171693802,0.05269639194011688,0.026323944330215454,-0.061584971845149994
radio://0/80/2M/E7E7E7E731,-0.017839469015598297,0.05230416730046272,0.025435591116547585,-0.06274523586034775
radio://0/80/2M/E7E7E7E731,-0.017610572278499603,0.05312524363398552,0.026263950392603874,-0.05277787148952484
radio://0/80/2M/E7E7E7E731,-0.017460210248827934,0.05292314291000366,0.024340279400348663,-0.05578486993908882
radio://0/80/2M/E7E7E7E731,-0.017228858545422554,0.052747126668691635,0.024971365928649902,-0.05612044781446457
radio://0/80/2M/E7E7E7E731,-0.01807522587478161,0.05277010425925255,0.024467768147587776,-0.060474757105112076
radio://0/80/2M/E7E7E7E731,-0.018455784767866135,0.052732326090335846,0.025710130110383034,-0.06161975488066673
radio://0/80/2M/E7E7E7E731,-0.018376000225543976,0.05271534249186516,0.025042744353413582,-0.06410714238882065
radio://0/80/2M/E7E7E7E731,-0.018604453653097153,0.052724599838256836,0.02612907439470291,-0.06316879391670227
radio://0/80/2M/E7E7E7E731,-0.018580302596092224,0.05404452607035637,0.026865845546126366,-0.0451495386660099
radio://0/80/2M/E7E7E7E731,-0.018997929990291595,0.05351708084344864,0.02731645479798317,-0.056165583431720734
radio://0/80/2M/E7E7E7E731,-0.018790950998663902,0.054305363446474075,0.02585902065038681,-0.043258268386125565
radio://0/80/2M/E7E7E7E731,-0.01933920569717884,0.05540579929947853,0.024331962689757347,-0.043652452528476715
radio://0/80/2M/E7E7E7E731,-0.020570198073983192,0.05608572065830231,0.027424385771155357,-0.043745387345552444
radio://0/80/2M/E7E7E7E731,-0.021820375695824623,0.05736236274242401,0.024844786152243614,-0.042815208435058594
radio://0/80/2M/E7E7E7E731,-0.023053182289004326,0.05871492251753807,0.026686275377869606,-0.03929625824093819
radio://0/80/2M/E7E7E7E731,-0.02298552729189396,0.05881059169769287,0.02597913332283497,-0.03760745748877525
radio://0/80/2M/E7E7E7E731,-0.022858435288071632,0.05886264145374298,0.026015184819698334,-0.035528313368558884
radio://0/80/2M/E7E7E7E731,-0.023791052401065826,0.06141987815499306,0.02551109902560711,-0.020395847037434578
radio://0/80/2M/E7E7E7E731,-0.023267550393939018,0.06024010479450226,0.025226764380931854,-0.030331553891301155
radio://0/80/2M/E7E7E7E731,-0.02371978387236595,0.06177234277129173,0.02498246170580387,-0.025353096425533295
radio://0/80/2M/E7E7E7E731,-0.02330312319099903,0.06034927815198898,0.025369657203555107,-0.03451114520430565
radio://0/80/2M/E7E7E7E731,-0.0239814892411232,0.06035759299993515,0.025676267221570015,-0.040910523384809494
radio://0/80/2M/E7E7E7E731,-0.023083239793777466,0.06052548810839653,0.025372669100761414,-0.03347653150558472
radio://0/80/2M/E7E7E7E731,-0.022837497293949127,0.06055004149675369,0.025671524927020073,-0.03140151500701904
radio://0/80/2M/E7E7E7E731,-0.0230412520468235,0.061259783804416656,0.026390505954623222,-0.02788025140762329
radio://0/80/2M/E7E7E7E731,-0.023461872711777687,0.05989481508731842,0.025327522307634354,-0.03550605848431587
radio://0/80/2M/E7E7E7E731,-0.023007314652204514,0.059873923659324646,0.026076126843690872,-0.03400743752717972
radio://0/80/2M/E7E7E7E731,-0.023927045986056328,0.06056561693549156,0.026119982823729515,-0.032778549939394
radio://0/80/2M/E7E7E7E731,-0.022790279239416122,0.061042267829179764,0.025163155049085617,-0.02831159345805645
radio://0/80/2M/E7E7E7E731,-0.023797055706381798,0.060804422944784164,0.025514952838420868,-0.03680119290947914
radio://0/80/2M/E7E7E7E731,-0.03047793172299862,0.06522676348686218,0.026831358671188354,-0.052874937653541565
radio://0/80/2M/E7E7E7E731,-0.03047793172299862,0.06522676348686218,0.026831358671188354,-0.052874937653541565
radio://0/80/2M/E7E7E7E731,-0.02991241030395031,0.06403220444917679,0.027101727202534676,-0.05803505331277847
radio://0/80/2M/E7E7E7E731,-0.02991241030395031,0.06403220444917679,0.027101727202534676,-0.05803505331277847
radio://0/80/2M/E7E7E7E731,-0.02905937097966671,0.0640433058142662,0.02727716602385044,-0.052379317581653595
radio://0/80/2M/E7E7E7E731,-0.02905937097966671,0.0640433058142662,0.02727716602385044,-0.052379317581653595
radio://0/80/2M/E7E7E7E731,-0.029088351875543594,0.06474544107913971,0.025529813021421432,-0.04267788305878639
radio://0/80/2M/E7E7E7E731,-0.029088351875543594,0.06474544107913971,0.025529813021421432,-0.04267788305878639
radio://0/80/2M/E7E7E7E731,-0.02965771220624447,0.06451799720525742,0.024272175505757332,-0.04992615804076195
radio://0/80/2M/E7E7E7E731,-0.02965771220624447,0.06451799720525742,0.024272175505757332,-0.04992615804076195
radio://0/80/2M/E7E7E7E731,-0.032133545726537704,0.06605073064565659,0.023865316063165665,-0.0531800277531147
radio://0/80/2M/E7E7E7E731,-0.032133545726537704,0.06605073064565659,0.023865316063165665,-0.0531800277531147
radio://0/80/2M/E7E7E7E731,-0.031847089529037476,0.0659688264131546,0.02497478947043419,-0.05228974670171738
radio://0/80/2M/E7E7E7E731,-0.031847089529037476,0.0659688264131546,0.02497478947043419,-0.05228974670171738
radio://0/80/2M/E7E7E7E731,-0.03166723996400833,0.06638288497924805,0.026817509904503822,-0.04613106697797775
radio://0/80/2M/E7E7E7E731,-0.03166723996400833,0.06638288497924805,0.026817509904503822,-0.04613106697797775
radio://0/80/2M/E7E7E7E731,-0.031259480863809586,0.0661853551864624,0.026808379217982292,-0.046700384467840195
radio://0/80/2M/E7E7E7E731,-0.031259480863809586,0.0661853551864624,0.026808379217982292,-0.046700384467840195
radio://0/80/2M/E7E7E7E731,-0.03371039405465126,0.06746511161327362,0.02713875100016594,-0.058347947895526886
radio://0/80/2M/E7E7E7E731,-0.03371039405465126,0.06746511161327362,0.02713875100016594,-0.058347947895526886
radio://0/80/2M/E7E7E7E731,-0.03430265188217163,0.0679243803024292,0.027347665280103683,-0.05870116874575615
radio://0/80/2M/E7E7E7E731,-0.03430265188217163,0.0679243803024292,0.027347665280103683,-0.05870116874575615
radio://0/80/2M/E7E7E7E731,-0.03344079852104187,0.06759883463382721,0.027426661923527718,-0.05148158222436905
radio://0/80/2M/E7E7E7E731,-0.03344079852104187,0.06759883463382721,0.027426661923527718,-0.05148158222436905
radio://0/80/2M/E7E7E7E731,-0.033517904579639435,0.06687357276678085,0.02565714716911316,-0.05991562455892563
radio://0/80/2M/E7E7E7E731,-0.033517904579639435,0.06687357276678085,0.02565714716911316,-0.05991562455892563
radio://0/80/2M/E7E7E7E731,-0.034432634711265564,0.06732900440692902,0.025683125481009483,-0.05934413522481918
radio://0/80/2M/E7E7E7E731,-0.034432634711265564,0.06732900440692902,0.025683125481009483,-0.05934413522481918
radio://0/80/2M/E7E7E7E731,-0.03349791094660759,0.06757497787475586,0.025731075555086136,-0.04825465381145477
radio://0/80/2M/E7E7E7E731,-0.03349791094660759,0.06757497787475586,0.025731075555086136,-0.04825465381145477
radio://0/80/2M/E7E7E7E731,-0.035567764192819595,0.06835424900054932,0.026713818311691284,-0.05611231550574303
radio://0/80/2M/E7E7E7E731,-0.035567764192819595,0.06835424900054932,0.026713818311691284,-0.05611231550574303
radio://0/80/2M/E7E7E7E731,-0.03642343357205391,0.06886362284421921,0.026558177545666695,-0.05506988614797592
radio://0/80/2M/E7E7E7E731,-0.03642343357205391,0.06886362284421921,0.026558177545666695,-0.05506988614797592
radio://0/80/2M/E7E7E7E731,-0.03604742884635925,0.06855199486017227,0.026875842362642288,-0.05231697857379913
radio://0/80/2M/E7E7E7E731,-0.03604742884635925,0.06855199486017227,0.026875842362642288,-0.05231697857379913
radio://0/80/2M/E7E7E7E731,-0.03693443536758423,0.06974336504936218,0.026641586795449257,-0.046281855553388596
radio://0/80/2M/E7E7E7E731,-0.03693443536758423,0.06974336504936218,0.026641586795449257,-0.046281855553388596
radio://0/80/2M/E7E7E7E731,-0.03676488250494003,0.06954929977655411,0.026448482647538185,-0.04866297170519829
radio://0/80/2M/E7E7E7E731,-0.03676488250494003,0.06954929977655411,0.026448482647538185,-0.04866297170519829
radio://0/80/2M/E7E7E7E731,-0.037290897220373154,0.06971221417188644,0.02630561590194702,-0.0546734556555748
radio://0/80/2M/E7E7E7E731,-0.037290897220373154,0.06971221417188644,0.02630561590194702,-0.0546734556555748
radio://0/80/2M/E7E7E7E731,-0.03788541257381439,0.06811347603797913,0.02620195597410202,-0.07409770041704178
radio://0/80/2M/E7E7E7E731,-0.03788541257381439,0.06811347603797913,0.02620195597410202,-0.07409770041704178
radio://0/80/2M/E7E7E7E731,-0.03817151114344597,0.06794591248035431,0.02654079906642437,-0.07358070462942123
radio://0/80/2M/E7E7E7E731,-0.03817151114344597,0.06794591248035431,0.02654079906642437,-0.07358070462942123
radio://0/80/2M/E7E7E7E731,-0.038049254566431046,0.06877215951681137,0.026352129876613617,-0.06267952173948288
radio://0/80/2M/E7E7E7E731,-0.038049254566431046,0.06877215951681137,0.026352129876613617,-0.06267952173948288
radio://0/80/2M/E7E7E7E731,-0.0374770350754261,0.06842245161533356,0.026643477380275726,-0.06265515089035034
radio://0/80/2M/E7E7E7E731,-0.0374770350754261,0.06842245161533356,0.026643477380275726,-0.06265515089035034
radio://0/80/2M/E7E7E7E731,-0.03768534958362579,0.06876103579998016,0.025049995630979538,-0.061029184609651566
radio://0/80/2M/E7E7E7E731,-0.03768534958362579,0.06876103579998016,0.025049995630979538,-0.061029184609651566
radio://0/80/2M/E7E7E7E731,-0.03918590024113655,0.07023600488901138,0.024351995438337326,-0.05516323819756508
radio://0/80/2M/E7E7E7E731,-0.03918590024113655,0.07023600488901138,0.024351995438337326,-0.05516323819756508
radio://0/80/2M/E7E7E7E731,-0.039404578506946564,0.07015270739793777,0.024416454136371613,-0.05825156345963478
radio://0/80/2M/E7E7E7E731,-0.039404578506946564,0.07015270739793777,0.024416454136371613,-0.05825156345963478
radio://0/80/2M/E7E7E7E731,-0.04008132964372635,0.07130579650402069,0.024484124034643173,-0.05642443522810936
radio://0/80/2M/E7E7E7E731,-0.04008132964372635,0.07130579650402069,0.024484124034643173,-0.05642443522810936
radio://0/80/2M/E7E7E7E731,-0.039582572877407074,0.07068381458520889,0.024621956050395966,-0.05367375537753105
radio://0/80/2M/E7E7E7E731,-0.039582572877407074,0.07068381458520889,0.024621956050395966,-0.05367375537753105
radio://0/80/2M/E7E7E7E731,-0.038785550743341446,0.07141590863466263,0.02428245358169079,-0.04117264971137047
radio://0/80/2M/E7E7E7E731,-0.038785550743341446,0.07141590863466263,0.02428245358169079,-0.04117264971137047
radio://0/80/2M/E7E7E7E731,-0.0396733358502388,0.07128860801458359,0.024976255372166634,-0.052153993397951126
radio://0/80/2M/E7E7E7E731,-0.0396733358502388,0.07128860801458359,0.024976255372166634,-0.052153993397951126
radio://0/80/2M/E7E7E7E731,-0.0398053377866745,0.07147643715143204,0.025930684059858322,-0.0528559647500515
radio://0/80/2M/E7E7E7E731,-0.0398053377866745,0.07147643715143204,0.025930684059858322,-0.0528559647500515
radio://0/80/2M/E7E7E7E731,-0.03918254375457764,0.07119055837392807,0.026175817474722862,-0.04927700385451317
radio://0/80/2M/E7E7E7E731,-0.03918254375457764,0.07119055837392807,0.026175817474722862,-0.04927700385451317
radio://0/80/2M/E7E7E7E731,-0.039320703595876694,0.07165506482124329,0.027217218652367592,-0.04948655143380165
radio://0/80/2M/E7E7E7E731,-0.039320703595876694,0.07165506482124329,0.027217218652367592,-0.04948655143380165
radio://0/80/2M/E7E7E7E731,-0.03981003537774086,0.07239939272403717,0.026984529569745064,-0.05148521438241005
radio://0/80/2M/E7E7E7E731,-0.03981003537774086,0.07239939272403717,0.026984529569745064,-0.05148521438241005
radio://0/80/2M/E7E7E7E731,-0.03953957557678223,0.0718512088060379,0.02629288285970688,-0.05109544098377228
radio://0/80/2M/E7E7E7E731,-0.03953957557678223,0.0718512088060379,0.02629288285970688,-0.05109544098377228
radio://0/80/2M/E7E7E7E731,-0.04005954787135124,0.07237404584884644,0.0262317955493927,-0.053166329860687256
radio://0/80/2M/E7E7E7E731,-0.04005954787135124,0.07237404584884644,0.0262317955493927,-0.053166329860687256
radio://0/80/2M/E7E7E7E731,-0.04040123522281647,0.07180769741535187,0.02615302801132202,-0.05581853538751602
radio://0/80/2M/E7E7E7E731,-0.04040123522281647,0.07180769741535187,0.02615302801132202,-0.05581853538751602
radio://0/80/2M/E7E7E7E731,-0.04171189293265343,0.07328302413225174,0.024682369083166122,-0.05035894364118576
radio://0/80/2M/E7E7E7E731,-0.04171189293265343,0.07328302413225174,0.024682369083166122,-0.05035894364118576
radio://0/80/2M/E7E7E7E731,-0.04216819256544113,0.07419200241565704,0.025054676458239555,-0.04471033811569214
radio://0/80/2M/E7E7E7E731,-0.04216819256544113,0.07419200241565704,0.025054676458239555,-0.04471033811569214
radio://0/80/2M/E7E7E7E731,-0.04106994345784187,0.07263316214084625,0.0254514180123806,-0.052669402211904526
radio://0/80/2M/E7E7E7E731,-0.04106994345784187,0.07263316214084625,0.0254514180123806,-0.052669402211904526
radio://0/80/2M/E7E7E7E731,-0.041495177894830704,0.07353861629962921,0.02438078261911869,-0.04581703618168831
radio://0/80/2M/E7E7E7E731,-0.041495177894830704,0.07353861629962921,0.02438078261911869,-0.04581703618168831
radio://0/80/2M/E7E7E7E731,-0.041629668325185776,0.07319790124893188,0.024060659110546112,-0.051621172577142715
radio://0/80/2M/E7E7E7E731,-0.041629668325185776,0.07319790124893188,0.024060659110546112,-0.051621172577142715
radio://0/80/2M/E7E7E7E731,-0.04060622304677963,0.0727495327591896,0.025162959471344948,-0.048208266496658325
radio://0/80/2M/E7E7E7E731,-0.04060622304677963,0.0727495327591896,0.025162959471344948,-0.048208266496658325
radio://0/80/2M/E7E7E7E731,-0.0409134216606617,0.07384362071752548,0.02604914829134941,-0.042584460228681564
radio://0/80/2M/E7E7E7E731,-0.0409134216606617,0.07384362071752548,0.02604914829134941,-0.042584460228681564
radio://0/80/2M/E7E7E7E731,-0.04171239957213402,0.07325848937034607,0.025376902893185616,-0.05215661972761154
radio://0/80/2M/E7E7E7E731,-0.04171239957213402,0.07325848937034607,0.025376902893185616,-0.05215661972761154
radio://0/80/2M/E7E7E7E731,-0.04192430153489113,0.07424679398536682,0.025256896391510963,-0.045545898377895355
radio://0/80/2M/E7E7E7E731,-0.04192430153489113,0.07424679398536682,0.025256896391510963,-0.045545898377895355
radio://0/80/2M/E7E7E7E731,-0.04153715819120407,0.07430731505155563,0.025179706513881683,-0.046870116144418716
radio://0/80/2M/E7E7E7E731,-0.04153715819120407,0.07430731505155563,0.025179706513881683,-0.046870116144418716
radio://0/80/2M/E7E7E7E731,-0.04072196036577225,0.07381067425012589,0.026021616533398628,-0.04632934555411339
radio://0/80/2M/E7E7E7E731,-0.04072196036577225,0.07381067425012589,0.026021616533398628,-0.04632934555411339
radio://0/80/2M/E7E7E7E731,-0.04206381365656853,0.07435515522956848,0.02618754468858242,-0.05043376237154007
radio://0/80/2M/E7E7E7E731,-0.04206381365656853,0.07435515522956848,0.02618754468858242,-0.05043376237154007
radio://0/80/2M/E7E7E7E731,-0.0419829785823822,0.07412299513816833,0.026696182787418365,-0.05240737646818161
radio://0/80/2M/E7E7E7E731,-0.0419829785823822,0.07412299513816833,0.026696182787418365,-0.05240737646818161
radio://0/80/2M/E7E7E7E731,-0.04148975387215614,0.07430201768875122,0.02658645249903202,-0.04777170717716217
radio://0/80/2M/E7E7E7E731,-0.04148975387215614,0.07430201768875122,0.02658645249903202,-0.04777170717716217
